"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26967386750063
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26967386750063
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26967386750063
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26967386750063
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26967386750063
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26967386750063
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33093943604782
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33093943604782
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33093943604782
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33093943604782
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33093943604782
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33093943604782
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00955078426641
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00955078426641
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00955078426641
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00955078426641
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00955078426641
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00955078426641
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98430582552931
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98430582552931
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98430582552931
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98430582552931
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.98430582552931
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.98430582552931
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99305227626840
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99305227626840
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99305227626840
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99305227626840
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99305227626840
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99305227626840
-0.5,0.5,0.1147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52057980879101
-0.5,0.5,0.1147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52057980879101
-0.5,0.5,0.1147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.52057980879101
-0.5,0.5,0.1147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.52057980879101
-0.5,0.5,0.1147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.52057980879101
-0.5,0.5,0.1147,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.52057980879101
-0.4,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.78670818059012
-0.4,0.5,0.1127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.78670818059012
