"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145883
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145883
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145883
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145883
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145883
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145883
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146002
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30611405425363
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30611405425363
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30611405425363
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30611405425363
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30611405425363
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30611405425363
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.89177772249273
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.89177772249273
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.89177772249273
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.89177772249273
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.89177772249273
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.89177772249273
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145994
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145994
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145994
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145994
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145994
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145994
-0.5,0.5,0.1125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60041500359571
-0.5,0.5,0.1125,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60041500359571
-0.5,0.5,0.1125,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60041500359571
-0.5,0.5,0.1125,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60041500359571
-0.5,0.5,0.1125,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60041500359571
-0.5,0.5,0.1125,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60041500359571
-0.4,0.5,0.1113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60771776088838
-0.4,0.5,0.1113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60771776088838
-0.4,0.5,0.1113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60771776088838
-0.4,0.5,0.1113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60771776088838
-0.4,0.5,0.1113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60771776088838
-0.4,0.5,0.1113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60771776088838
-0.3,0.5,0.1159,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,2.60555167706216
-0.3,0.5,0.1159,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,2.60555167706216
-0.3,0.5,0.1159,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,2.60555167706216
-0.3,0.5,0.1159,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,2.60555167706216
-0.3,0.5,0.1159,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,2.60555167706216
-0.3,0.5,0.1159,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,2.60555167706216
-0.2,0.5,0.1161,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57493187714801
-0.2,0.5,0.1161,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57493187714801
-0.2,0.5,0.1161,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57493187714801
-0.2,0.5,0.1161,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57493187714801
-0.2,0.5,0.1161,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.57493187714801
-0.2,0.5,0.1161,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.57493187714801
-0.1,0.5,0.1175,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40690156636534
-0.1,0.5,0.1175,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.40690156636534
-0.1,0.5,0.1175,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.40690156636534
-0.1,0.5,0.1175,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.40690156636534
-0.1,0.5,0.1175,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.40690156636534
-0.1,0.5,0.1175,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.40690156636534
0,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70937018848074
0,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70937018848074
0,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.70937018848074
0,0.5,0.1142,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.70937018848074
0,0.5,0.1142,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.70937018848074
0,0.5,0.1142,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.70937018848074
-0.5,1,0.1214,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.46399446607072
-0.5,1,0.1214,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.46399446607072
-0.5,1,0.1214,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.46399446607072
-0.5,1,0.1214,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.46399446607072
-0.5,1,0.1214,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.46399446607072
-0.5,1,0.1214,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.46399446607072
-0.4,1,0.1213,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45056125520251
-0.4,1,0.1213,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45056125520251
-0.4,1,0.1213,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45056125520251
-0.4,1,0.1213,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45056125520251
-0.4,1,0.1213,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45056125520251
-0.4,1,0.1213,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45056125520251
-0.3,1,0.1381,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12579880160764
-0.3,1,0.1381,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12579880160764
-0.3,1,0.1381,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12579880160764
-0.3,1,0.1381,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12579880160764
-0.3,1,0.1381,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12579880160764
-0.3,1,0.1381,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12579880160764
-0.2,1,0.1266,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34995123433385
-0.2,1,0.1266,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34995123433385
-0.2,1,0.1266,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.34995123433385
-0.2,1,0.1266,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.34995123433385
-0.2,1,0.1266,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.34995123433385
-0.2,1,0.1266,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.34995123433385
-0.1,1,0.1306,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12227140575280
-0.1,1,0.1306,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.12227140575280
-0.1,1,0.1306,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.12227140575280
-0.1,1,0.1306,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.12227140575280
-0.1,1,0.1306,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.12227140575280
-0.1,1,0.1306,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.12227140575280
0,1,0.1243,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34612843128213
0,1,0.1243,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34612843128213
0,1,0.1243,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34612843128213
0,1,0.1243,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34612843128213
0,1,0.1243,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34612843128213
0,1,0.1243,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34612843128213
-0.5,1.5,0.1299,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.49563785806692
-0.5,1.5,0.1299,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.49563785806692
-0.5,1.5,0.1299,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.49563785806692
-0.5,1.5,0.1299,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.49563785806692
-0.5,1.5,0.1299,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.49563785806692
-0.5,1.5,0.1299,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.49563785806692
-0.4,1.5,0.135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.08181343461858
-0.4,1.5,0.135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.08181343461858
-0.4,1.5,0.135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.08181343461858
-0.4,1.5,0.135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.08181343461858
-0.4,1.5,0.135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.08181343461858
-0.4,1.5,0.135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.08181343461858
-0.3,1.5,0.1379,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29505454157815
-0.3,1.5,0.1379,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29505454157815
-0.3,1.5,0.1379,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29505454157815
-0.3,1.5,0.1379,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29505454157815
-0.3,1.5,0.1379,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29505454157815
-0.3,1.5,0.1379,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29505454157815
-0.2,1.5,0.1344,0.3,12,146,31,1,147,NA,2006.47826086957,NA,2.16240807625618
-0.2,1.5,0.1344,0.3,12,146,31,2,147,33,2006.47826086957,2006.52173913043,2.16240807625618
-0.2,1.5,0.1344,0.3,12,146,31,3,147,33,2006.47826086957,2006.52173913043,2.16240807625618
-0.2,1.5,0.1344,0.3,12,146,31,4,147,33,2006.47826086957,2006.52173913043,2.16240807625618
-0.2,1.5,0.1344,0.3,12,146,31,5,147,33,2006.47826086957,2006.52173913043,2.16240807625618
-0.2,1.5,0.1344,0.3,12,146,31,6,147,33,2006.47826086957,2006.52173913043,2.16240807625618
-0.1,1.5,0.1443,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04363259490109
-0.1,1.5,0.1443,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.04363259490109
-0.1,1.5,0.1443,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.04363259490109
-0.1,1.5,0.1443,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.04363259490109
-0.1,1.5,0.1443,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.04363259490109
-0.1,1.5,0.1443,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.04363259490109
0,1.5,0.1349,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.23375586522945
0,1.5,0.1349,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.23375586522945
0,1.5,0.1349,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.23375586522945
0,1.5,0.1349,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.23375586522945
0,1.5,0.1349,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.23375586522945
0,1.5,0.1349,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.23375586522945
-0.5,2,0.1555,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97835951781856
-0.5,2,0.1555,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97835951781856
-0.5,2,0.1555,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97835951781856
-0.5,2,0.1555,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97835951781856
-0.5,2,0.1555,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97835951781856
-0.5,2,0.1555,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.97835951781856
-0.4,2,0.144,0.3,12,146,22,1,147,23,2006.47826086957,2006.47826086957,1.82357951897286
-0.4,2,0.144,0.3,12,146,22,2,147,23,2006.47826086957,2006.47826086957,1.82357951897286
-0.4,2,0.144,0.3,12,146,22,3,147,23,2006.47826086957,2006.47826086957,1.82357951897286
-0.4,2,0.144,0.3,12,146,22,4,147,23,2006.47826086957,2006.47826086957,1.82357951897286
-0.4,2,0.144,0.3,12,146,22,5,147,23,2006.47826086957,2006.47826086957,1.82357951897286
-0.4,2,0.144,0.3,12,146,22,6,147,23,2006.47826086957,2006.47826086957,1.82357951897286
-0.3,2,0.151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03361005918182
-0.3,2,0.151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.03361005918182
-0.3,2,0.151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.03361005918182
-0.3,2,0.151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.03361005918182
