"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30765888753513
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30765888753513
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30765888753513
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30765888753513
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30765888753513
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30765888753513
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99391180655618
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99391180655618
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99391180655618
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99391180655618
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99391180655618
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99391180655618
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.94410662090231
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.94410662090231
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.94410662090231
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.94410662090231
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.94410662090231
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.94410662090231
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00786294335933
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00786294335933
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.00786294335933
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.00786294335933
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.00786294335933
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.00786294335933
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146008
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146008
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99474434919854
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99474434919854
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99474434919854
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99474434919854
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99474434919854
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99474434919854
-0.5,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56288579975942
-0.5,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56288579975942
-0.5,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56288579975942
-0.5,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56288579975942
-0.5,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56288579975942
-0.5,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56288579975942
-0.4,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56142235131324
-0.4,0.5,0.1139,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56142235131324
-0.4,0.5,0.1139,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56142235131324
-0.4,0.5,0.1139,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56142235131324
-0.4,0.5,0.1139,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56142235131324
-0.4,0.5,0.1139,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56142235131324
-0.3,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66844845688729
-0.3,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66844845688729
-0.3,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66844845688729
-0.3,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66844845688729
-0.3,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66844845688729
-0.3,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66844845688729
-0.2,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62529797948735
-0.2,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62529797948735
-0.2,0.5,0.113,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.62529797948735
-0.2,0.5,0.113,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.62529797948735
-0.2,0.5,0.113,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.62529797948735
