"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32314521973696
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32314521973696
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32314521973696
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32314521973696
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32314521973696
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32314521973696
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97940597973700
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97940597973700
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97940597973700
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97940597973700
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97940597973700
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97940597973700
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146007
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99405227212597
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99405227212597
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99405227212597
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99405227212597
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99405227212597
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99405227212597
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25478125296894
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25478125296894
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25478125296894
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.25478125296894
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.25478125296894
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.25478125296894
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145978
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145978
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145978
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145978
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145978
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145978
-0.5,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63305617739234
-0.5,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63305617739234
-0.5,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63305617739234
-0.5,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63305617739234
-0.5,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63305617739234
-0.5,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63305617739234
-0.4,0.5,0.1155,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55950442912703
-0.4,0.5,0.1155,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55950442912703
-0.4,0.5,0.1155,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55950442912703
-0.4,0.5,0.1155,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55950442912703
-0.4,0.5,0.1155,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55950442912703
-0.4,0.5,0.1155,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55950442912703
-0.3,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59488878859581
-0.3,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59488878859581
-0.3,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59488878859581
-0.3,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59488878859581
-0.3,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59488878859581
-0.3,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59488878859581
-0.2,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66770600963832
-0.2,0.5,0.1142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66770600963832
-0.2,0.5,0.1142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66770600963832
-0.2,0.5,0.1142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66770600963832
-0.2,0.5,0.1142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66770600963832
-0.2,0.5,0.1142,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66770600963832
-0.1,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64377221033386
-0.1,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64377221033386
-0.1,0.5,0.1117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64377221033386
-0.1,0.5,0.1117,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64377221033386
-0.1,0.5,0.1117,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.64377221033386
-0.1,0.5,0.1117,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.64377221033386
0,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73349129763296
0,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73349129763296
0,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.73349129763296
0,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.73349129763296
0,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.73349129763296
0,0.5,0.1123,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.73349129763296
-0.5,1,0.1273,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30795638479592
-0.5,1,0.1273,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30795638479592
-0.5,1,0.1273,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30795638479592
-0.5,1,0.1273,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30795638479592
-0.5,1,0.1273,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30795638479592
-0.5,1,0.1273,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30795638479592
-0.4,1,0.1269,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47333469513850
-0.4,1,0.1269,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.47333469513850
-0.4,1,0.1269,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.47333469513850
-0.4,1,0.1269,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.47333469513850
-0.4,1,0.1269,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.47333469513850
-0.4,1,0.1269,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.47333469513850
-0.3,1,0.1373,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33182483472691
-0.3,1,0.1373,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33182483472691
-0.3,1,0.1373,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.33182483472691
-0.3,1,0.1373,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.33182483472691
-0.3,1,0.1373,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.33182483472691
-0.3,1,0.1373,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.33182483472691
-0.2,1,0.1224,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52412485645136
-0.2,1,0.1224,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52412485645136
-0.2,1,0.1224,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.52412485645136
-0.2,1,0.1224,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.52412485645136
-0.2,1,0.1224,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.52412485645136
-0.2,1,0.1224,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.52412485645136
-0.1,1,0.1292,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55483947912177
-0.1,1,0.1292,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55483947912177
-0.1,1,0.1292,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55483947912177
-0.1,1,0.1292,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.55483947912177
-0.1,1,0.1292,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.55483947912177
-0.1,1,0.1292,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.55483947912177
0,1,0.1206,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48645561832891
0,1,0.1206,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.48645561832891
0,1,0.1206,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.48645561832891
0,1,0.1206,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.48645561832891
0,1,0.1206,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.48645561832891
0,1,0.1206,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.48645561832891
-0.5,1.5,0.1462,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15067645154355
-0.5,1.5,0.1462,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15067645154355
-0.5,1.5,0.1462,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15067645154355
-0.5,1.5,0.1462,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15067645154355
-0.5,1.5,0.1462,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15067645154355
-0.5,1.5,0.1462,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15067645154355
-0.4,1.5,0.1393,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.41424730666018
-0.4,1.5,0.1393,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.41424730666018
-0.4,1.5,0.1393,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.41424730666018
-0.4,1.5,0.1393,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.41424730666018
-0.4,1.5,0.1393,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.41424730666018
-0.4,1.5,0.1393,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.41424730666018
-0.3,1.5,0.146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22167260178631
-0.3,1.5,0.146,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22167260178631
-0.3,1.5,0.146,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22167260178631
-0.3,1.5,0.146,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22167260178631
-0.3,1.5,0.146,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22167260178631
-0.3,1.5,0.146,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22167260178631
-0.2,1.5,0.1391,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.07045290665677
-0.2,1.5,0.1391,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.07045290665677
-0.2,1.5,0.1391,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.07045290665677
-0.2,1.5,0.1391,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.07045290665677
-0.2,1.5,0.1391,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.07045290665677
-0.2,1.5,0.1391,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.07045290665677
-0.1,1.5,0.1497,0.3,12,146,76,1,147,NA,2006.47826086957,NA,1.89683651803071
-0.1,1.5,0.1497,0.3,12,146,76,2,147,NA,2006.47826086957,NA,1.89683651803071
-0.1,1.5,0.1497,0.3,12,146,76,3,147,79,2006.47826086957,2006.56521739130,1.89683651803071
-0.1,1.5,0.1497,0.3,12,146,76,4,147,79,2006.47826086957,2006.56521739130,1.89683651803071
-0.1,1.5,0.1497,0.3,12,146,76,5,147,79,2006.47826086957,2006.56521739130,1.89683651803071
-0.1,1.5,0.1497,0.3,12,146,76,6,147,79,2006.47826086957,2006.56521739130,1.89683651803071
0,1.5,0.138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28571444149620
0,1.5,0.138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28571444149620
0,1.5,0.138,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.28571444149620
0,1.5,0.138,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.28571444149620
0,1.5,0.138,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.28571444149620
0,1.5,0.138,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.28571444149620
-0.5,2,0.1677,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.55761742672112
-0.5,2,0.1677,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.55761742672112
-0.5,2,0.1677,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.55761742672112
-0.5,2,0.1677,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.55761742672112
-0.5,2,0.1677,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.55761742672112
-0.5,2,0.1677,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.55761742672112
-0.4,2,0.1594,0.3,12,146,137,1,147,138,2006.47826086957,2006.47826086957,1.80541438789279
-0.4,2,0.1594,0.3,12,146,137,2,147,138,2006.47826086957,2006.47826086957,1.80541438789279
-0.4,2,0.1594,0.3,12,146,137,3,147,138,2006.47826086957,2006.47826086957,1.80541438789279
-0.4,2,0.1594,0.3,12,146,137,4,147,138,2006.47826086957,2006.47826086957,1.80541438789279
-0.4,2,0.1594,0.3,12,146,137,5,147,138,2006.47826086957,2006.47826086957,1.80541438789279
-0.4,2,0.1594,0.3,12,146,137,6,147,138,2006.47826086957,2006.47826086957,1.80541438789279
-0.3,2,0.147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00083777247692
-0.3,2,0.147,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00083777247692
-0.3,2,0.147,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00083777247692
-0.3,2,0.147,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00083777247692
-0.3,2,0.147,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00083777247692
-0.3,2,0.147,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00083777247692
-0.2,2,0.1523,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09509310256892
-0.2,2,0.1523,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.09509310256892
-0.2,2,0.1523,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.09509310256892
-0.2,2,0.1523,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.09509310256892
-0.2,2,0.1523,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.09509310256892
-0.2,2,0.1523,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.09509310256892
-0.1,2,0.1388,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.94114140227574
-0.1,2,0.1388,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.94114140227574
-0.1,2,0.1388,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.94114140227574
-0.1,2,0.1388,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.94114140227574
-0.1,2,0.1388,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.94114140227574
-0.1,2,0.1388,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.94114140227574
0,2,0.1418,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11374462406221
0,2,0.1418,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.11374462406221
0,2,0.1418,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.11374462406221
0,2,0.1418,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.11374462406221
0,2,0.1418,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.11374462406221
0,2,0.1418,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.11374462406221
-0.5,2.5,0.17,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.89229328955141
-0.5,2.5,0.17,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.89229328955141
-0.5,2.5,0.17,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.89229328955141
-0.5,2.5,0.17,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.89229328955141
-0.5,2.5,0.17,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.89229328955141
-0.5,2.5,0.17,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.89229328955141
-0.4,2.5,0.1804,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01372771779165
-0.4,2.5,0.1804,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01372771779165
-0.4,2.5,0.1804,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.01372771779165
-0.4,2.5,0.1804,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.01372771779165
-0.4,2.5,0.1804,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.01372771779165
-0.4,2.5,0.1804,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.01372771779165
-0.3,2.5,0.1662,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.07003908795476
-0.3,2.5,0.1662,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.07003908795476
-0.3,2.5,0.1662,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.07003908795476
-0.3,2.5,0.1662,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.07003908795476
-0.3,2.5,0.1662,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.07003908795476
-0.3,2.5,0.1662,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.07003908795476
-0.2,2.5,0.1508,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.10902806904047
-0.2,2.5,0.1508,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.10902806904047
-0.2,2.5,0.1508,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.10902806904047
-0.2,2.5,0.1508,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.10902806904047
-0.2,2.5,0.1508,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.10902806904047
-0.2,2.5,0.1508,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.10902806904047
-0.1,2.5,0.1687,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.72754172777588
-0.1,2.5,0.1687,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.72754172777588
-0.1,2.5,0.1687,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.72754172777588
-0.1,2.5,0.1687,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.72754172777588
-0.1,2.5,0.1687,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.72754172777588
-0.1,2.5,0.1687,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.72754172777588
0,2.5,0.1545,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84405233619715
0,2.5,0.1545,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.84405233619715
0,2.5,0.1545,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.84405233619715
0,2.5,0.1545,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.84405233619715
0,2.5,0.1545,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.84405233619715
0,2.5,0.1545,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.84405233619715
-0.5,3,0.1671,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.50575644009834
-0.5,3,0.1671,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.50575644009834
-0.5,3,0.1671,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.50575644009834
-0.5,3,0.1671,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.50575644009834
-0.5,3,0.1671,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.50575644009834
-0.5,3,0.1671,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.50575644009834
-0.4,3,0.2179,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.34979240921398
-0.4,3,0.2179,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.34979240921398
-0.4,3,0.2179,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.34979240921398
-0.4,3,0.2179,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.34979240921398
-0.4,3,0.2179,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.34979240921398
-0.4,3,0.2179,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.34979240921398
-0.3,3,0.1771,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.52610555098961
-0.3,3,0.1771,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.52610555098961
-0.3,3,0.1771,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.52610555098961
-0.3,3,0.1771,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.52610555098961
-0.3,3,0.1771,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.52610555098961
-0.3,3,0.1771,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.52610555098961
-0.2,3,0.1743,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.77984042525210
-0.2,3,0.1743,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.77984042525210
-0.2,3,0.1743,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.77984042525210
-0.2,3,0.1743,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.77984042525210
-0.2,3,0.1743,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.77984042525210
-0.2,3,0.1743,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.77984042525210
-0.1,3,0.1739,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.43008968423586
-0.1,3,0.1739,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.43008968423586
-0.1,3,0.1739,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.43008968423586
-0.1,3,0.1739,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.43008968423586
-0.1,3,0.1739,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.43008968423586
-0.1,3,0.1739,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.43008968423586
0,3,0.1736,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.83465860873048
0,3,0.1736,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.83465860873048
