"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.69715522300830
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.69715522300830
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.69715522300830
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.69715522300830
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.69715522300830
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.69715522300830
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30785155563302
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30785155563302
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30785155563302
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30785155563302
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30785155563302
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30785155563302
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.95936178953650
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.95936178953650
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.95936178953650
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.95936178953650
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.95936178953650
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.95936178953650
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00633729902561
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00633729902561
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00633729902561
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00633729902561
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00633729902561
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.00633729902561
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32910016107985
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32910016107985
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32910016107985
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32910016107985
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32910016107985
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32910016107985
-0.5,0.5,0.1112,0.3,12,146,79,1,147,80,2006.47826086957,2006.47826086957,2.55468131355383
-0.5,0.5,0.1112,0.3,12,146,79,2,147,80,2006.47826086957,2006.47826086957,2.55468131355383
-0.5,0.5,0.1112,0.3,12,146,79,3,147,80,2006.47826086957,2006.47826086957,2.55468131355383
-0.5,0.5,0.1112,0.3,12,146,79,4,147,80,2006.47826086957,2006.47826086957,2.55468131355383
-0.5,0.5,0.1112,0.3,12,146,79,5,147,80,2006.47826086957,2006.47826086957,2.55468131355383
-0.5,0.5,0.1112,0.3,12,146,79,6,147,80,2006.47826086957,2006.47826086957,2.55468131355383
-0.4,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63430354553218
-0.4,0.5,0.1146,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63430354553218
-0.4,0.5,0.1146,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63430354553218
-0.4,0.5,0.1146,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63430354553218
-0.4,0.5,0.1146,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63430354553218
-0.4,0.5,0.1146,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63430354553218
-0.3,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60829330781487
-0.3,0.5,0.113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60829330781487
-0.3,0.5,0.113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60829330781487
-0.3,0.5,0.113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60829330781487
-0.3,0.5,0.113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60829330781487
-0.3,0.5,0.113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60829330781487
-0.2,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59771788044077
-0.2,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59771788044077
-0.2,0.5,0.1135,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.59771788044077
-0.2,0.5,0.1135,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.59771788044077
-0.2,0.5,0.1135,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.59771788044077
-0.2,0.5,0.1135,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.59771788044077
-0.1,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55087548108429
-0.1,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55087548108429
-0.1,0.5,0.1135,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55087548108429
-0.1,0.5,0.1135,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55087548108429
-0.1,0.5,0.1135,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.55087548108429
-0.1,0.5,0.1135,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.55087548108429
0,0.5,0.11,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.76766563796926
0,0.5,0.11,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.76766563796926
0,0.5,0.11,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.76766563796926
0,0.5,0.11,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.76766563796926
0,0.5,0.11,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.76766563796926
0,0.5,0.11,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.76766563796926
-0.5,1,0.1259,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.48905286373842
-0.5,1,0.1259,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.48905286373842
-0.5,1,0.1259,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.48905286373842
-0.5,1,0.1259,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.48905286373842
-0.5,1,0.1259,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.48905286373842
-0.5,1,0.1259,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.48905286373842
-0.4,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49655403869621
-0.4,1,0.1274,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.49655403869621
-0.4,1,0.1274,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.49655403869621
-0.4,1,0.1274,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.49655403869621
-0.4,1,0.1274,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.49655403869621
-0.4,1,0.1274,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.49655403869621
-0.3,1,0.1306,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55198413410166
-0.3,1,0.1306,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55198413410166
-0.3,1,0.1306,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55198413410166
-0.3,1,0.1306,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55198413410166
-0.3,1,0.1306,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55198413410166
-0.3,1,0.1306,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55198413410166
-0.2,1,0.1239,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42299316028187
-0.2,1,0.1239,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.42299316028187
