"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34748289081858
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34748289081858
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34748289081858
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34748289081858
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34748289081858
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34748289081858
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98998249580959
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98998249580959
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98998249580959
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98998249580959
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98998249580959
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98998249580959
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145976
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145976
-0.1,0,0.1,0.3,12,146,96,1,147,NA,2006.47826086957,NA,2.26491073738753
-0.1,0,0.1,0.3,12,146,96,2,147,NA,2006.47826086957,NA,2.26491073738753
-0.1,0,0.1,0.3,12,146,96,3,147,99,2006.47826086957,2006.56521739130,2.26491073738753
-0.1,0,0.1,0.3,12,146,96,4,147,99,2006.47826086957,2006.56521739130,2.26491073738753
-0.1,0,0.1,0.3,12,146,96,5,147,99,2006.47826086957,2006.56521739130,2.26491073738753
-0.1,0,0.1,0.3,12,146,96,6,147,99,2006.47826086957,2006.56521739130,2.26491073738753
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99993190010533
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99993190010533
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99993190010533
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99993190010533
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.99993190010533
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.99993190010533
-0.5,0.5,0.114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60009726135775
-0.5,0.5,0.114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60009726135775
-0.5,0.5,0.114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60009726135775
-0.5,0.5,0.114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60009726135775
-0.5,0.5,0.114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60009726135775
-0.5,0.5,0.114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60009726135775
-0.4,0.5,0.1125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63294012555200
-0.4,0.5,0.1125,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63294012555200
-0.4,0.5,0.1125,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63294012555200
-0.4,0.5,0.1125,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63294012555200
-0.4,0.5,0.1125,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63294012555200
-0.4,0.5,0.1125,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63294012555200
-0.3,0.5,0.1111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6141440540552
-0.3,0.5,0.1111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.6141440540552
-0.3,0.5,0.1111,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.6141440540552
-0.3,0.5,0.1111,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.6141440540552
-0.3,0.5,0.1111,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.6141440540552
-0.3,0.5,0.1111,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.6141440540552
-0.2,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64471873642222
-0.2,0.5,0.1135,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64471873642222
-0.2,0.5,0.1135,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64471873642222
-0.2,0.5,0.1135,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64471873642222
-0.2,0.5,0.1135,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64471873642222
-0.2,0.5,0.1135,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64471873642222
-0.1,0.5,0.1119,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58908610821386
-0.1,0.5,0.1119,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58908610821386
-0.1,0.5,0.1119,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58908610821386
-0.1,0.5,0.1119,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58908610821386
-0.1,0.5,0.1119,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.58908610821386
-0.1,0.5,0.1119,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.58908610821386
0,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67794791773242
0,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67794791773242
0,0.5,0.1124,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67794791773242
0,0.5,0.1124,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67794791773242
0,0.5,0.1124,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.67794791773242
0,0.5,0.1124,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.67794791773242
-0.5,1,0.1254,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.37473228267435
-0.5,1,0.1254,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.37473228267435
-0.5,1,0.1254,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.37473228267435
-0.5,1,0.1254,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.37473228267435
-0.5,1,0.1254,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.37473228267435
-0.5,1,0.1254,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.37473228267435
