"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.88915475245235
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.88915475245235
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.88915475245235
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.88915475245235
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.88915475245235
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.88915475245235
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145999
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98883012525584
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98883012525584
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98883012525584
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98883012525584
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98883012525584
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98883012525584
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145997
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145997
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145997
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145997
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145997
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332145997
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29296080829057
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29296080829057
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29296080829057
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.29296080829057
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.29296080829057
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.29296080829057
-0.5,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64045023206242
-0.5,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64045023206242
-0.5,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64045023206242
-0.5,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64045023206242
-0.5,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64045023206242
-0.5,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64045023206242
-0.4,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09490928131016
-0.4,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.09490928131016
-0.4,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.09490928131016
-0.4,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.09490928131016
-0.4,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.09490928131016
-0.4,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.09490928131016
-0.3,0.5,0.1167,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65102405009738
-0.3,0.5,0.1167,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65102405009738
-0.3,0.5,0.1167,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65102405009738
-0.3,0.5,0.1167,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65102405009738
-0.3,0.5,0.1167,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65102405009738
-0.3,0.5,0.1167,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65102405009738
-0.2,0.5,0.1128,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.65872453210380
-0.2,0.5,0.1128,0.3,12,146,25,2,147,NA,2006.47826086957,NA,2.65872453210380
-0.2,0.5,0.1128,0.3,12,146,25,3,147,28,2006.47826086957,2006.56521739130,2.65872453210380
-0.2,0.5,0.1128,0.3,12,146,25,4,147,28,2006.47826086957,2006.56521739130,2.65872453210380
-0.2,0.5,0.1128,0.3,12,146,25,5,147,28,2006.47826086957,2006.56521739130,2.65872453210380
-0.2,0.5,0.1128,0.3,12,146,25,6,147,28,2006.47826086957,2006.56521739130,2.65872453210380
-0.1,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5262910434782
-0.1,0.5,0.1151,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.5262910434782
-0.1,0.5,0.1151,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.5262910434782
-0.1,0.5,0.1151,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.5262910434782
-0.1,0.5,0.1151,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.5262910434782
-0.1,0.5,0.1151,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.5262910434782
0,0.5,0.1135,0.3,12,146,18,1,147,NA,2006.47826086957,NA,2.48175249759100
0,0.5,0.1135,0.3,12,146,18,2,147,20,2006.47826086957,2006.52173913043,2.48175249759100
0,0.5,0.1135,0.3,12,146,18,3,147,20,2006.47826086957,2006.52173913043,2.48175249759100
0,0.5,0.1135,0.3,12,146,18,4,147,20,2006.47826086957,2006.52173913043,2.48175249759100
0,0.5,0.1135,0.3,12,146,18,5,147,20,2006.47826086957,2006.52173913043,2.48175249759100
0,0.5,0.1135,0.3,12,146,18,6,147,20,2006.47826086957,2006.52173913043,2.48175249759100
-0.5,1,0.1265,0.3,12,146,21,1,147,22,2006.47826086957,2006.47826086957,2.19023275057240
-0.5,1,0.1265,0.3,12,146,21,2,147,22,2006.47826086957,2006.47826086957,2.19023275057240
-0.5,1,0.1265,0.3,12,146,21,3,147,22,2006.47826086957,2006.47826086957,2.19023275057240
-0.5,1,0.1265,0.3,12,146,21,4,147,22,2006.47826086957,2006.47826086957,2.19023275057240
-0.5,1,0.1265,0.3,12,146,21,5,147,22,2006.47826086957,2006.47826086957,2.19023275057240
-0.5,1,0.1265,0.3,12,146,21,6,147,22,2006.47826086957,2006.47826086957,2.19023275057240
-0.4,1,0.1202,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48576067780053
-0.4,1,0.1202,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48576067780053
-0.4,1,0.1202,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48576067780053
-0.4,1,0.1202,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48576067780053
-0.4,1,0.1202,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48576067780053
-0.4,1,0.1202,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48576067780053
-0.3,1,0.1243,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33412553731346
-0.3,1,0.1243,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33412553731346
-0.3,1,0.1243,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33412553731346
-0.3,1,0.1243,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33412553731346
-0.3,1,0.1243,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33412553731346
-0.3,1,0.1243,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33412553731346
-0.2,1,0.1236,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43965034300215
-0.2,1,0.1236,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43965034300215
-0.2,1,0.1236,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43965034300215
-0.2,1,0.1236,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.43965034300215
