"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.15203291844535
-0.5,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.15203291844535
-0.5,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.15203291844535
-0.5,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.15203291844535
-0.5,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.15203291844535
-0.5,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.15203291844535
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146023
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32330932450991
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32330932450991
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32330932450991
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32330932450991
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32330932450991
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32330932450991
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28839353760403
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28839353760403
