"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30833173388292
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30833173388292
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30833173388292
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30833173388292
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30833173388292
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30833173388292
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145988
-0.1,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.15671626079622
-0.1,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.15671626079622
-0.1,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.15671626079622
-0.1,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.15671626079622
-0.1,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.15671626079622
-0.1,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.15671626079622
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32462018082198
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32462018082198
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32462018082198
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32462018082198
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32462018082198
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32462018082198
-0.5,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.54305766807357
-0.5,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.54305766807357
-0.5,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.54305766807357
-0.5,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.54305766807357
-0.5,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.54305766807357
-0.5,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.54305766807357
-0.4,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65508516235888
-0.4,0.5,0.1113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65508516235888
-0.4,0.5,0.1113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65508516235888
-0.4,0.5,0.1113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65508516235888
-0.4,0.5,0.1113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65508516235888
-0.4,0.5,0.1113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65508516235888
-0.3,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68684096305861
-0.3,0.5,0.1132,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68684096305861
-0.3,0.5,0.1132,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68684096305861
-0.3,0.5,0.1132,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68684096305861
-0.3,0.5,0.1132,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68684096305861
-0.3,0.5,0.1132,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68684096305861
-0.2,0.5,0.1135,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.55869184230089
-0.2,0.5,0.1135,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.55869184230089
-0.2,0.5,0.1135,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.55869184230089
-0.2,0.5,0.1135,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.55869184230089
-0.2,0.5,0.1135,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,2.55869184230089
-0.2,0.5,0.1135,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,2.55869184230089
-0.1,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62433074133385
-0.1,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62433074133385
-0.1,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62433074133385
-0.1,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62433074133385
-0.1,0.5,0.1118,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.62433074133385
-0.1,0.5,0.1118,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.62433074133385
0,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67421132663396
0,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67421132663396
0,0.5,0.1115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67421132663396
0,0.5,0.1115,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67421132663396
0,0.5,0.1115,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.67421132663396
0,0.5,0.1115,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.67421132663396
-0.5,1,0.1275,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34291773054604
-0.5,1,0.1275,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34291773054604
-0.5,1,0.1275,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34291773054604
-0.5,1,0.1275,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34291773054604
-0.5,1,0.1275,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34291773054604
-0.5,1,0.1275,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34291773054604
-0.4,1,0.1225,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26916254536597
-0.4,1,0.1225,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26916254536597
-0.4,1,0.1225,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26916254536597
-0.4,1,0.1225,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26916254536597
