"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.87687250206201
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.87687250206201
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.87687250206201
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.87687250206201
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.87687250206201
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.87687250206201
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16832264047293
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16832264047293
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16832264047293
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16832264047293
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16832264047293
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16832264047293
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.1546273472028
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.1546273472028
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.1546273472028
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.1546273472028
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.1546273472028
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.1546273472028
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32828968434587
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32828968434587
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32828968434587
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32828968434587
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32828968434587
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32828968434587
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25551781165218
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25551781165218
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.25551781165218
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.25551781165218
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.25551781165218
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.25551781165218
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98515422742232
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98515422742232
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98515422742232
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98515422742232
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98515422742232
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98515422742232
-0.5,0.5,0.1162,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58876642998433
-0.5,0.5,0.1162,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58876642998433
-0.5,0.5,0.1162,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58876642998433
-0.5,0.5,0.1162,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58876642998433
-0.5,0.5,0.1162,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58876642998433
-0.5,0.5,0.1162,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58876642998433
-0.4,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59211223522376
-0.4,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59211223522376
-0.4,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59211223522376
-0.4,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59211223522376
-0.4,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59211223522376
-0.4,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59211223522376
-0.3,0.5,0.1183,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.48202199830834
-0.3,0.5,0.1183,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.48202199830834
-0.3,0.5,0.1183,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.48202199830834
-0.3,0.5,0.1183,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.48202199830834
-0.3,0.5,0.1183,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.48202199830834
-0.3,0.5,0.1183,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.48202199830834
-0.2,0.5,0.1146,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.606145026358
-0.2,0.5,0.1146,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.606145026358
-0.2,0.5,0.1146,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.606145026358
-0.2,0.5,0.1146,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.606145026358
-0.2,0.5,0.1146,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.606145026358
-0.2,0.5,0.1146,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.606145026358
-0.1,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64897796453177
-0.1,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64897796453177
-0.1,0.5,0.1117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64897796453177
-0.1,0.5,0.1117,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.64897796453177
-0.1,0.5,0.1117,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.64897796453177
-0.1,0.5,0.1117,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.64897796453177
0,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61272578620642
0,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61272578620642
0,0.5,0.1124,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61272578620642
