"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146022
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87687250206410
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.87687250206410
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.87687250206410
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.87687250206410
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.87687250206410
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.87687250206410
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146016
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146007
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146007
-0.5,0.5,0.1112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55238123560087
-0.5,0.5,0.1112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55238123560087
-0.5,0.5,0.1112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55238123560087
-0.5,0.5,0.1112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55238123560087
-0.5,0.5,0.1112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55238123560087
-0.5,0.5,0.1112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55238123560087
-0.4,0.5,0.1217,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.47427453671347
-0.4,0.5,0.1217,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.47427453671347
-0.4,0.5,0.1217,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.47427453671347
-0.4,0.5,0.1217,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.47427453671347
-0.4,0.5,0.1217,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.47427453671347
-0.4,0.5,0.1217,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.47427453671347
-0.3,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50733632149691
-0.3,0.5,0.1148,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50733632149691
-0.3,0.5,0.1148,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50733632149691
-0.3,0.5,0.1148,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50733632149691
-0.3,0.5,0.1148,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50733632149691
-0.3,0.5,0.1148,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50733632149691
-0.2,0.5,0.1152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54876645391687
-0.2,0.5,0.1152,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54876645391687
-0.2,0.5,0.1152,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.54876645391687
-0.2,0.5,0.1152,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.54876645391687
-0.2,0.5,0.1152,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.54876645391687
-0.2,0.5,0.1152,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.54876645391687
-0.1,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65673831406254
-0.1,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65673831406254
-0.1,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65673831406254
-0.1,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.65673831406254
-0.1,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.65673831406254
-0.1,0.5,0.1123,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.65673831406254
0,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47697418784627
0,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47697418784627
0,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.47697418784627
0,0.5,0.1142,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.47697418784627
0,0.5,0.1142,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.47697418784627
0,0.5,0.1142,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.47697418784627
-0.5,1,0.1304,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.24920868873077
-0.5,1,0.1304,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.24920868873077
-0.5,1,0.1304,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.24920868873077
-0.5,1,0.1304,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.24920868873077
-0.5,1,0.1304,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.24920868873077
-0.5,1,0.1304,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.24920868873077
