"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32126995187874
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32126995187874
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32126995187874
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32126995187874
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32126995187874
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32126995187874
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.9999833214602
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30771772644653
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30771772644653
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30771772644653
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30771772644653
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30771772644653
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30771772644653
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29370346232615
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.29370346232615
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.29370346232615
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.29370346232615
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.29370346232615
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.29370346232615
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06531478675233
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.06531478675233
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.06531478675233
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.06531478675233
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.06531478675233
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.06531478675233
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31846573390689
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31846573390689
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31846573390689
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31846573390689
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31846573390689
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31846573390689
-0.5,0.5,0.1172,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.53145935477796
-0.5,0.5,0.1172,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.53145935477796
-0.5,0.5,0.1172,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.53145935477796
-0.5,0.5,0.1172,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.53145935477796
-0.5,0.5,0.1172,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.53145935477796
-0.5,0.5,0.1172,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.53145935477796
-0.4,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69804434532527
-0.4,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69804434532527
-0.4,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69804434532527
-0.4,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69804434532527
-0.4,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69804434532527
-0.4,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69804434532527
-0.3,0.5,0.1152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65546844076476
-0.3,0.5,0.1152,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65546844076476
-0.3,0.5,0.1152,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65546844076476
-0.3,0.5,0.1152,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65546844076476
-0.3,0.5,0.1152,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65546844076476
-0.3,0.5,0.1152,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65546844076476
-0.2,0.5,0.1103,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71667859301801
