"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29948734109189
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29948734109189
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29948734109189
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29948734109189
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29948734109189
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29948734109189
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33851609988667
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33851609988667
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33851609988667
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33851609988667
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33851609988667
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33851609988667
-0.3,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.29807844726703
-0.3,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.29807844726703
-0.3,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.29807844726703
-0.3,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.29807844726703
-0.3,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.29807844726703
-0.3,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.29807844726703
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146022
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24418845041934
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24418845041934
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24418845041934
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.24418845041934
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.24418845041934
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.24418845041934
0,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.17348992156969
0,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.17348992156969
0,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.17348992156969
0,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.17348992156969
0,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.17348992156969
0,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.17348992156969
-0.5,0.5,0.1161,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56265082188751
-0.5,0.5,0.1161,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56265082188751
-0.5,0.5,0.1161,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56265082188751
-0.5,0.5,0.1161,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56265082188751
-0.5,0.5,0.1161,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56265082188751
-0.5,0.5,0.1161,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56265082188751
-0.4,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6632872366054
-0.4,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.6632872366054
-0.4,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.6632872366054
-0.4,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.6632872366054
-0.4,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.6632872366054
-0.4,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.6632872366054
-0.3,0.5,0.1205,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5266647662544
-0.3,0.5,0.1205,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.5266647662544
-0.3,0.5,0.1205,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.5266647662544
-0.3,0.5,0.1205,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.5266647662544
-0.3,0.5,0.1205,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.5266647662544
-0.3,0.5,0.1205,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.5266647662544
-0.2,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66029161529958
-0.2,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66029161529958
-0.2,0.5,0.1142,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.66029161529958
-0.2,0.5,0.1142,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.66029161529958
-0.2,0.5,0.1142,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.66029161529958
-0.2,0.5,0.1142,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.66029161529958
-0.1,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63579421884602
-0.1,0.5,0.1145,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63579421884602
-0.1,0.5,0.1145,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63579421884602
-0.1,0.5,0.1145,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.63579421884602
-0.1,0.5,0.1145,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.63579421884602
-0.1,0.5,0.1145,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.63579421884602
0,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63720786449649
0,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63720786449649
0,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63720786449649
0,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63720786449649
0,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63720786449649
0,0.5,0.1123,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63720786449649
-0.5,1,0.1235,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.38224303490948
-0.5,1,0.1235,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.38224303490948
-0.5,1,0.1235,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.38224303490948
-0.5,1,0.1235,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.38224303490948
-0.5,1,0.1235,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.38224303490948
-0.5,1,0.1235,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.38224303490948
-0.4,1,0.1311,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20428202674545
-0.4,1,0.1311,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20428202674545
-0.4,1,0.1311,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20428202674545
-0.4,1,0.1311,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20428202674545
-0.4,1,0.1311,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20428202674545
-0.4,1,0.1311,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.20428202674545
-0.3,1,0.1259,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33463659065822
-0.3,1,0.1259,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33463659065822
-0.3,1,0.1259,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33463659065822
-0.3,1,0.1259,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33463659065822
-0.3,1,0.1259,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33463659065822
-0.3,1,0.1259,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33463659065822
-0.2,1,0.1257,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44140040307582
-0.2,1,0.1257,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.44140040307582
-0.2,1,0.1257,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.44140040307582
-0.2,1,0.1257,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.44140040307582
-0.2,1,0.1257,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.44140040307582
-0.2,1,0.1257,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.44140040307582
-0.1,1,0.1255,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.42452894790962
-0.1,1,0.1255,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.42452894790962
-0.1,1,0.1255,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.42452894790962
-0.1,1,0.1255,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.42452894790962
-0.1,1,0.1255,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.42452894790962
-0.1,1,0.1255,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.42452894790962
0,1,0.1327,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.12937182054731
0,1,0.1327,0.3,12,146,19,2,147,NA,2006.47826086957,NA,2.12937182054731
0,1,0.1327,0.3,12,146,19,3,147,NA,2006.47826086957,NA,2.12937182054731
0,1,0.1327,0.3,12,146,19,4,147,23,2006.47826086957,2006.60869565217,2.12937182054731
0,1,0.1327,0.3,12,146,19,5,147,23,2006.47826086957,2006.60869565217,2.12937182054731
0,1,0.1327,0.3,12,146,19,6,147,23,2006.47826086957,2006.60869565217,2.12937182054731
-0.5,1.5,0.1444,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.9581815718696
-0.5,1.5,0.1444,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.9581815718696
-0.5,1.5,0.1444,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.9581815718696
-0.5,1.5,0.1444,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.9581815718696
-0.5,1.5,0.1444,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.9581815718696
-0.5,1.5,0.1444,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.9581815718696
