"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146014
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00107814905895
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00107814905895
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00107814905895
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00107814905895
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00107814905895
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00107814905895
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146020
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145992
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145992
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146014
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97524854314924
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97524854314924
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97524854314924
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97524854314924
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.97524854314924
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.97524854314924
-0.5,0.5,0.1141,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61118532336409
-0.5,0.5,0.1141,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61118532336409
-0.5,0.5,0.1141,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61118532336409
-0.5,0.5,0.1141,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61118532336409
-0.5,0.5,0.1141,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61118532336409
-0.5,0.5,0.1141,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61118532336409
-0.4,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61978021580228
-0.4,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61978021580228
-0.4,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61978021580228
-0.4,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61978021580228
-0.4,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61978021580228
-0.4,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61978021580228
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69639951238225
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69639951238225
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69639951238225
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69639951238225
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69639951238225
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69639951238225
-0.2,0.5,0.109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74099940238444
-0.2,0.5,0.109,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.74099940238444
-0.2,0.5,0.109,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.74099940238444
-0.2,0.5,0.109,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.74099940238444
-0.2,0.5,0.109,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.74099940238444
-0.2,0.5,0.109,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.74099940238444
-0.1,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65190754220936
-0.1,0.5,0.115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65190754220936
-0.1,0.5,0.115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65190754220936
-0.1,0.5,0.115,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.65190754220936
-0.1,0.5,0.115,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.65190754220936
-0.1,0.5,0.115,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.65190754220936
