"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145994
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145994
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145994
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145994
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145994
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145994
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26854998394663
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26854998394663
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26854998394663
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26854998394663
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26854998394663
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26854998394663
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33744374196942
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33744374196942
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33744374196942
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.33744374196942
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.33744374196942
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.33744374196942
0,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.99998332146001
0,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.99998332146001
0,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.99998332146001
0,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.99998332146001
0,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.99998332146001
0,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.99998332146001
-0.5,0.5,0.1122,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.75369858283327
-0.5,0.5,0.1122,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.75369858283327
-0.5,0.5,0.1122,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.75369858283327
-0.5,0.5,0.1122,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.75369858283327
-0.5,0.5,0.1122,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.75369858283327
-0.5,0.5,0.1122,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.75369858283327
-0.4,0.5,0.1152,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61178258772774
-0.4,0.5,0.1152,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61178258772774
-0.4,0.5,0.1152,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61178258772774
-0.4,0.5,0.1152,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61178258772774
-0.4,0.5,0.1152,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61178258772774
-0.4,0.5,0.1152,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61178258772774
-0.3,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64608149291544
-0.3,0.5,0.1114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64608149291544
-0.3,0.5,0.1114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64608149291544
-0.3,0.5,0.1114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64608149291544
-0.3,0.5,0.1114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64608149291544
-0.3,0.5,0.1114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64608149291544
-0.2,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49932582146057
-0.2,0.5,0.1154,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.49932582146057
-0.2,0.5,0.1154,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.49932582146057
-0.2,0.5,0.1154,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.49932582146057
-0.2,0.5,0.1154,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.49932582146057
-0.2,0.5,0.1154,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.49932582146057
-0.1,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59396693503523
-0.1,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59396693503523
-0.1,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59396693503523
-0.1,0.5,0.1131,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59396693503523
-0.1,0.5,0.1131,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.59396693503523
-0.1,0.5,0.1131,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.59396693503523
0,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61625533986853
0,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61625533986853
0,0.5,0.1115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61625533986853
0,0.5,0.1115,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.61625533986853
0,0.5,0.1115,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.61625533986853
0,0.5,0.1115,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.61625533986853
-0.5,1,0.1276,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57173042038459
-0.5,1,0.1276,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57173042038459
-0.5,1,0.1276,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57173042038459
-0.5,1,0.1276,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57173042038459
-0.5,1,0.1276,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57173042038459
-0.5,1,0.1276,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57173042038459
