"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28792905710624
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28792905710624
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28792905710624
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28792905710624
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28792905710624
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28792905710624
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00000818775083
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00000818775083
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00000818775083
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00000818775083
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00000818775083
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00000818775083
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16278772164734
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16278772164734
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16278772164734
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16278772164734
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16278772164734
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16278772164734
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99029342472623
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99029342472623
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99029342472623
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99029342472623
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99029342472623
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99029342472623
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00205358038237
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00205358038237
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00205358038237
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00205358038237
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00205358038237
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00205358038237
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,3.60596970363960
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,3.60596970363960
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,3.60596970363960
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,3.60596970363960
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,3.60596970363960
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,3.60596970363960
-0.5,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63618555533214
-0.5,0.5,0.113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63618555533214
-0.5,0.5,0.113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63618555533214
-0.5,0.5,0.113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63618555533214
-0.5,0.5,0.113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63618555533214
-0.5,0.5,0.113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63618555533214
-0.4,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61835236955093
-0.4,0.5,0.1122,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61835236955093
-0.4,0.5,0.1122,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61835236955093
-0.4,0.5,0.1122,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61835236955093
-0.4,0.5,0.1122,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61835236955093
-0.4,0.5,0.1122,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61835236955093
-0.3,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65809006223202
-0.3,0.5,0.1124,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65809006223202
-0.3,0.5,0.1124,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65809006223202
-0.3,0.5,0.1124,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65809006223202
-0.3,0.5,0.1124,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65809006223202
-0.3,0.5,0.1124,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65809006223202
-0.2,0.5,0.1165,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67219032785898
-0.2,0.5,0.1165,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67219032785898
-0.2,0.5,0.1165,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.67219032785898
-0.2,0.5,0.1165,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.67219032785898
-0.2,0.5,0.1165,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.67219032785898
-0.2,0.5,0.1165,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.67219032785898
-0.1,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58761068210457
-0.1,0.5,0.1129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58761068210457
-0.1,0.5,0.1129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58761068210457
-0.1,0.5,0.1129,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58761068210457
-0.1,0.5,0.1129,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.58761068210457
-0.1,0.5,0.1129,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.58761068210457
0,0.5,0.112,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.60364105592279
0,0.5,0.112,0.3,12,146,25,2,147,NA,2006.47826086957,NA,2.60364105592279
0,0.5,0.112,0.3,12,146,25,3,147,NA,2006.47826086957,NA,2.60364105592279
0,0.5,0.112,0.3,12,146,25,4,147,NA,2006.47826086957,NA,2.60364105592279
0,0.5,0.112,0.3,12,146,25,5,147,NA,2006.47826086957,NA,2.60364105592279
0,0.5,0.112,0.3,12,146,25,6,147,NA,2006.47826086957,NA,2.60364105592279
-0.5,1,0.1264,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32184788093892
-0.5,1,0.1264,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32184788093892
-0.5,1,0.1264,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32184788093892
-0.5,1,0.1264,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32184788093892
-0.5,1,0.1264,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32184788093892
-0.5,1,0.1264,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32184788093892
-0.4,1,0.1409,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.18489636282852
-0.4,1,0.1409,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.18489636282852
-0.4,1,0.1409,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.18489636282852
-0.4,1,0.1409,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.18489636282852
-0.4,1,0.1409,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.18489636282852
-0.4,1,0.1409,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.18489636282852
-0.3,1,0.1219,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40577765181678
-0.3,1,0.1219,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40577765181678
-0.3,1,0.1219,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40577765181678
-0.3,1,0.1219,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40577765181678
-0.3,1,0.1219,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40577765181678
-0.3,1,0.1219,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40577765181678
-0.2,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45431381384645
-0.2,1,0.1274,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45431381384645
-0.2,1,0.1274,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45431381384645
-0.2,1,0.1274,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45431381384645
-0.2,1,0.1274,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45431381384645
-0.2,1,0.1274,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45431381384645
-0.1,1,0.1246,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41025237566194
-0.1,1,0.1246,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41025237566194
-0.1,1,0.1246,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.41025237566194
-0.1,1,0.1246,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.41025237566194
-0.1,1,0.1246,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.41025237566194
-0.1,1,0.1246,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.41025237566194
0,1,0.1279,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34313058726349
0,1,0.1279,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34313058726349
0,1,0.1279,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34313058726349
0,1,0.1279,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34313058726349
0,1,0.1279,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34313058726349
0,1,0.1279,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34313058726349
-0.5,1.5,0.1481,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02861069814509
-0.5,1.5,0.1481,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.02861069814509
-0.5,1.5,0.1481,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.02861069814509
-0.5,1.5,0.1481,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.02861069814509
-0.5,1.5,0.1481,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.02861069814509
-0.5,1.5,0.1481,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.02861069814509
-0.4,1.5,0.1363,0.3,12,146,28,1,147,29,2006.47826086957,2006.47826086957,2.16702926990923
-0.4,1.5,0.1363,0.3,12,146,28,2,147,29,2006.47826086957,2006.47826086957,2.16702926990923
-0.4,1.5,0.1363,0.3,12,146,28,3,147,29,2006.47826086957,2006.47826086957,2.16702926990923
-0.4,1.5,0.1363,0.3,12,146,28,4,147,29,2006.47826086957,2006.47826086957,2.16702926990923
-0.4,1.5,0.1363,0.3,12,146,28,5,147,29,2006.47826086957,2006.47826086957,2.16702926990923
-0.4,1.5,0.1363,0.3,12,146,28,6,147,29,2006.47826086957,2006.47826086957,2.16702926990923
-0.3,1.5,0.1396,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05884389507539
-0.3,1.5,0.1396,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.05884389507539
-0.3,1.5,0.1396,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.05884389507539
-0.3,1.5,0.1396,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.05884389507539
-0.3,1.5,0.1396,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.05884389507539
-0.3,1.5,0.1396,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.05884389507539
-0.2,1.5,0.1488,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14655887259957
-0.2,1.5,0.1488,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.14655887259957
-0.2,1.5,0.1488,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.14655887259957
-0.2,1.5,0.1488,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.14655887259957
-0.2,1.5,0.1488,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.14655887259957
-0.2,1.5,0.1488,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.14655887259957
-0.1,1.5,0.1251,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33117643242874
-0.1,1.5,0.1251,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33117643242874
-0.1,1.5,0.1251,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33117643242874
