"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31314154540813
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31314154540813
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31314154540813
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31314154540813
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31314154540813
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31314154540813
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31087602134308
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31087602134308
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31087602134308
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31087602134308
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31087602134308
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31087602134308
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26228184486892
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26228184486892
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26228184486892
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.26228184486892
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.26228184486892
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.26228184486892
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34586474157605
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34586474157605
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34586474157605
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34586474157605
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34586474157605
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34586474157605
-0.5,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65588818707970
-0.5,0.5,0.1123,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65588818707970
-0.5,0.5,0.1123,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65588818707970
-0.5,0.5,0.1123,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65588818707970
-0.5,0.5,0.1123,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65588818707970
-0.5,0.5,0.1123,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65588818707970
-0.4,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62107289405089
-0.4,0.5,0.1127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62107289405089
-0.4,0.5,0.1127,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62107289405089
-0.4,0.5,0.1127,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62107289405089
-0.4,0.5,0.1127,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62107289405089
-0.4,0.5,0.1127,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62107289405089
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17446862011968
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.17446862011968
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.17446862011968
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.17446862011968
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.17446862011968
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.17446862011968
-0.2,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66389247820955
-0.2,0.5,0.1116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66389247820955
-0.2,0.5,0.1116,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.66389247820955
-0.2,0.5,0.1116,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.66389247820955
-0.2,0.5,0.1116,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.66389247820955
-0.2,0.5,0.1116,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.66389247820955
-0.1,0.5,0.1185,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42755756150242
-0.1,0.5,0.1185,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.42755756150242
-0.1,0.5,0.1185,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.42755756150242
-0.1,0.5,0.1185,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.42755756150242
-0.1,0.5,0.1185,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.42755756150242
-0.1,0.5,0.1185,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.42755756150242
0,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62382238061638
0,0.5,0.115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62382238061638
0,0.5,0.115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62382238061638
0,0.5,0.115,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62382238061638
0,0.5,0.115,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62382238061638
