"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97792375738144
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97792375738144
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97792375738144
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97792375738144
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97792375738144
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97792375738144
-0.4,0,0.1,0.3,12,146,17,1,147,18,2006.47826086957,2006.47826086957,2.16915468048111
-0.4,0,0.1,0.3,12,146,17,2,147,18,2006.47826086957,2006.47826086957,2.16915468048111
-0.4,0,0.1,0.3,12,146,17,3,147,18,2006.47826086957,2006.47826086957,2.16915468048111
-0.4,0,0.1,0.3,12,146,17,4,147,18,2006.47826086957,2006.47826086957,2.16915468048111
-0.4,0,0.1,0.3,12,146,17,5,147,18,2006.47826086957,2006.47826086957,2.16915468048111
-0.4,0,0.1,0.3,12,146,17,6,147,18,2006.47826086957,2006.47826086957,2.16915468048111
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99464663856230
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99464663856230
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99464663856230
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99464663856230
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99464663856230
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99464663856230
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32597232379628
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32597232379628
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32597232379628
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32597232379628
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32597232379628
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32597232379628
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16745538600136
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16745538600136
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.16745538600136
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.16745538600136
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.16745538600136
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.16745538600136
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30725268868561
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30725268868561
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30725268868561
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30725268868561
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30725268868561
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30725268868561
-0.5,0.5,0.1134,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65563909409585
-0.5,0.5,0.1134,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65563909409585
-0.5,0.5,0.1134,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65563909409585
-0.5,0.5,0.1134,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65563909409585
-0.5,0.5,0.1134,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65563909409585
-0.5,0.5,0.1134,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65563909409585
-0.4,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66603273353954
-0.4,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66603273353954
-0.4,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66603273353954
-0.4,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66603273353954
-0.4,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66603273353954
-0.4,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66603273353954
-0.3,0.5,0.1132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64863104992047
-0.3,0.5,0.1132,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64863104992047
-0.3,0.5,0.1132,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64863104992047
-0.3,0.5,0.1132,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64863104992047
-0.3,0.5,0.1132,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64863104992047
-0.3,0.5,0.1132,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64863104992047
-0.2,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.77691839036117
-0.2,0.5,0.1144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.77691839036117
-0.2,0.5,0.1144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.77691839036117
-0.2,0.5,0.1144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.77691839036117
-0.2,0.5,0.1144,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.77691839036117
-0.2,0.5,0.1144,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.77691839036117
-0.1,0.5,0.1161,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51012581435509
-0.1,0.5,0.1161,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.51012581435509
-0.1,0.5,0.1161,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.51012581435509
-0.1,0.5,0.1161,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.51012581435509
