"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98109858479683
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98109858479683
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98109858479683
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98109858479683
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98109858479683
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98109858479683
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.1600679375688
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.1600679375688
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.1600679375688
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.1600679375688
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.1600679375688
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.1600679375688
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145943
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145943
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31533465379199
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31533465379199
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31533465379199
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31533465379199
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31533465379199
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31533465379199
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30457527152404
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30457527152404
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30457527152404
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30457527152404
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30457527152404
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30457527152404
-0.5,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.74063720908542
-0.5,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.74063720908542
-0.5,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.74063720908542
-0.5,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.74063720908542
-0.5,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.74063720908542
-0.5,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.74063720908542
-0.4,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65316277392355
-0.4,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65316277392355
-0.4,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65316277392355
-0.4,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65316277392355
-0.4,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65316277392355
-0.4,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65316277392355
-0.3,0.5,0.1125,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.54906340319744
-0.3,0.5,0.1125,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.54906340319744
-0.3,0.5,0.1125,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.54906340319744
-0.3,0.5,0.1125,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.54906340319744
-0.3,0.5,0.1125,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.54906340319744
-0.3,0.5,0.1125,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.54906340319744
-0.2,0.5,0.1128,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.59552894859635
-0.2,0.5,0.1128,0.3,12,146,25,2,147,27,2006.47826086957,2006.52173913043,2.59552894859635
-0.2,0.5,0.1128,0.3,12,146,25,3,147,27,2006.47826086957,2006.52173913043,2.59552894859635
-0.2,0.5,0.1128,0.3,12,146,25,4,147,27,2006.47826086957,2006.52173913043,2.59552894859635
