"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98637985684481
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98637985684481
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98637985684481
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98637985684481
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98637985684481
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98637985684481
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33467196175585
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33467196175585
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33467196175585
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33467196175585
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33467196175585
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33467196175585
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01087683046234
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01087683046234
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01087683046234
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01087683046234
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01087683046234
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01087683046234
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214584
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214584
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.9999833214584
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.9999833214584
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.9999833214584
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.9999833214584
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146025
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145975
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145975
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145975
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145975
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145975
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145975
-0.5,0.5,0.1144,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56180000978903
-0.5,0.5,0.1144,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56180000978903
-0.5,0.5,0.1144,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56180000978903
-0.5,0.5,0.1144,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56180000978903
-0.5,0.5,0.1144,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56180000978903
-0.5,0.5,0.1144,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56180000978903
-0.4,0.5,0.1153,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52351967721922
-0.4,0.5,0.1153,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52351967721922
-0.4,0.5,0.1153,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52351967721922
-0.4,0.5,0.1153,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52351967721922
-0.4,0.5,0.1153,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52351967721922
-0.4,0.5,0.1153,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52351967721922
-0.3,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69616473197477
-0.3,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69616473197477
-0.3,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69616473197477
-0.3,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69616473197477
-0.3,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69616473197477
-0.3,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69616473197477
-0.2,0.5,0.1157,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49976366418295
-0.2,0.5,0.1157,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.49976366418295
-0.2,0.5,0.1157,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.49976366418295
-0.2,0.5,0.1157,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.49976366418295
-0.2,0.5,0.1157,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.49976366418295
-0.2,0.5,0.1157,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.49976366418295
-0.1,0.5,0.1131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57123717278507
-0.1,0.5,0.1131,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57123717278507
-0.1,0.5,0.1131,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57123717278507
-0.1,0.5,0.1131,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57123717278507
-0.1,0.5,0.1131,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.57123717278507
-0.1,0.5,0.1131,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.57123717278507
0,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55561849405759
0,0.5,0.114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.55561849405759
0,0.5,0.114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.55561849405759
0,0.5,0.114,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.55561849405759
0,0.5,0.114,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.55561849405759
0,0.5,0.114,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.55561849405759
-0.5,1,0.1289,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26221169758397
-0.5,1,0.1289,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26221169758397
-0.5,1,0.1289,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26221169758397
-0.5,1,0.1289,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26221169758397
-0.5,1,0.1289,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26221169758397
-0.5,1,0.1289,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26221169758397
-0.4,1,0.1365,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.25111308727091
-0.4,1,0.1365,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.25111308727091
