"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146025
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99551226075215
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99551226075215
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99551226075215
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99551226075215
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99551226075215
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99551226075215
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03095427087912
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.03095427087912
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.03095427087912
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.03095427087912
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.03095427087912
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.03095427087912
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32643808674608
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32643808674608
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32643808674608
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32643808674608
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32643808674608
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.32643808674608
0,0,0.1,0.3,12,146,17,1,147,NA,2006.47826086957,NA,2.18078059671083
0,0,0.1,0.3,12,146,17,2,147,19,2006.47826086957,2006.52173913043,2.18078059671083
0,0,0.1,0.3,12,146,17,3,147,19,2006.47826086957,2006.52173913043,2.18078059671083
0,0,0.1,0.3,12,146,17,4,147,19,2006.47826086957,2006.52173913043,2.18078059671083
0,0,0.1,0.3,12,146,17,5,147,19,2006.47826086957,2006.52173913043,2.18078059671083
0,0,0.1,0.3,12,146,17,6,147,19,2006.47826086957,2006.52173913043,2.18078059671083
-0.5,0.5,0.1126,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.6913338750046
-0.5,0.5,0.1126,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.6913338750046
-0.5,0.5,0.1126,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.6913338750046
-0.5,0.5,0.1126,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.6913338750046
-0.5,0.5,0.1126,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.6913338750046
-0.5,0.5,0.1126,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.6913338750046
-0.4,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52794840951841
-0.4,0.5,0.1137,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52794840951841
-0.4,0.5,0.1137,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52794840951841
-0.4,0.5,0.1137,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52794840951841
-0.4,0.5,0.1137,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52794840951841
-0.4,0.5,0.1137,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52794840951841
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71260222496632
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.71260222496632
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.71260222496632
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.71260222496632
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.71260222496632
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.71260222496632
-0.2,0.5,0.1152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58026592964498
-0.2,0.5,0.1152,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58026592964498
-0.2,0.5,0.1152,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58026592964498
-0.2,0.5,0.1152,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58026592964498
-0.2,0.5,0.1152,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58026592964498
-0.2,0.5,0.1152,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58026592964498
-0.1,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62529156022897
-0.1,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62529156022897
-0.1,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62529156022897
-0.1,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62529156022897
-0.1,0.5,0.1118,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.62529156022897
-0.1,0.5,0.1118,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.62529156022897
0,0.5,0.1159,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63488450888456
0,0.5,0.1159,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63488450888456
0,0.5,0.1159,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63488450888456
0,0.5,0.1159,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63488450888456
0,0.5,0.1159,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63488450888456
0,0.5,0.1159,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63488450888456
-0.5,1,0.129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61701816600047
-0.5,1,0.129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61701816600047
-0.5,1,0.129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61701816600047
-0.5,1,0.129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61701816600047
