"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29461541658602
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29461541658602
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.29461541658602
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.29461541658602
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.29461541658602
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.29461541658602
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34773926052140
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34773926052140
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34773926052140
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.34773926052140
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.34773926052140
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.34773926052140
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.24934333277323
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.24934333277323
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.24934333277323
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.24934333277323
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.24934333277323
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.24934333277323
-0.5,0.5,0.1133,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58819656792888
-0.5,0.5,0.1133,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58819656792888
-0.5,0.5,0.1133,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58819656792888
-0.5,0.5,0.1133,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58819656792888
-0.5,0.5,0.1133,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58819656792888
-0.5,0.5,0.1133,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58819656792888
-0.4,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.95420647936002
-0.4,0.5,0.113,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.95420647936002
-0.4,0.5,0.113,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.95420647936002
-0.4,0.5,0.113,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.95420647936002
-0.4,0.5,0.113,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.95420647936002
-0.4,0.5,0.113,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.95420647936002
-0.3,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59322189695506
-0.3,0.5,0.1151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59322189695506
-0.3,0.5,0.1151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59322189695506
-0.3,0.5,0.1151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59322189695506
-0.3,0.5,0.1151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59322189695506
