"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146042
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146042
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146042
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146042
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146042
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146042
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27272733115685
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27272733115685
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27272733115685
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27272733115685
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27272733115685
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27272733115685
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98065006072442
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98065006072442
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98065006072442
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98065006072442
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98065006072442
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98065006072442
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28881044883365
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.28881044883365
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.28881044883365
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.28881044883365
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.28881044883365
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.28881044883365
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99082761086950
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99082761086950
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99082761086950
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99082761086950
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99082761086950
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99082761086950
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.76159821462470
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.76159821462470
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.76159821462470
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.76159821462470
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.76159821462470
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.76159821462470
-0.5,0.5,0.1117,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.83003227755314
-0.5,0.5,0.1117,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.83003227755314
-0.5,0.5,0.1117,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.83003227755314
-0.5,0.5,0.1117,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.83003227755314
-0.5,0.5,0.1117,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.83003227755314
-0.5,0.5,0.1117,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.83003227755314
-0.4,0.5,0.1167,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.57598850505079
-0.4,0.5,0.1167,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.57598850505079
-0.4,0.5,0.1167,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.57598850505079
-0.4,0.5,0.1167,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.57598850505079
-0.4,0.5,0.1167,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.57598850505079
-0.4,0.5,0.1167,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.57598850505079
-0.3,0.5,0.1168,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72611245164311
-0.3,0.5,0.1168,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.72611245164311
-0.3,0.5,0.1168,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.72611245164311
-0.3,0.5,0.1168,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.72611245164311
-0.3,0.5,0.1168,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.72611245164311
-0.3,0.5,0.1168,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.72611245164311
-0.2,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66310647530969
-0.2,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66310647530969
-0.2,0.5,0.1136,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.66310647530969
-0.2,0.5,0.1136,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.66310647530969
-0.2,0.5,0.1136,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.66310647530969
-0.2,0.5,0.1136,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.66310647530969
-0.1,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61612348984388
-0.1,0.5,0.1144,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61612348984388
-0.1,0.5,0.1144,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61612348984388
-0.1,0.5,0.1144,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.61612348984388
-0.1,0.5,0.1144,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.61612348984388
-0.1,0.5,0.1144,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.61612348984388
0,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60558695409526
