"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.3296201646144
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.3296201646144
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.3296201646144
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.3296201646144
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.3296201646144
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.3296201646144
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99046072436249
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99046072436249
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99046072436249
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99046072436249
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99046072436249
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99046072436249
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98586771310290
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98586771310290
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98586771310290
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98586771310290
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98586771310290
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98586771310290
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34101607127037
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34101607127037
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.34101607127037
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.34101607127037
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.34101607127037
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.34101607127037
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146016
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146016
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14673241894112
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.14673241894112
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.14673241894112
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.14673241894112
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.14673241894112
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.14673241894112
-0.5,0.5,0.1125,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66605117079042
-0.5,0.5,0.1125,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66605117079042
-0.5,0.5,0.1125,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66605117079042
-0.5,0.5,0.1125,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66605117079042
-0.5,0.5,0.1125,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66605117079042
-0.5,0.5,0.1125,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66605117079042
-0.4,0.5,0.1151,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56240015693738
-0.4,0.5,0.1151,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.56240015693738
-0.4,0.5,0.1151,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.56240015693738
-0.4,0.5,0.1151,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.56240015693738
-0.4,0.5,0.1151,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.56240015693738
-0.4,0.5,0.1151,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.56240015693738
-0.3,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72054702951286
-0.3,0.5,0.1107,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72054702951286
-0.3,0.5,0.1107,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.72054702951286
-0.3,0.5,0.1107,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.72054702951286
-0.3,0.5,0.1107,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.72054702951286
-0.3,0.5,0.1107,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.72054702951286
-0.2,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67864659528899
-0.2,0.5,0.1118,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67864659528899
-0.2,0.5,0.1118,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67864659528899
-0.2,0.5,0.1118,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67864659528899
-0.2,0.5,0.1118,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67864659528899
-0.2,0.5,0.1118,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67864659528899
-0.1,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66859134958219
-0.1,0.5,0.1114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66859134958219
-0.1,0.5,0.1114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66859134958219
-0.1,0.5,0.1114,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.66859134958219
-0.1,0.5,0.1114,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.66859134958219
-0.1,0.5,0.1114,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.66859134958219
0,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26283064172042
0,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26283064172042
0,0.5,0.1115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26283064172042
