"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.99998332146019
-0.5,0,0.1,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31109110786424
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31109110786424
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31109110786424
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31109110786424
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31109110786424
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31109110786424
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30243962438167
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30243962438167
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30243962438167
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30243962438167
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30243962438167
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30243962438167
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25283439477237
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25283439477237
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.25283439477237
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.25283439477237
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.25283439477237
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.25283439477237
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16035969312141
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16035969312141
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.16035969312141
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.16035969312141
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.16035969312141
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.16035969312141
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97385074103514
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97385074103514
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97385074103514
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97385074103514
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.97385074103514
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.97385074103514
-0.5,0.5,0.115,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.51727348304236
-0.5,0.5,0.115,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.51727348304236
-0.5,0.5,0.115,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.51727348304236
-0.5,0.5,0.115,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.51727348304236
-0.5,0.5,0.115,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.51727348304236
-0.5,0.5,0.115,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.51727348304236
-0.4,0.5,0.1136,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59635233473042
-0.4,0.5,0.1136,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59635233473042
-0.4,0.5,0.1136,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59635233473042
-0.4,0.5,0.1136,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59635233473042
-0.4,0.5,0.1136,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59635233473042
-0.4,0.5,0.1136,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59635233473042
-0.3,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58489061160671
-0.3,0.5,0.114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.58489061160671
-0.3,0.5,0.114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.58489061160671
-0.3,0.5,0.114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.58489061160671
-0.3,0.5,0.114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.58489061160671
-0.3,0.5,0.114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.58489061160671
-0.2,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59595490207008
-0.2,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.59595490207008
-0.2,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.59595490207008
-0.2,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.59595490207008
-0.2,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.59595490207008
-0.2,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.59595490207008
-0.1,0.5,0.1116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62763874520528
-0.1,0.5,0.1116,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62763874520528
-0.1,0.5,0.1116,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62763874520528
-0.1,0.5,0.1116,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62763874520528
-0.1,0.5,0.1116,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.62763874520528
-0.1,0.5,0.1116,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.62763874520528
0,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63598156375239
0,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63598156375239
0,0.5,0.113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63598156375239
0,0.5,0.113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63598156375239
0,0.5,0.113,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63598156375239
0,0.5,0.113,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63598156375239
-0.5,1,0.1215,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35937402412951
-0.5,1,0.1215,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35937402412951
-0.5,1,0.1215,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35937402412951
-0.5,1,0.1215,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35937402412951
-0.5,1,0.1215,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35937402412951
-0.5,1,0.1215,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35937402412951
-0.4,1,0.1283,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12773736587645
