"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998023063784
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998023063784
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998023063784
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998023063784
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998023063784
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998023063784
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98250072018236
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98250072018236
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98250072018236
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98250072018236
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98250072018236
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98250072018236
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98816226605935
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98816226605935
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98816226605935
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98816226605935
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98816226605935
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98816226605935
-0.2,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,2.19762776815146
-0.2,0,0.1,0.3,12,146,25,2,147,NA,2006.47826086957,NA,2.19762776815146
-0.2,0,0.1,0.3,12,146,25,3,147,28,2006.47826086957,2006.56521739130,2.19762776815146
-0.2,0,0.1,0.3,12,146,25,4,147,28,2006.47826086957,2006.56521739130,2.19762776815146
-0.2,0,0.1,0.3,12,146,25,5,147,28,2006.47826086957,2006.56521739130,2.19762776815146
-0.2,0,0.1,0.3,12,146,25,6,147,28,2006.47826086957,2006.56521739130,2.19762776815146
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145996
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145996
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145996
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145996
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145996
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145996
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146003
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146003
-0.5,0.5,0.1114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69980576756278
-0.5,0.5,0.1114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69980576756278
-0.5,0.5,0.1114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69980576756278
-0.5,0.5,0.1114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69980576756278
-0.5,0.5,0.1114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69980576756278
-0.5,0.5,0.1114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69980576756278
-0.4,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60943573626321
-0.4,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60943573626321
-0.4,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60943573626321
-0.4,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60943573626321
-0.4,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60943573626321
-0.4,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60943573626321
-0.3,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75167086061994
-0.3,0.5,0.1104,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.75167086061994
-0.3,0.5,0.1104,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.75167086061994
-0.3,0.5,0.1104,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.75167086061994
-0.3,0.5,0.1104,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.75167086061994
-0.3,0.5,0.1104,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.75167086061994
-0.2,0.5,0.117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63223725935058
-0.2,0.5,0.117,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63223725935058
-0.2,0.5,0.117,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63223725935058
-0.2,0.5,0.117,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63223725935058
-0.2,0.5,0.117,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63223725935058
-0.2,0.5,0.117,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63223725935058
-0.1,0.5,0.1099,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68426965454812
-0.1,0.5,0.1099,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68426965454812
-0.1,0.5,0.1099,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68426965454812
-0.1,0.5,0.1099,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68426965454812
-0.1,0.5,0.1099,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.68426965454812
-0.1,0.5,0.1099,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.68426965454812
0,0.5,0.1097,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.70619424740356
0,0.5,0.1097,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.70619424740356
