"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,24,1,147,25,2006.47826086957,2006.47826086957,1.99029785417082
-0.5,0,0.1,0.3,12,146,24,2,147,25,2006.47826086957,2006.47826086957,1.99029785417082
-0.5,0,0.1,0.3,12,146,24,3,147,25,2006.47826086957,2006.47826086957,1.99029785417082
-0.5,0,0.1,0.3,12,146,24,4,147,25,2006.47826086957,2006.47826086957,1.99029785417082
-0.5,0,0.1,0.3,12,146,24,5,147,25,2006.47826086957,2006.47826086957,1.99029785417082
-0.5,0,0.1,0.3,12,146,24,6,147,25,2006.47826086957,2006.47826086957,1.99029785417082
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32048263507883
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32048263507883
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32048263507883
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32048263507883
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32048263507883
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32048263507883
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26230152943582
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26230152943582
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26230152943582
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26230152943582
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26230152943582
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26230152943582
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17696556416441
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.17696556416441
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.17696556416441
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.17696556416441
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.17696556416441
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.17696556416441
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,3.04875672711278
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,3.04875672711278
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,3.04875672711278
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,3.04875672711278
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,3.04875672711278
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,3.04875672711278
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146016
-0.5,0.5,0.1121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.73188890542139
-0.5,0.5,0.1121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.73188890542139
-0.5,0.5,0.1121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.73188890542139
-0.5,0.5,0.1121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.73188890542139
-0.5,0.5,0.1121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.73188890542139
-0.5,0.5,0.1121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.73188890542139
-0.4,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62552449702201
-0.4,0.5,0.1141,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62552449702201
-0.4,0.5,0.1141,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62552449702201
-0.4,0.5,0.1141,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62552449702201
-0.4,0.5,0.1141,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62552449702201
-0.4,0.5,0.1141,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62552449702201
-0.3,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65503210777771
-0.3,0.5,0.1139,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65503210777771
-0.3,0.5,0.1139,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65503210777771
-0.3,0.5,0.1139,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65503210777771
-0.3,0.5,0.1139,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65503210777771
-0.3,0.5,0.1139,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65503210777771
-0.2,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43501397588607
-0.2,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43501397588607
-0.2,0.5,0.1117,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.43501397588607
-0.2,0.5,0.1117,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.43501397588607
-0.2,0.5,0.1117,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.43501397588607
-0.2,0.5,0.1117,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.43501397588607
-0.1,0.5,0.1113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65183430106480
-0.1,0.5,0.1113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65183430106480
-0.1,0.5,0.1113,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.65183430106480
-0.1,0.5,0.1113,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.65183430106480
-0.1,0.5,0.1113,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.65183430106480
-0.1,0.5,0.1113,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.65183430106480
0,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52304736446775
0,0.5,0.1136,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52304736446775
0,0.5,0.1136,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.52304736446775
0,0.5,0.1136,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.52304736446775
0,0.5,0.1136,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.52304736446775
0,0.5,0.1136,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.52304736446775
-0.5,1,0.1264,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.14653433411106
-0.5,1,0.1264,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.14653433411106
-0.5,1,0.1264,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.14653433411106
-0.5,1,0.1264,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.14653433411106
-0.5,1,0.1264,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.14653433411106
-0.5,1,0.1264,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.14653433411106
-0.4,1,0.1234,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43364017665957
-0.4,1,0.1234,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.43364017665957
-0.4,1,0.1234,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.43364017665957
-0.4,1,0.1234,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.43364017665957
-0.4,1,0.1234,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.43364017665957
-0.4,1,0.1234,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.43364017665957
-0.3,1,0.132,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61635394833330
-0.3,1,0.132,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61635394833330
-0.3,1,0.132,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61635394833330
-0.3,1,0.132,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61635394833330
-0.3,1,0.132,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61635394833330
-0.3,1,0.132,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61635394833330
-0.2,1,0.1256,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3788597598096
-0.2,1,0.1256,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.3788597598096
-0.2,1,0.1256,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.3788597598096
-0.2,1,0.1256,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.3788597598096
-0.2,1,0.1256,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.3788597598096
-0.2,1,0.1256,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.3788597598096
-0.1,1,0.1224,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33640814194035
-0.1,1,0.1224,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33640814194035
-0.1,1,0.1224,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33640814194035
-0.1,1,0.1224,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33640814194035
-0.1,1,0.1224,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33640814194035
-0.1,1,0.1224,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.33640814194035
0,1,0.1227,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52733985925294
0,1,0.1227,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52733985925294
0,1,0.1227,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.52733985925294
0,1,0.1227,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.52733985925294
0,1,0.1227,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.52733985925294
0,1,0.1227,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.52733985925294
-0.5,1.5,0.1361,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35401702318724
-0.5,1.5,0.1361,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35401702318724
-0.5,1.5,0.1361,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35401702318724
-0.5,1.5,0.1361,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35401702318724
-0.5,1.5,0.1361,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35401702318724
-0.5,1.5,0.1361,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35401702318724
-0.4,1.5,0.1331,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.14713281261045
-0.4,1.5,0.1331,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.14713281261045
-0.4,1.5,0.1331,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.14713281261045
-0.4,1.5,0.1331,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.14713281261045
-0.4,1.5,0.1331,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.14713281261045
-0.4,1.5,0.1331,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.14713281261045
-0.3,1.5,0.142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21224661247872
-0.3,1.5,0.142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21224661247872
-0.3,1.5,0.142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21224661247872
-0.3,1.5,0.142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21224661247872
-0.3,1.5,0.142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21224661247872
-0.3,1.5,0.142,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21224661247872
-0.2,1.5,0.1365,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17239269325921
-0.2,1.5,0.1365,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.17239269325921
-0.2,1.5,0.1365,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.17239269325921
-0.2,1.5,0.1365,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.17239269325921
-0.2,1.5,0.1365,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.17239269325921
-0.2,1.5,0.1365,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.17239269325921
-0.1,1.5,0.1491,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.11072803570985
-0.1,1.5,0.1491,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.11072803570985
-0.1,1.5,0.1491,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.11072803570985
-0.1,1.5,0.1491,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.11072803570985
-0.1,1.5,0.1491,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.11072803570985
-0.1,1.5,0.1491,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.11072803570985
0,1.5,0.1373,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06543060266527
0,1.5,0.1373,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.06543060266527
0,1.5,0.1373,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.06543060266527
0,1.5,0.1373,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.06543060266527
0,1.5,0.1373,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.06543060266527
0,1.5,0.1373,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.06543060266527
-0.5,2,0.1402,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01312914781970
-0.5,2,0.1402,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.01312914781970
-0.5,2,0.1402,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.01312914781970
-0.5,2,0.1402,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.01312914781970
-0.5,2,0.1402,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.01312914781970
-0.5,2,0.1402,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.01312914781970
-0.4,2,0.1558,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.73965498907266
-0.4,2,0.1558,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.73965498907266
-0.4,2,0.1558,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.73965498907266
-0.4,2,0.1558,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.73965498907266
-0.4,2,0.1558,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.73965498907266
-0.4,2,0.1558,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.73965498907266
-0.3,2,0.1532,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98186588645512
-0.3,2,0.1532,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98186588645512
-0.3,2,0.1532,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98186588645512
-0.3,2,0.1532,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98186588645512
-0.3,2,0.1532,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98186588645512
-0.3,2,0.1532,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98186588645512
-0.2,2,0.1486,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.91950950755669
-0.2,2,0.1486,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.91950950755669
-0.2,2,0.1486,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.91950950755669
-0.2,2,0.1486,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.91950950755669
-0.2,2,0.1486,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.91950950755669
-0.2,2,0.1486,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.91950950755669
-0.1,2,0.1409,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34295605301685
-0.1,2,0.1409,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34295605301685
-0.1,2,0.1409,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34295605301685
-0.1,2,0.1409,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34295605301685
-0.1,2,0.1409,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34295605301685
-0.1,2,0.1409,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34295605301685
0,2,0.1472,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96532184022380
0,2,0.1472,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.96532184022380
0,2,0.1472,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.96532184022380
0,2,0.1472,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.96532184022380
0,2,0.1472,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.96532184022380
0,2,0.1472,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.96532184022380
-0.5,2.5,0.1589,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.83310073630617
-0.5,2.5,0.1589,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.83310073630617
-0.5,2.5,0.1589,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.83310073630617
-0.5,2.5,0.1589,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.83310073630617
-0.5,2.5,0.1589,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.83310073630617
-0.5,2.5,0.1589,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.83310073630617
-0.4,2.5,0.1666,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09041681929098
-0.4,2.5,0.1666,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.09041681929098
-0.4,2.5,0.1666,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.09041681929098
-0.4,2.5,0.1666,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.09041681929098
-0.4,2.5,0.1666,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.09041681929098
-0.4,2.5,0.1666,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.09041681929098
-0.3,2.5,0.1607,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.86111285288903
-0.3,2.5,0.1607,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.86111285288903
-0.3,2.5,0.1607,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.86111285288903
-0.3,2.5,0.1607,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.86111285288903
-0.3,2.5,0.1607,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.86111285288903
-0.3,2.5,0.1607,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.86111285288903
-0.2,2.5,0.1591,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.94343182449272
-0.2,2.5,0.1591,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.94343182449272
-0.2,2.5,0.1591,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.94343182449272
-0.2,2.5,0.1591,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.94343182449272
-0.2,2.5,0.1591,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.94343182449272
-0.2,2.5,0.1591,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.94343182449272
-0.1,2.5,0.1586,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.88189554961868
-0.1,2.5,0.1586,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.88189554961868
-0.1,2.5,0.1586,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.88189554961868
-0.1,2.5,0.1586,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.88189554961868
-0.1,2.5,0.1586,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.88189554961868
-0.1,2.5,0.1586,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.88189554961868
0,2.5,0.1708,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.81122768504537
0,2.5,0.1708,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.81122768504537
0,2.5,0.1708,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.81122768504537
0,2.5,0.1708,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.81122768504537
0,2.5,0.1708,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.81122768504537
0,2.5,0.1708,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.81122768504537
-0.5,3,0.1931,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.61746082718471
-0.5,3,0.1931,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.61746082718471
-0.5,3,0.1931,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.61746082718471
-0.5,3,0.1931,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.61746082718471
-0.5,3,0.1931,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.61746082718471
-0.5,3,0.1931,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.61746082718471
-0.4,3,0.1763,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84061209532001
-0.4,3,0.1763,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.84061209532001
-0.4,3,0.1763,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.84061209532001
