"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.03020605368129
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.03020605368129
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.03020605368129
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.03020605368129
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.03020605368129
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.03020605368129
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32008430766619
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32008430766619
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32008430766619
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32008430766619
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32008430766619
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32008430766619
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145991
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145991
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00491182493057
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00491182493057
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00491182493057
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00491182493057
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00491182493057
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00491182493057
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145998
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145998
-0.5,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57293027401808
-0.5,0.5,0.1147,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57293027401808
-0.5,0.5,0.1147,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57293027401808
-0.5,0.5,0.1147,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57293027401808
-0.5,0.5,0.1147,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57293027401808
-0.5,0.5,0.1147,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57293027401808
-0.4,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65236363439814
-0.4,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65236363439814
-0.4,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65236363439814
-0.4,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65236363439814
-0.4,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65236363439814
-0.4,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65236363439814
-0.3,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63739839959825
-0.3,0.5,0.1123,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63739839959825
-0.3,0.5,0.1123,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63739839959825
-0.3,0.5,0.1123,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63739839959825
-0.3,0.5,0.1123,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63739839959825
-0.3,0.5,0.1123,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63739839959825
-0.2,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69059820216371
-0.2,0.5,0.114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69059820216371
-0.2,0.5,0.114,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.69059820216371
-0.2,0.5,0.114,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.69059820216371
-0.2,0.5,0.114,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.69059820216371
-0.2,0.5,0.114,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.69059820216371
-0.1,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66412671682038
-0.1,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66412671682038
-0.1,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.66412671682038
-0.1,0.5,0.1118,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.66412671682038
