"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97594492646394
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97594492646394
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97594492646394
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97594492646394
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97594492646394
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97594492646394
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214599
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214599
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146024
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97976505351715
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97976505351715
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97976505351715
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97976505351715
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.97976505351715
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.97976505351715
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31906524621571
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31906524621571
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31906524621571
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31906524621571
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31906524621571
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31906524621571
-0.5,0.5,0.1153,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69193109905092
-0.5,0.5,0.1153,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69193109905092
-0.5,0.5,0.1153,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69193109905092
-0.5,0.5,0.1153,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69193109905092
-0.5,0.5,0.1153,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69193109905092
-0.5,0.5,0.1153,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69193109905092
-0.4,0.5,0.1136,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.71178874496543
-0.4,0.5,0.1136,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.71178874496543
-0.4,0.5,0.1136,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.71178874496543
-0.4,0.5,0.1136,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.71178874496543
-0.4,0.5,0.1136,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.71178874496543
-0.4,0.5,0.1136,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.71178874496543
