"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99993190010535
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99993190010535
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99993190010535
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99993190010535
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99993190010535
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99993190010535
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98322747426343
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98322747426343
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98322747426343
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98322747426343
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98322747426343
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98322747426343
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98364873741673
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98364873741673
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98364873741673
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98364873741673
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98364873741673
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98364873741673
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073016
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26382376410044
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26382376410044
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26382376410044
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26382376410044
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.26382376410044
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.26382376410044
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146010
-0.5,0.5,0.1106,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.42283424117777
-0.5,0.5,0.1106,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.42283424117777
-0.5,0.5,0.1106,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.42283424117777
-0.5,0.5,0.1106,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.42283424117777
-0.5,0.5,0.1106,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.42283424117777
-0.5,0.5,0.1106,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.42283424117777
-0.4,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.61414632194910
-0.4,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.61414632194910
-0.4,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.61414632194910
-0.4,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.61414632194910
-0.4,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.61414632194910
-0.4,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.61414632194910
-0.3,0.5,0.1102,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69246533852569
-0.3,0.5,0.1102,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.69246533852569
-0.3,0.5,0.1102,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.69246533852569
-0.3,0.5,0.1102,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.69246533852569
-0.3,0.5,0.1102,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.69246533852569
-0.3,0.5,0.1102,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.69246533852569
-0.2,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67500002941476
-0.2,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67500002941476
-0.2,0.5,0.1137,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.67500002941476
-0.2,0.5,0.1137,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.67500002941476
-0.2,0.5,0.1137,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.67500002941476
-0.2,0.5,0.1137,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.67500002941476
-0.1,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.708809496969
-0.1,0.5,0.1139,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.708809496969
-0.1,0.5,0.1139,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.708809496969
-0.1,0.5,0.1139,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.708809496969
-0.1,0.5,0.1139,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.708809496969
-0.1,0.5,0.1139,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.708809496969
0,0.5,0.1123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64972790754998
0,0.5,0.1123,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64972790754998
0,0.5,0.1123,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.64972790754998
0,0.5,0.1123,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.64972790754998
0,0.5,0.1123,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.64972790754998
0,0.5,0.1123,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.64972790754998
-0.5,1,0.1375,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29510723485159
-0.5,1,0.1375,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29510723485159
-0.5,1,0.1375,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29510723485159
-0.5,1,0.1375,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29510723485159
-0.5,1,0.1375,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29510723485159
-0.5,1,0.1375,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29510723485159
-0.4,1,0.131,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06336924075759
-0.4,1,0.131,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.06336924075759
-0.4,1,0.131,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.06336924075759
-0.4,1,0.131,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.06336924075759
-0.4,1,0.131,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.06336924075759
-0.4,1,0.131,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.06336924075759
-0.3,1,0.1248,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43211213243081
-0.3,1,0.1248,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.43211213243081
-0.3,1,0.1248,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.43211213243081
-0.3,1,0.1248,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.43211213243081
-0.3,1,0.1248,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.43211213243081
-0.3,1,0.1248,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.43211213243081
-0.2,1,0.1228,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40674719364260
-0.2,1,0.1228,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.40674719364260
-0.2,1,0.1228,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.40674719364260
-0.2,1,0.1228,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.40674719364260
-0.2,1,0.1228,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.40674719364260
-0.2,1,0.1228,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.40674719364260
-0.1,1,0.1228,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39145081732034
-0.1,1,0.1228,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.39145081732034
-0.1,1,0.1228,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.39145081732034
-0.1,1,0.1228,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.39145081732034
-0.1,1,0.1228,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.39145081732034
-0.1,1,0.1228,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.39145081732034
0,1,0.1216,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42315635954115
0,1,0.1216,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.42315635954115
0,1,0.1216,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.42315635954115
0,1,0.1216,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.42315635954115
