"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32117058607989
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32117058607989
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32117058607989
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32117058607989
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32117058607989
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32117058607989
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.06320192420790
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.06320192420790
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.06320192420790
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.06320192420790
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.06320192420790
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.06320192420790
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146021
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145993
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99191737562997
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99191737562997
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99191737562997
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99191737562997
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99191737562997
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99191737562997
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145987
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145987
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145987
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145987
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145987
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145987
-0.5,0.5,0.1089,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.75318483253602
-0.5,0.5,0.1089,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.75318483253602
-0.5,0.5,0.1089,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.75318483253602
-0.5,0.5,0.1089,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.75318483253602
-0.5,0.5,0.1089,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.75318483253602
-0.5,0.5,0.1089,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.75318483253602
-0.4,0.5,0.1152,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.51402691959726
-0.4,0.5,0.1152,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.51402691959726
-0.4,0.5,0.1152,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.51402691959726
-0.4,0.5,0.1152,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.51402691959726
-0.4,0.5,0.1152,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.51402691959726
-0.4,0.5,0.1152,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.51402691959726
-0.3,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97477049219431
-0.3,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.97477049219431
-0.3,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.97477049219431
-0.3,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.97477049219431
-0.3,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.97477049219431
