"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146018
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146005
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146014
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31775949706745
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31775949706745
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31775949706745
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31775949706745
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31775949706745
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31775949706745
-0.5,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.69301972662562
-0.5,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.69301972662562
-0.5,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.69301972662562
-0.5,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.69301972662562
-0.5,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.69301972662562
-0.5,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.69301972662562
-0.4,0.5,0.1128,0.3,12,146,20,1,147,21,2006.47826086957,2006.47826086957,2.59489734161283
-0.4,0.5,0.1128,0.3,12,146,20,2,147,21,2006.47826086957,2006.47826086957,2.59489734161283
-0.4,0.5,0.1128,0.3,12,146,20,3,147,21,2006.47826086957,2006.47826086957,2.59489734161283
-0.4,0.5,0.1128,0.3,12,146,20,4,147,21,2006.47826086957,2006.47826086957,2.59489734161283
-0.4,0.5,0.1128,0.3,12,146,20,5,147,21,2006.47826086957,2006.47826086957,2.59489734161283
-0.4,0.5,0.1128,0.3,12,146,20,6,147,21,2006.47826086957,2006.47826086957,2.59489734161283
-0.3,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.78120883502926
-0.3,0.5,0.1128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.78120883502926
-0.3,0.5,0.1128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.78120883502926
-0.3,0.5,0.1128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.78120883502926
-0.3,0.5,0.1128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.78120883502926
-0.3,0.5,0.1128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.78120883502926
-0.2,0.5,0.109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.80003798461698
-0.2,0.5,0.109,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.80003798461698
-0.2,0.5,0.109,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.80003798461698
-0.2,0.5,0.109,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.80003798461698
-0.2,0.5,0.109,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.80003798461698
-0.2,0.5,0.109,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.80003798461698
-0.1,0.5,0.113,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53581193934106
-0.1,0.5,0.113,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53581193934106
-0.1,0.5,0.113,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53581193934106
-0.1,0.5,0.113,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53581193934106
-0.1,0.5,0.113,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.53581193934106
-0.1,0.5,0.113,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.53581193934106
0,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5105231411528
0,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.5105231411528
0,0.5,0.1122,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.5105231411528
0,0.5,0.1122,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.5105231411528
0,0.5,0.1122,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.5105231411528
0,0.5,0.1122,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.5105231411528
-0.5,1,0.1296,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.22797172395069
-0.5,1,0.1296,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.22797172395069
-0.5,1,0.1296,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.22797172395069
-0.5,1,0.1296,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.22797172395069
-0.5,1,0.1296,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.22797172395069
-0.5,1,0.1296,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.22797172395069
-0.4,1,0.1183,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65950269797764
-0.4,1,0.1183,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65950269797764
-0.4,1,0.1183,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65950269797764
-0.4,1,0.1183,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65950269797764
-0.4,1,0.1183,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65950269797764
-0.4,1,0.1183,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65950269797764
-0.3,1,0.1274,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22016852235524
-0.3,1,0.1274,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22016852235524
-0.3,1,0.1274,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22016852235524
-0.3,1,0.1274,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22016852235524
-0.3,1,0.1274,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22016852235524
-0.3,1,0.1274,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22016852235524
-0.2,1,0.1277,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.09959901276027
-0.2,1,0.1277,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.09959901276027
-0.2,1,0.1277,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.09959901276027
-0.2,1,0.1277,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.09959901276027
-0.2,1,0.1277,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.09959901276027
-0.2,1,0.1277,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.09959901276027
-0.1,1,0.1277,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44104389022786
-0.1,1,0.1277,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.44104389022786
-0.1,1,0.1277,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.44104389022786
-0.1,1,0.1277,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.44104389022786
-0.1,1,0.1277,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.44104389022786
-0.1,1,0.1277,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.44104389022786
0,1,0.1243,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56529864445372
0,1,0.1243,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56529864445372
0,1,0.1243,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.56529864445372
0,1,0.1243,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.56529864445372
0,1,0.1243,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.56529864445372
0,1,0.1243,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.56529864445372
-0.5,1.5,0.1372,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19692834175984
-0.5,1.5,0.1372,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.19692834175984
-0.5,1.5,0.1372,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.19692834175984
-0.5,1.5,0.1372,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.19692834175984
-0.5,1.5,0.1372,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.19692834175984
-0.5,1.5,0.1372,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.19692834175984
-0.4,1.5,0.137,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.15608614969297
-0.4,1.5,0.137,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.15608614969297
-0.4,1.5,0.137,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.15608614969297
-0.4,1.5,0.137,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.15608614969297
-0.4,1.5,0.137,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.15608614969297
-0.4,1.5,0.137,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.15608614969297
-0.3,1.5,0.1357,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.20879578857518
-0.3,1.5,0.1357,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.20879578857518
-0.3,1.5,0.1357,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.20879578857518
-0.3,1.5,0.1357,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.20879578857518
-0.3,1.5,0.1357,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.20879578857518
-0.3,1.5,0.1357,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.20879578857518
-0.2,1.5,0.1378,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.88437884083355
-0.2,1.5,0.1378,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.88437884083355
-0.2,1.5,0.1378,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.88437884083355
-0.2,1.5,0.1378,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.88437884083355
-0.2,1.5,0.1378,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.88437884083355
-0.2,1.5,0.1378,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.88437884083355
-0.1,1.5,0.1391,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43277331089088
-0.1,1.5,0.1391,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43277331089088
-0.1,1.5,0.1391,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43277331089088
-0.1,1.5,0.1391,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.43277331089088
-0.1,1.5,0.1391,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.43277331089088
-0.1,1.5,0.1391,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.43277331089088
0,1.5,0.1384,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.91074599936954
0,1.5,0.1384,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.91074599936954
0,1.5,0.1384,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.91074599936954
0,1.5,0.1384,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.91074599936954
0,1.5,0.1384,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.91074599936954
0,1.5,0.1384,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.91074599936954
-0.5,2,0.1506,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00423384532725
-0.5,2,0.1506,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00423384532725
-0.5,2,0.1506,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00423384532725
-0.5,2,0.1506,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00423384532725
-0.5,2,0.1506,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00423384532725
-0.5,2,0.1506,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00423384532725
-0.4,2,0.1516,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.0990265519933
-0.4,2,0.1516,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.0990265519933
-0.4,2,0.1516,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.0990265519933
-0.4,2,0.1516,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.0990265519933
-0.4,2,0.1516,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.0990265519933
-0.4,2,0.1516,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.0990265519933
-0.3,2,0.1481,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13903416413866
-0.3,2,0.1481,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.13903416413866
-0.3,2,0.1481,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.13903416413866
-0.3,2,0.1481,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.13903416413866
-0.3,2,0.1481,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.13903416413866
-0.3,2,0.1481,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.13903416413866
-0.2,2,0.1549,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01717334459616
-0.2,2,0.1549,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01717334459616
-0.2,2,0.1549,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.01717334459616
-0.2,2,0.1549,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.01717334459616
-0.2,2,0.1549,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.01717334459616
-0.2,2,0.1549,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.01717334459616
-0.1,2,0.1525,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.72403520611293
-0.1,2,0.1525,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.72403520611293
-0.1,2,0.1525,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.72403520611293
-0.1,2,0.1525,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.72403520611293
-0.1,2,0.1525,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.72403520611293
-0.1,2,0.1525,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.72403520611293
0,2,0.1716,0.3,12,146,35,1,147,NA,2006.47826086957,NA,1.99205530030852
0,2,0.1716,0.3,12,146,35,2,147,NA,2006.47826086957,NA,1.99205530030852
0,2,0.1716,0.3,12,146,35,3,147,NA,2006.47826086957,NA,1.99205530030852
0,2,0.1716,0.3,12,146,35,4,147,NA,2006.47826086957,NA,1.99205530030852
0,2,0.1716,0.3,12,146,35,5,147,NA,2006.47826086957,NA,1.99205530030852
