"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.26088219696578
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.26088219696578
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.26088219696578
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.26088219696578
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.26088219696578
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.26088219696578
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.79841542825654
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.79841542825654
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.79841542825654
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.79841542825654
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.79841542825654
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.79841542825654
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.38965981600889
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.38965981600889
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.38965981600889
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.38965981600889
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.38965981600889
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.38965981600889
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34672207100695
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34672207100695
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34672207100695
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.34672207100695
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.34672207100695
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.34672207100695
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97310393642481
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97310393642481
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97310393642481
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.97310393642481
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.97310393642481
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.97310393642481
-0.5,0.5,0.1147,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.59064225682103
-0.5,0.5,0.1147,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.59064225682103
-0.5,0.5,0.1147,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.59064225682103
-0.5,0.5,0.1147,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.59064225682103
-0.5,0.5,0.1147,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.59064225682103
-0.5,0.5,0.1147,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.59064225682103
-0.4,0.5,0.1131,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.70484459907476
-0.4,0.5,0.1131,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.70484459907476
-0.4,0.5,0.1131,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.70484459907476
-0.4,0.5,0.1131,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.70484459907476
-0.4,0.5,0.1131,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.70484459907476
-0.4,0.5,0.1131,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.70484459907476
-0.3,0.5,0.1121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.66740630978437
-0.3,0.5,0.1121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.66740630978437
-0.3,0.5,0.1121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.66740630978437
-0.3,0.5,0.1121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.66740630978437
-0.3,0.5,0.1121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.66740630978437
-0.3,0.5,0.1121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.66740630978437
-0.2,0.5,0.1112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66286831889656
-0.2,0.5,0.1112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.66286831889656
-0.2,0.5,0.1112,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.66286831889656
-0.2,0.5,0.1112,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.66286831889656
-0.2,0.5,0.1112,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.66286831889656
-0.2,0.5,0.1112,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.66286831889656
-0.1,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65785254148502
-0.1,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65785254148502
-0.1,0.5,0.1138,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65785254148502
-0.1,0.5,0.1138,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.65785254148502
-0.1,0.5,0.1138,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.65785254148502
-0.1,0.5,0.1138,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.65785254148502
0,0.5,0.1138,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.69711086121564
0,0.5,0.1138,0.3,12,146,24,2,147,NA,2006.47826086957,NA,2.69711086121564
0,0.5,0.1138,0.3,12,146,24,3,147,NA,2006.47826086957,NA,2.69711086121564
0,0.5,0.1138,0.3,12,146,24,4,147,28,2006.47826086957,2006.60869565217,2.69711086121564
0,0.5,0.1138,0.3,12,146,24,5,147,28,2006.47826086957,2006.60869565217,2.69711086121564
0,0.5,0.1138,0.3,12,146,24,6,147,28,2006.47826086957,2006.60869565217,2.69711086121564
-0.5,1,0.1252,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.42625542336892
-0.5,1,0.1252,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.42625542336892
-0.5,1,0.1252,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.42625542336892
-0.5,1,0.1252,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.42625542336892
-0.5,1,0.1252,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.42625542336892
-0.5,1,0.1252,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.42625542336892
-0.4,1,0.128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18456259241252
-0.4,1,0.128,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18456259241252
-0.4,1,0.128,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18456259241252
-0.4,1,0.128,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18456259241252
-0.4,1,0.128,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18456259241252
-0.4,1,0.128,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18456259241252
-0.3,1,0.1351,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42724154361231
-0.3,1,0.1351,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.42724154361231
-0.3,1,0.1351,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.42724154361231
-0.3,1,0.1351,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.42724154361231
-0.3,1,0.1351,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.42724154361231
-0.3,1,0.1351,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.42724154361231
-0.2,1,0.1209,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53348540605609
-0.2,1,0.1209,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53348540605609
-0.2,1,0.1209,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53348540605609
-0.2,1,0.1209,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53348540605609
-0.2,1,0.1209,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53348540605609
-0.2,1,0.1209,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53348540605609
-0.1,1,0.1256,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32440423052761
-0.1,1,0.1256,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32440423052761
-0.1,1,0.1256,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32440423052761
-0.1,1,0.1256,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.32440423052761
-0.1,1,0.1256,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.32440423052761
-0.1,1,0.1256,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.32440423052761
0,1,0.1233,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51471812194586
0,1,0.1233,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.51471812194586
0,1,0.1233,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.51471812194586
0,1,0.1233,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.51471812194586
0,1,0.1233,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.51471812194586
0,1,0.1233,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.51471812194586
-0.5,1.5,0.1399,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98628847290768
-0.5,1.5,0.1399,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98628847290768
-0.5,1.5,0.1399,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98628847290768
-0.5,1.5,0.1399,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98628847290768
-0.5,1.5,0.1399,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98628847290768
-0.5,1.5,0.1399,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98628847290768
-0.4,1.5,0.1413,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13951280889141
-0.4,1.5,0.1413,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.13951280889141
-0.4,1.5,0.1413,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.13951280889141
-0.4,1.5,0.1413,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.13951280889141
-0.4,1.5,0.1413,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.13951280889141
-0.4,1.5,0.1413,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.13951280889141
-0.3,1.5,0.1481,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21581001179451
-0.3,1.5,0.1481,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21581001179451
-0.3,1.5,0.1481,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21581001179451
-0.3,1.5,0.1481,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21581001179451
-0.3,1.5,0.1481,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21581001179451
-0.3,1.5,0.1481,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21581001179451
-0.2,1.5,0.1341,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12697223715734
-0.2,1.5,0.1341,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12697223715734
-0.2,1.5,0.1341,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12697223715734
-0.2,1.5,0.1341,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12697223715734
-0.2,1.5,0.1341,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12697223715734
-0.2,1.5,0.1341,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12697223715734
-0.1,1.5,0.1383,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19693046492363
-0.1,1.5,0.1383,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.19693046492363
-0.1,1.5,0.1383,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.19693046492363
-0.1,1.5,0.1383,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.19693046492363
-0.1,1.5,0.1383,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.19693046492363
-0.1,1.5,0.1383,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.19693046492363
0,1.5,0.1361,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00883267367922
0,1.5,0.1361,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00883267367922
0,1.5,0.1361,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00883267367922
0,1.5,0.1361,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00883267367922
0,1.5,0.1361,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00883267367922
0,1.5,0.1361,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00883267367922
-0.5,2,0.1457,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.92995123471710
-0.5,2,0.1457,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.92995123471710
-0.5,2,0.1457,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.92995123471710
-0.5,2,0.1457,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.92995123471710
-0.5,2,0.1457,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.92995123471710
-0.5,2,0.1457,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.92995123471710
-0.4,2,0.1405,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06026084323409
-0.4,2,0.1405,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.06026084323409
-0.4,2,0.1405,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.06026084323409
-0.4,2,0.1405,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.06026084323409
-0.4,2,0.1405,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.06026084323409
-0.4,2,0.1405,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.06026084323409
-0.3,2,0.1478,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.07654029606463
-0.3,2,0.1478,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.07654029606463
-0.3,2,0.1478,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.07654029606463
-0.3,2,0.1478,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.07654029606463
-0.3,2,0.1478,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.07654029606463
-0.3,2,0.1478,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.07654029606463
-0.2,2,0.1492,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.86827434731262
-0.2,2,0.1492,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.86827434731262
-0.2,2,0.1492,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.86827434731262
-0.2,2,0.1492,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.86827434731262
-0.2,2,0.1492,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.86827434731262
-0.2,2,0.1492,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.86827434731262
-0.1,2,0.1562,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.93601033841186
-0.1,2,0.1562,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.93601033841186
-0.1,2,0.1562,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.93601033841186
-0.1,2,0.1562,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.93601033841186
-0.1,2,0.1562,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.93601033841186
-0.1,2,0.1562,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.93601033841186
0,2,0.1616,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.79397589860054
0,2,0.1616,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.79397589860054
0,2,0.1616,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.79397589860054
0,2,0.1616,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.79397589860054
0,2,0.1616,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.79397589860054
0,2,0.1616,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.79397589860054
-0.5,2.5,0.165,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.70911420303833
-0.5,2.5,0.165,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.70911420303833
-0.5,2.5,0.165,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.70911420303833
-0.5,2.5,0.165,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.70911420303833
-0.5,2.5,0.165,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.70911420303833
-0.5,2.5,0.165,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.70911420303833
-0.4,2.5,0.1553,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.93992114492092
-0.4,2.5,0.1553,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.93992114492092
-0.4,2.5,0.1553,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.93992114492092
-0.4,2.5,0.1553,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.93992114492092
-0.4,2.5,0.1553,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.93992114492092
-0.4,2.5,0.1553,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.93992114492092
-0.3,2.5,0.1721,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.71023948570620
-0.3,2.5,0.1721,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.71023948570620
-0.3,2.5,0.1721,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.71023948570620
-0.3,2.5,0.1721,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.71023948570620
-0.3,2.5,0.1721,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.71023948570620
-0.3,2.5,0.1721,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.71023948570620
-0.2,2.5,0.154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06923505580956
-0.2,2.5,0.154,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.06923505580956
-0.2,2.5,0.154,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.06923505580956
-0.2,2.5,0.154,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.06923505580956
-0.2,2.5,0.154,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.06923505580956
-0.2,2.5,0.154,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.06923505580956
-0.1,2.5,0.1668,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.74271053218074
-0.1,2.5,0.1668,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.74271053218074
-0.1,2.5,0.1668,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.74271053218074
-0.1,2.5,0.1668,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.74271053218074
-0.1,2.5,0.1668,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.74271053218074
-0.1,2.5,0.1668,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.74271053218074
0,2.5,0.1688,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.66649458787835
0,2.5,0.1688,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.66649458787835
0,2.5,0.1688,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.66649458787835
0,2.5,0.1688,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.66649458787835
0,2.5,0.1688,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.66649458787835
0,2.5,0.1688,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.66649458787835
-0.5,3,0.1665,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.63052635872540
-0.5,3,0.1665,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.63052635872540
-0.5,3,0.1665,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.63052635872540
-0.5,3,0.1665,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.63052635872540
-0.5,3,0.1665,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.63052635872540
-0.5,3,0.1665,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.63052635872540
-0.4,3,0.1739,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.79995858437596
-0.4,3,0.1739,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.79995858437596
-0.4,3,0.1739,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.79995858437596
-0.4,3,0.1739,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.79995858437596
-0.4,3,0.1739,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.79995858437596
-0.4,3,0.1739,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.79995858437596
-0.3,3,0.1608,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.84645397313951
-0.3,3,0.1608,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.84645397313951
-0.3,3,0.1608,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.84645397313951
-0.3,3,0.1608,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.84645397313951
-0.3,3,0.1608,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.84645397313951
-0.3,3,0.1608,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.84645397313951
