"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146011
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31840006803314
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31840006803314
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31840006803314
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31840006803314
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31840006803314
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31840006803314
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33407323299328
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33407323299328
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33407323299328
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33407323299328
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33407323299328
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33407323299328
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01127418271441
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01127418271441
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.01127418271441
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.01127418271441
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.01127418271441
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.01127418271441
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31502806432512
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31502806432512
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31502806432512
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31502806432512
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31502806432512
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31502806432512
-0.5,0.5,0.1112,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.72056853320097
-0.5,0.5,0.1112,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.72056853320097
-0.5,0.5,0.1112,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.72056853320097
-0.5,0.5,0.1112,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.72056853320097
-0.5,0.5,0.1112,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.72056853320097
-0.5,0.5,0.1112,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.72056853320097
-0.4,0.5,0.1132,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60316758199799
-0.4,0.5,0.1132,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60316758199799
-0.4,0.5,0.1132,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60316758199799
-0.4,0.5,0.1132,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60316758199799
-0.4,0.5,0.1132,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60316758199799
-0.4,0.5,0.1132,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60316758199799
-0.3,0.5,0.1096,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63301208214589
-0.3,0.5,0.1096,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63301208214589
-0.3,0.5,0.1096,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63301208214589
-0.3,0.5,0.1096,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63301208214589
-0.3,0.5,0.1096,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63301208214589
