"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35990784934016
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35990784934016
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35990784934016
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35990784934016
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35990784934016
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35990784934016
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98644067383602
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98644067383602
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98644067383602
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98644067383602
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98644067383602
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98644067383602
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146025
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146025
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30904960406347
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30904960406347
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30904960406347
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.30904960406347
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.30904960406347
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.30904960406347
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146016
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146016
-0.5,0.5,0.112,0.3,12,146,37,1,147,38,2006.47826086957,2006.47826086957,2.72047747543174
-0.5,0.5,0.112,0.3,12,146,37,2,147,38,2006.47826086957,2006.47826086957,2.72047747543174
-0.5,0.5,0.112,0.3,12,146,37,3,147,38,2006.47826086957,2006.47826086957,2.72047747543174
-0.5,0.5,0.112,0.3,12,146,37,4,147,38,2006.47826086957,2006.47826086957,2.72047747543174
-0.5,0.5,0.112,0.3,12,146,37,5,147,38,2006.47826086957,2006.47826086957,2.72047747543174
-0.5,0.5,0.112,0.3,12,146,37,6,147,38,2006.47826086957,2006.47826086957,2.72047747543174
-0.4,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.88838150798087
-0.4,0.5,0.1127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.88838150798087
