"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.96081891683488
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.96081891683488
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.96081891683488
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.96081891683488
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.96081891683488
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.96081891683488
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146019
-0.3,0,0.1,0.3,12,146,94,1,147,95,2006.47826086957,2006.47826086957,2.99998332146024
-0.3,0,0.1,0.3,12,146,94,2,147,95,2006.47826086957,2006.47826086957,2.99998332146024
-0.3,0,0.1,0.3,12,146,94,3,147,95,2006.47826086957,2006.47826086957,2.99998332146024
-0.3,0,0.1,0.3,12,146,94,4,147,95,2006.47826086957,2006.47826086957,2.99998332146024
-0.3,0,0.1,0.3,12,146,94,5,147,95,2006.47826086957,2006.47826086957,2.99998332146024
-0.3,0,0.1,0.3,12,146,94,6,147,95,2006.47826086957,2006.47826086957,2.99998332146024
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99655617875138
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99655617875138
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99655617875138
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99655617875138
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99655617875138
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99655617875138
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00058604351394
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00058604351394
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00058604351394
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00058604351394
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.00058604351394
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.00058604351394
0,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,1.97745996844438
0,0,0.1,0.3,12,146,24,2,147,NA,2006.47826086957,NA,1.97745996844438
0,0,0.1,0.3,12,146,24,3,147,27,2006.47826086957,2006.56521739130,1.97745996844438
0,0,0.1,0.3,12,146,24,4,147,27,2006.47826086957,2006.56521739130,1.97745996844438
0,0,0.1,0.3,12,146,24,5,147,27,2006.47826086957,2006.56521739130,1.97745996844438
0,0,0.1,0.3,12,146,24,6,147,27,2006.47826086957,2006.56521739130,1.97745996844438
-0.5,0.5,0.1123,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.68065346064414
-0.5,0.5,0.1123,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.68065346064414
-0.5,0.5,0.1123,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.68065346064414
-0.5,0.5,0.1123,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.68065346064414
-0.5,0.5,0.1123,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.68065346064414
-0.5,0.5,0.1123,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.68065346064414
-0.4,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52357385295176
-0.4,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52357385295176
-0.4,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52357385295176
-0.4,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52357385295176
-0.4,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52357385295176
-0.4,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52357385295176
-0.3,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.78896122903337
-0.3,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.78896122903337
-0.3,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.78896122903337
-0.3,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.78896122903337
-0.3,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.78896122903337
-0.3,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.78896122903337
-0.2,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62470164346589
-0.2,0.5,0.1125,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62470164346589
-0.2,0.5,0.1125,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.62470164346589
-0.2,0.5,0.1125,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.62470164346589
-0.2,0.5,0.1125,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.62470164346589
-0.2,0.5,0.1125,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.62470164346589
-0.1,0.5,0.1118,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.59707287155628
-0.1,0.5,0.1118,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.59707287155628
-0.1,0.5,0.1118,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.59707287155628
-0.1,0.5,0.1118,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.59707287155628
-0.1,0.5,0.1118,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.59707287155628
