"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.0239882171156
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.0239882171156
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.0239882171156
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.0239882171156
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.0239882171156
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.0239882171156
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26442463078511
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.26442463078511
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.26442463078511
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.26442463078511
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.26442463078511
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.26442463078511
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98945661310233
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98945661310233
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98945661310233
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98945661310233
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98945661310233
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98945661310233
-0.2,0,0.1,0.3,12,146,25,1,147,NA,2006.47826086957,NA,1.97873989016512
-0.2,0,0.1,0.3,12,146,25,2,147,NA,2006.47826086957,NA,1.97873989016512
-0.2,0,0.1,0.3,12,146,25,3,147,28,2006.47826086957,2006.56521739130,1.97873989016512
-0.2,0,0.1,0.3,12,146,25,4,147,28,2006.47826086957,2006.56521739130,1.97873989016512
-0.2,0,0.1,0.3,12,146,25,5,147,28,2006.47826086957,2006.56521739130,1.97873989016512
-0.2,0,0.1,0.3,12,146,25,6,147,28,2006.47826086957,2006.56521739130,1.97873989016512
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33567743645668
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33567743645668
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33567743645668
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.33567743645668
