"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146020
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32680170573291
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32680170573291
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32680170573291
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32680170573291
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32680170573291
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32680170573291
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99782515654933
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99782515654933
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99782515654933
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99782515654933
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99782515654933
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99782515654933
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146014
-0.1,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,1.99713595642426
-0.1,0,0.1,0.3,12,146,24,2,147,NA,2006.47826086957,NA,1.99713595642426
-0.1,0,0.1,0.3,12,146,24,3,147,NA,2006.47826086957,NA,1.99713595642426
-0.1,0,0.1,0.3,12,146,24,4,147,NA,2006.47826086957,NA,1.99713595642426
-0.1,0,0.1,0.3,12,146,24,5,147,NA,2006.47826086957,NA,1.99713595642426
-0.1,0,0.1,0.3,12,146,24,6,147,NA,2006.47826086957,NA,1.99713595642426
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31259921600213
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31259921600213
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31259921600213
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31259921600213
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31259921600213
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31259921600213
-0.5,0.5,0.1149,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.60404553449675
-0.5,0.5,0.1149,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.60404553449675
-0.5,0.5,0.1149,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.60404553449675
-0.5,0.5,0.1149,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.60404553449675
-0.5,0.5,0.1149,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.60404553449675
-0.5,0.5,0.1149,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.60404553449675
-0.4,0.5,0.1134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61870940629997
-0.4,0.5,0.1134,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61870940629997
