"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.00796913040842
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.00796913040842
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.00796913040842
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.00796913040842
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.00796913040842
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.00796913040842
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16513410035689
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16513410035689
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16513410035689
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16513410035689
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16513410035689
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16513410035689
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.74952918205633
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.74952918205633
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.74952918205633
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.74952918205633
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.74952918205633
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.74952918205633
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28449788774403
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28449788774403
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28449788774403
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28449788774403
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28449788774403
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28449788774403
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27911739225112
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27911739225112
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27911739225112
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27911739225112
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.27911739225112
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.27911739225112
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146022
