"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28220218178395
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28220218178395
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28220218178395
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28220218178395
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28220218178395
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28220218178395
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33019522372465
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33019522372465
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33019522372465
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33019522372465
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33019522372465
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33019522372465
-0.3,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.19135352871133
-0.3,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.19135352871133
-0.3,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.19135352871133
-0.3,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.19135352871133
-0.3,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.19135352871133
-0.3,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.19135352871133
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332146004
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332146004
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27360405226054
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27360405226054
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27360405226054
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27360405226054
