"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146016
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33264321789003
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33264321789003
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33264321789003
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33264321789003
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33264321789003
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33264321789003
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98882456750113
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98882456750113
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98882456750113
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98882456750113
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98882456750113
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98882456750113
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32038326276358
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32038326276358
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32038326276358
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32038326276358
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32038326276358
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32038326276358
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99245999919064
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99245999919064
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99245999919064
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99245999919064
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99245999919064
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99245999919064
0,0,0.1,0.3,12,146,19,1,147,NA,2006.47826086957,NA,2.99998332146006
0,0,0.1,0.3,12,146,19,2,147,21,2006.47826086957,2006.52173913043,2.99998332146006
0,0,0.1,0.3,12,146,19,3,147,21,2006.47826086957,2006.52173913043,2.99998332146006
0,0,0.1,0.3,12,146,19,4,147,21,2006.47826086957,2006.52173913043,2.99998332146006
0,0,0.1,0.3,12,146,19,5,147,21,2006.47826086957,2006.52173913043,2.99998332146006
0,0,0.1,0.3,12,146,19,6,147,21,2006.47826086957,2006.52173913043,2.99998332146006
-0.5,0.5,0.1108,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.7136444899697
-0.5,0.5,0.1108,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.7136444899697
-0.5,0.5,0.1108,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.7136444899697
-0.5,0.5,0.1108,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.7136444899697
-0.5,0.5,0.1108,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.7136444899697
-0.5,0.5,0.1108,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.7136444899697
-0.4,0.5,0.1118,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.71009320943032
-0.4,0.5,0.1118,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.71009320943032
-0.4,0.5,0.1118,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.71009320943032
-0.4,0.5,0.1118,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.71009320943032
-0.4,0.5,0.1118,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.71009320943032
-0.4,0.5,0.1118,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.71009320943032
