"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99139591506754
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99139591506754
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99139591506754
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99139591506754
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99139591506754
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99139591506754
-0.4,0,0.1,0.3,12,146,15,1,147,16,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,15,2,147,16,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,15,3,147,16,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,15,4,147,16,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,15,5,147,16,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,15,6,147,16,2006.47826086957,2006.47826086957,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00282510518087
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00282510518087
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00282510518087
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00282510518087
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00282510518087
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00282510518087
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145886
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145886
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.99998332145886
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.99998332145886
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.99998332145886
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.99998332145886
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99956890150028
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99956890150028
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99956890150028
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.99956890150028
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.99956890150028
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.99956890150028
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.40609783754348
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.40609783754348
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.40609783754348
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.40609783754348
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.40609783754348
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.40609783754348
-0.5,0.5,0.1104,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.54275731524751
-0.5,0.5,0.1104,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.54275731524751
-0.5,0.5,0.1104,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.54275731524751
-0.5,0.5,0.1104,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.54275731524751
-0.5,0.5,0.1104,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.54275731524751
-0.5,0.5,0.1104,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.54275731524751
-0.4,0.5,0.1106,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65227565767376
