"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.14449306961768
-0.5,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.14449306961768
-0.5,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.14449306961768
-0.5,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.14449306961768
-0.5,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.14449306961768
-0.5,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.14449306961768
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146013
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99382656114565
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99382656114565
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99382656114565
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99382656114565
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99382656114565
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99382656114565
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98526381796208
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98526381796208
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98526381796208
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98526381796208
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98526381796208
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98526381796208
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34410023184695
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34410023184695
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34410023184695
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34410023184695
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.34410023184695
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.34410023184695
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146008
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146008
-0.5,0.5,0.117,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.52683986220134
-0.5,0.5,0.117,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.52683986220134
-0.5,0.5,0.117,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.52683986220134
-0.5,0.5,0.117,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.52683986220134
-0.5,0.5,0.117,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.52683986220134
-0.5,0.5,0.117,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.52683986220134
-0.4,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65639102739568
-0.4,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.65639102739568
-0.4,0.5,0.1138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.65639102739568
-0.4,0.5,0.1138,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.65639102739568
-0.4,0.5,0.1138,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.65639102739568
-0.4,0.5,0.1138,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.65639102739568
-0.3,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61079344508778
-0.3,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.61079344508778
-0.3,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.61079344508778
-0.3,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.61079344508778
-0.3,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.61079344508778
-0.3,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.61079344508778
-0.2,0.5,0.1124,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69922386745185
-0.2,0.5,0.1124,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69922386745185
-0.2,0.5,0.1124,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.69922386745185
-0.2,0.5,0.1124,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.69922386745185
-0.2,0.5,0.1124,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.69922386745185
-0.2,0.5,0.1124,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.69922386745185
-0.1,0.5,0.1159,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51957919610388
-0.1,0.5,0.1159,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.51957919610388
-0.1,0.5,0.1159,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.51957919610388
-0.1,0.5,0.1159,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.51957919610388
-0.1,0.5,0.1159,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.51957919610388
-0.1,0.5,0.1159,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.51957919610388
0,0.5,0.1176,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62031512967461
0,0.5,0.1176,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62031512967461
0,0.5,0.1176,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62031512967461
0,0.5,0.1176,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62031512967461
0,0.5,0.1176,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62031512967461
0,0.5,0.1176,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.62031512967461
-0.5,1,0.1302,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35587551390242
-0.5,1,0.1302,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35587551390242
-0.5,1,0.1302,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35587551390242
-0.5,1,0.1302,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35587551390242
-0.5,1,0.1302,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35587551390242
-0.5,1,0.1302,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35587551390242
-0.4,1,0.1202,0.3,12,146,21,1,147,22,2006.47826086957,2006.47826086957,2.40132532804893
-0.4,1,0.1202,0.3,12,146,21,2,147,22,2006.47826086957,2006.47826086957,2.40132532804893
-0.4,1,0.1202,0.3,12,146,21,3,147,22,2006.47826086957,2006.47826086957,2.40132532804893
-0.4,1,0.1202,0.3,12,146,21,4,147,22,2006.47826086957,2006.47826086957,2.40132532804893
-0.4,1,0.1202,0.3,12,146,21,5,147,22,2006.47826086957,2006.47826086957,2.40132532804893
-0.4,1,0.1202,0.3,12,146,21,6,147,22,2006.47826086957,2006.47826086957,2.40132532804893
-0.3,1,0.133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.13709711218432
-0.3,1,0.133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.13709711218432
-0.3,1,0.133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.13709711218432
-0.3,1,0.133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.13709711218432
-0.3,1,0.133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.13709711218432
-0.3,1,0.133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.13709711218432
-0.2,1,0.1217,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32845293781157
-0.2,1,0.1217,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32845293781157
-0.2,1,0.1217,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32845293781157
-0.2,1,0.1217,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32845293781157
-0.2,1,0.1217,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32845293781157
-0.2,1,0.1217,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32845293781157
-0.1,1,0.1314,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29356168640214
-0.1,1,0.1314,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29356168640214
-0.1,1,0.1314,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.29356168640214
