"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30248276749743
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30248276749743
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30248276749743
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30248276749743
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30248276749743
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30248276749743
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27888093322073
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27888093322073
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27888093322073
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27888093322073
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27888093322073
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27888093322073
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999183907444
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.49999183907444
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.49999183907444
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.49999183907444
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.49999183907444
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.49999183907444
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.36123644747994
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.36123644747994
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.36123644747994
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.36123644747994
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.36123644747994
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.36123644747994
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146012
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145993
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145993
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145993
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145993
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145993
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332145993
-0.5,0.5,0.111,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.72888190330576
-0.5,0.5,0.111,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.72888190330576
-0.5,0.5,0.111,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.72888190330576
-0.5,0.5,0.111,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.72888190330576
-0.5,0.5,0.111,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.72888190330576
-0.5,0.5,0.111,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.72888190330576
-0.4,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64459420115363
-0.4,0.5,0.1142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.64459420115363
-0.4,0.5,0.1142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.64459420115363
-0.4,0.5,0.1142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.64459420115363
-0.4,0.5,0.1142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.64459420115363
-0.4,0.5,0.1142,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.64459420115363
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66457629809516
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66457629809516
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66457629809516
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66457629809516
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66457629809516
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66457629809516
-0.2,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61330563999149
-0.2,0.5,0.1106,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61330563999149
-0.2,0.5,0.1106,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.61330563999149
-0.2,0.5,0.1106,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.61330563999149
-0.2,0.5,0.1106,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.61330563999149
-0.2,0.5,0.1106,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.61330563999149
-0.1,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67839882549198
-0.1,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67839882549198
-0.1,0.5,0.1126,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67839882549198
-0.1,0.5,0.1126,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67839882549198
-0.1,0.5,0.1126,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.67839882549198
-0.1,0.5,0.1126,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.67839882549198
0,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54446765965746
0,0.5,0.1128,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54446765965746
0,0.5,0.1128,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54446765965746
0,0.5,0.1128,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54446765965746
0,0.5,0.1128,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54446765965746
0,0.5,0.1128,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54446765965746
