"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145983
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03096101890116
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.03096101890116
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.03096101890116
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.03096101890116
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.03096101890116
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.03096101890116
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3017649927389
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3017649927389
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3017649927389
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3017649927389
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3017649927389
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3017649927389
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.3651361062128
-0.2,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.3651361062128
-0.2,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.3651361062128
-0.2,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.3651361062128
-0.2,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,2.3651361062128
-0.2,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,2.3651361062128
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98997214739130
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98997214739130
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98997214739130
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.98997214739130
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.98997214739130
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.98997214739130
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146022
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146022
-0.5,0.5,0.1102,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.74327273742273
-0.5,0.5,0.1102,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.74327273742273
-0.5,0.5,0.1102,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.74327273742273
-0.5,0.5,0.1102,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.74327273742273
-0.5,0.5,0.1102,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.74327273742273
-0.5,0.5,0.1102,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.74327273742273
-0.4,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63945849691834
