"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99079674792580
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99079674792580
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99079674792580
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99079674792580
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99079674792580
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99079674792580
-0.3,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.17691527750135
-0.3,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.17691527750135
-0.3,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.17691527750135
-0.3,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.17691527750135
-0.3,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.17691527750135
-0.3,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.17691527750135
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29784569313907
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29784569313907
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.29784569313907
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.29784569313907
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.29784569313907
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.29784569313907
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17095847326395
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.17095847326395
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.17095847326395
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.17095847326395
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.17095847326395
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.17095847326395
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98315772521488
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.98315772521488
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.98315772521488
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.98315772521488
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.98315772521488
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.98315772521488
-0.5,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.16958746430637
-0.5,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.16958746430637
-0.5,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.16958746430637
-0.5,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.16958746430637
-0.5,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.16958746430637
-0.5,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.16958746430637
-0.4,0.5,0.1111,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.6457914612388
-0.4,0.5,0.1111,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.6457914612388
-0.4,0.5,0.1111,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.6457914612388
-0.4,0.5,0.1111,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.6457914612388
-0.4,0.5,0.1111,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.6457914612388
-0.4,0.5,0.1111,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.6457914612388
-0.3,0.5,0.1135,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55339049748705
-0.3,0.5,0.1135,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55339049748705
-0.3,0.5,0.1135,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55339049748705
-0.3,0.5,0.1135,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55339049748705
-0.3,0.5,0.1135,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55339049748705
-0.3,0.5,0.1135,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55339049748705
-0.2,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53885556750227
-0.2,0.5,0.1146,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53885556750227
-0.2,0.5,0.1146,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53885556750227
-0.2,0.5,0.1146,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53885556750227
-0.2,0.5,0.1146,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53885556750227
-0.2,0.5,0.1146,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53885556750227
-0.1,0.5,0.1139,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65221935617108
-0.1,0.5,0.1139,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65221935617108
-0.1,0.5,0.1139,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65221935617108
-0.1,0.5,0.1139,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.65221935617108
-0.1,0.5,0.1139,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.65221935617108
-0.1,0.5,0.1139,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.65221935617108
0,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63454163741687
0,0.5,0.1141,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.63454163741687
0,0.5,0.1141,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.63454163741687
0,0.5,0.1141,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.63454163741687
0,0.5,0.1141,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.63454163741687
0,0.5,0.1141,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.63454163741687
-0.5,1,0.134,0.3,12,146,63,1,147,64,2006.47826086957,2006.47826086957,2.19097002450546
-0.5,1,0.134,0.3,12,146,63,2,147,64,2006.47826086957,2006.47826086957,2.19097002450546
-0.5,1,0.134,0.3,12,146,63,3,147,64,2006.47826086957,2006.47826086957,2.19097002450546
-0.5,1,0.134,0.3,12,146,63,4,147,64,2006.47826086957,2006.47826086957,2.19097002450546
-0.5,1,0.134,0.3,12,146,63,5,147,64,2006.47826086957,2006.47826086957,2.19097002450546
-0.5,1,0.134,0.3,12,146,63,6,147,64,2006.47826086957,2006.47826086957,2.19097002450546
-0.4,1,0.1324,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25212881998431
-0.4,1,0.1324,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25212881998431
-0.4,1,0.1324,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25212881998431
-0.4,1,0.1324,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25212881998431
-0.4,1,0.1324,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25212881998431
-0.4,1,0.1324,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25212881998431
-0.3,1,0.1306,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18400923701555
-0.3,1,0.1306,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18400923701555
-0.3,1,0.1306,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18400923701555
-0.3,1,0.1306,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18400923701555
-0.3,1,0.1306,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18400923701555
-0.3,1,0.1306,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18400923701555
-0.2,1,0.1325,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27163764426303
-0.2,1,0.1325,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27163764426303
-0.2,1,0.1325,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.27163764426303
