"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.28291123227517
-0.5,0,0.1,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.28291123227517
-0.5,0,0.1,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.28291123227517
-0.5,0,0.1,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.28291123227517
-0.5,0,0.1,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.28291123227517
-0.5,0,0.1,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.28291123227517
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.31455530438272
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.31455530438272
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.31455530438272
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.31455530438272
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.31455530438272
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.31455530438272
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30202045203428
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30202045203428
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30202045203428
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30202045203428
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30202045203428
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30202045203428
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34443672442343
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34443672442343
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34443672442343
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34443672442343
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34443672442343
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34443672442343
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.23743586668782
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.23743586668782
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.23743586668782
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.23743586668782
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.23743586668782
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.23743586668782
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146014
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146014
-0.5,0.5,0.1136,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62507262969705
-0.5,0.5,0.1136,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62507262969705
-0.5,0.5,0.1136,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62507262969705
-0.5,0.5,0.1136,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62507262969705
-0.5,0.5,0.1136,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62507262969705
-0.5,0.5,0.1136,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62507262969705
-0.4,0.5,0.1136,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68714198089841
-0.4,0.5,0.1136,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.68714198089841
-0.4,0.5,0.1136,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.68714198089841
-0.4,0.5,0.1136,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.68714198089841
-0.4,0.5,0.1136,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.68714198089841
-0.4,0.5,0.1136,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.68714198089841
-0.3,0.5,0.1104,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.7672551833862
-0.3,0.5,0.1104,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.7672551833862
-0.3,0.5,0.1104,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.7672551833862
-0.3,0.5,0.1104,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.7672551833862
-0.3,0.5,0.1104,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.7672551833862
-0.3,0.5,0.1104,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.7672551833862
-0.2,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65715046618181
-0.2,0.5,0.1138,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65715046618181
-0.2,0.5,0.1138,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.65715046618181
-0.2,0.5,0.1138,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.65715046618181
-0.2,0.5,0.1138,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.65715046618181
-0.2,0.5,0.1138,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.65715046618181
-0.1,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68482042292121
-0.1,0.5,0.1121,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68482042292121
-0.1,0.5,0.1121,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68482042292121
-0.1,0.5,0.1121,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68482042292121
-0.1,0.5,0.1121,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.68482042292121
-0.1,0.5,0.1121,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.68482042292121
0,0.5,0.1124,0.3,12,146,15,1,147,16,2006.47826086957,2006.47826086957,2.69140653673922
0,0.5,0.1124,0.3,12,146,15,2,147,16,2006.47826086957,2006.47826086957,2.69140653673922
0,0.5,0.1124,0.3,12,146,15,3,147,16,2006.47826086957,2006.47826086957,2.69140653673922
0,0.5,0.1124,0.3,12,146,15,4,147,16,2006.47826086957,2006.47826086957,2.69140653673922
0,0.5,0.1124,0.3,12,146,15,5,147,16,2006.47826086957,2006.47826086957,2.69140653673922
0,0.5,0.1124,0.3,12,146,15,6,147,16,2006.47826086957,2006.47826086957,2.69140653673922
-0.5,1,0.1276,0.3,12,146,19,1,147,20,2006.47826086957,2006.47826086957,2.26236321351868
-0.5,1,0.1276,0.3,12,146,19,2,147,20,2006.47826086957,2006.47826086957,2.26236321351868
-0.5,1,0.1276,0.3,12,146,19,3,147,20,2006.47826086957,2006.47826086957,2.26236321351868
-0.5,1,0.1276,0.3,12,146,19,4,147,20,2006.47826086957,2006.47826086957,2.26236321351868
-0.5,1,0.1276,0.3,12,146,19,5,147,20,2006.47826086957,2006.47826086957,2.26236321351868
-0.5,1,0.1276,0.3,12,146,19,6,147,20,2006.47826086957,2006.47826086957,2.26236321351868
-0.4,1,0.123,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43483618171294
-0.4,1,0.123,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.43483618171294
-0.4,1,0.123,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.43483618171294
-0.4,1,0.123,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.43483618171294
-0.4,1,0.123,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.43483618171294
-0.4,1,0.123,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.43483618171294
-0.3,1,0.1227,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37905889337543
-0.3,1,0.1227,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.37905889337543
-0.3,1,0.1227,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.37905889337543
-0.3,1,0.1227,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.37905889337543
-0.3,1,0.1227,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.37905889337543
-0.3,1,0.1227,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.37905889337543
-0.2,1,0.1212,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52066556747074
-0.2,1,0.1212,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52066556747074
-0.2,1,0.1212,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52066556747074
-0.2,1,0.1212,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52066556747074
-0.2,1,0.1212,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52066556747074
-0.2,1,0.1212,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52066556747074
-0.1,1,0.1239,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50466781606523
-0.1,1,0.1239,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.50466781606523
-0.1,1,0.1239,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.50466781606523
-0.1,1,0.1239,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.50466781606523
-0.1,1,0.1239,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.50466781606523
-0.1,1,0.1239,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.50466781606523
0,1,0.1242,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.42484879412272
0,1,0.1242,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.42484879412272
0,1,0.1242,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.42484879412272
0,1,0.1242,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.42484879412272
0,1,0.1242,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.42484879412272
0,1,0.1242,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.42484879412272
-0.5,1.5,0.142,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.10694131139697
-0.5,1.5,0.142,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.10694131139697
-0.5,1.5,0.142,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.10694131139697
-0.5,1.5,0.142,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.10694131139697
-0.5,1.5,0.142,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.10694131139697
-0.5,1.5,0.142,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.10694131139697
-0.4,1.5,0.1399,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17812838347328
-0.4,1.5,0.1399,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.17812838347328
-0.4,1.5,0.1399,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.17812838347328
-0.4,1.5,0.1399,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.17812838347328
-0.4,1.5,0.1399,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.17812838347328
-0.4,1.5,0.1399,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.17812838347328
-0.3,1.5,0.1387,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28712806805327
-0.3,1.5,0.1387,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28712806805327
-0.3,1.5,0.1387,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28712806805327
-0.3,1.5,0.1387,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28712806805327
-0.3,1.5,0.1387,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.28712806805327
-0.3,1.5,0.1387,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.28712806805327
-0.2,1.5,0.1424,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04628028134067
-0.2,1.5,0.1424,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.04628028134067
-0.2,1.5,0.1424,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.04628028134067
-0.2,1.5,0.1424,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.04628028134067
-0.2,1.5,0.1424,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.04628028134067
-0.2,1.5,0.1424,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.04628028134067
-0.1,1.5,0.1337,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.19018535054445
-0.1,1.5,0.1337,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.19018535054445
-0.1,1.5,0.1337,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.19018535054445
-0.1,1.5,0.1337,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.19018535054445
