"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.28340985173559
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.28340985173559
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.28340985173559
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.28340985173559
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.28340985173559
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.28340985173559
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32631269973357
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.32631269973357
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.32631269973357
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.32631269973357
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.32631269973357
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.32631269973357
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27851405809513
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.27851405809513
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.27851405809513
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.27851405809513
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.27851405809513
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.27851405809513
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29018679570453
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29018679570453
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.29018679570453
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.29018679570453
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.29018679570453
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.29018679570453
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33110422080793
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33110422080793
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33110422080793
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33110422080793
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33110422080793
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.33110422080793
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146020
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146020
-0.5,0.5,0.1116,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64598337435256
-0.5,0.5,0.1116,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64598337435256
-0.5,0.5,0.1116,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64598337435256
-0.5,0.5,0.1116,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64598337435256
-0.5,0.5,0.1116,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64598337435256
-0.5,0.5,0.1116,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64598337435256
-0.4,0.5,0.1145,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62340145449224
-0.4,0.5,0.1145,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62340145449224
-0.4,0.5,0.1145,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62340145449224
-0.4,0.5,0.1145,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.62340145449224
-0.4,0.5,0.1145,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.62340145449224
-0.4,0.5,0.1145,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.62340145449224
-0.3,0.5,0.1132,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.70778108378563
-0.3,0.5,0.1132,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,2.70778108378563
-0.3,0.5,0.1132,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,2.70778108378563
-0.3,0.5,0.1132,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,2.70778108378563
