"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33750267733250
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33750267733250
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33750267733250
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33750267733250
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33750267733250
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33750267733250
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30362816166887
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30362816166887
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30362816166887
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30362816166887
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30362816166887
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30362816166887
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99424339307346
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99424339307346
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99424339307346
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99424339307346
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99424339307346
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99424339307346
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98292809530712
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98292809530712
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98292809530712
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98292809530712
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98292809530712
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98292809530712
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145983
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145983
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145983
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145983
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332145983
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332145983
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3043651408611
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.3043651408611
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.3043651408611
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.3043651408611
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.3043651408611
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.3043651408611
-0.5,0.5,0.1121,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.64358154606547
-0.5,0.5,0.1121,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.64358154606547
-0.5,0.5,0.1121,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.64358154606547
-0.5,0.5,0.1121,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.64358154606547
-0.5,0.5,0.1121,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.64358154606547
-0.5,0.5,0.1121,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.64358154606547
-0.4,0.5,0.1108,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.73214490878619
-0.4,0.5,0.1108,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.73214490878619
-0.4,0.5,0.1108,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.73214490878619
-0.4,0.5,0.1108,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.73214490878619
-0.4,0.5,0.1108,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.73214490878619
-0.4,0.5,0.1108,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.73214490878619
-0.3,0.5,0.117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.91275468821855
-0.3,0.5,0.117,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.91275468821855
-0.3,0.5,0.117,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.91275468821855
-0.3,0.5,0.117,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.91275468821855
-0.3,0.5,0.117,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.91275468821855
-0.3,0.5,0.117,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.91275468821855
-0.2,0.5,0.1154,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64512395114667
-0.2,0.5,0.1154,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64512395114667
-0.2,0.5,0.1154,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64512395114667
-0.2,0.5,0.1154,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64512395114667
-0.2,0.5,0.1154,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64512395114667
-0.2,0.5,0.1154,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64512395114667
-0.1,0.5,0.1122,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.64872621710641
-0.1,0.5,0.1122,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.64872621710641
-0.1,0.5,0.1122,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.64872621710641
-0.1,0.5,0.1122,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.64872621710641
-0.1,0.5,0.1122,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.64872621710641
-0.1,0.5,0.1122,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.64872621710641
0,0.5,0.1147,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62027106471016
0,0.5,0.1147,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62027106471016
0,0.5,0.1147,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62027106471016
0,0.5,0.1147,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.62027106471016
0,0.5,0.1147,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.62027106471016
0,0.5,0.1147,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.62027106471016
-0.5,1,0.1321,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34219305808084
-0.5,1,0.1321,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34219305808084
-0.5,1,0.1321,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34219305808084
-0.5,1,0.1321,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34219305808084
-0.5,1,0.1321,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34219305808084
-0.5,1,0.1321,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34219305808084
-0.4,1,0.1268,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43922505899248
-0.4,1,0.1268,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.43922505899248
-0.4,1,0.1268,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.43922505899248
-0.4,1,0.1268,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.43922505899248
-0.4,1,0.1268,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.43922505899248
-0.4,1,0.1268,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.43922505899248
-0.3,1,0.127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33314401809833
-0.3,1,0.127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33314401809833
-0.3,1,0.127,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33314401809833
-0.3,1,0.127,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33314401809833
-0.3,1,0.127,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33314401809833
-0.3,1,0.127,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33314401809833
-0.2,1,0.1217,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.37012751427322
-0.2,1,0.1217,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.37012751427322
-0.2,1,0.1217,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.37012751427322
-0.2,1,0.1217,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.37012751427322
-0.2,1,0.1217,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.37012751427322
-0.2,1,0.1217,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.37012751427322
-0.1,1,0.129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35982928234393
-0.1,1,0.129,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35982928234393
-0.1,1,0.129,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35982928234393
-0.1,1,0.129,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.35982928234393
-0.1,1,0.129,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.35982928234393
-0.1,1,0.129,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.35982928234393
0,1,0.1324,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21396912225867
0,1,0.1324,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.21396912225867
0,1,0.1324,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.21396912225867
0,1,0.1324,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.21396912225867
0,1,0.1324,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.21396912225867
0,1,0.1324,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.21396912225867
-0.5,1.5,0.1569,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.67468279371887
-0.5,1.5,0.1569,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.67468279371887
-0.5,1.5,0.1569,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.67468279371887
-0.5,1.5,0.1569,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.67468279371887
-0.5,1.5,0.1569,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.67468279371887
-0.5,1.5,0.1569,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.67468279371887
-0.4,1.5,0.1398,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25154418299343
-0.4,1.5,0.1398,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25154418299343
-0.4,1.5,0.1398,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25154418299343
-0.4,1.5,0.1398,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25154418299343
-0.4,1.5,0.1398,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25154418299343
-0.4,1.5,0.1398,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25154418299343
-0.3,1.5,0.1541,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9598806462348
-0.3,1.5,0.1541,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.9598806462348
-0.3,1.5,0.1541,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.9598806462348
-0.3,1.5,0.1541,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.9598806462348
-0.3,1.5,0.1541,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.9598806462348
-0.3,1.5,0.1541,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.9598806462348
-0.2,1.5,0.1515,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31199193707205
-0.2,1.5,0.1515,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31199193707205
-0.2,1.5,0.1515,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.31199193707205
-0.2,1.5,0.1515,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.31199193707205
-0.2,1.5,0.1515,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.31199193707205
-0.2,1.5,0.1515,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.31199193707205
-0.1,1.5,0.1355,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15067629311064
-0.1,1.5,0.1355,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15067629311064
-0.1,1.5,0.1355,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.15067629311064
-0.1,1.5,0.1355,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.15067629311064
-0.1,1.5,0.1355,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.15067629311064
-0.1,1.5,0.1355,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.15067629311064
0,1.5,0.1419,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.93692246002974
0,1.5,0.1419,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.93692246002974
0,1.5,0.1419,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.93692246002974
0,1.5,0.1419,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.93692246002974
0,1.5,0.1419,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.93692246002974
0,1.5,0.1419,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.93692246002974
-0.5,2,0.1499,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33861788092615
-0.5,2,0.1499,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33861788092615
