"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.14882190114689
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.14882190114689
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.14882190114689
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.14882190114689
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.14882190114689
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.14882190114689
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.25770770407632
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.25770770407632
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.25770770407632
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.25770770407632
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.25770770407632
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.25770770407632
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,2.24833543571306
-0.2,0,0.1,0.3,12,146,24,2,147,NA,2006.47826086957,NA,2.24833543571306
-0.2,0,0.1,0.3,12,146,24,3,147,27,2006.47826086957,2006.56521739130,2.24833543571306
-0.2,0,0.1,0.3,12,146,24,4,147,27,2006.47826086957,2006.56521739130,2.24833543571306
-0.2,0,0.1,0.3,12,146,24,5,147,27,2006.47826086957,2006.56521739130,2.24833543571306
-0.2,0,0.1,0.3,12,146,24,6,147,27,2006.47826086957,2006.56521739130,2.24833543571306
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146018
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32968334121626
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32968334121626
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32968334121626
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.32968334121626
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.32968334121626
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.32968334121626
-0.5,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.65238873914750
-0.5,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.65238873914750
-0.5,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.65238873914750
-0.5,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.65238873914750
-0.5,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.65238873914750
-0.5,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.65238873914750
-0.4,0.5,0.1172,0.3,12,146,27,1,147,28,2006.47826086957,2006.47826086957,2.6849112310493
-0.4,0.5,0.1172,0.3,12,146,27,2,147,28,2006.47826086957,2006.47826086957,2.6849112310493
-0.4,0.5,0.1172,0.3,12,146,27,3,147,28,2006.47826086957,2006.47826086957,2.6849112310493
-0.4,0.5,0.1172,0.3,12,146,27,4,147,28,2006.47826086957,2006.47826086957,2.6849112310493
-0.4,0.5,0.1172,0.3,12,146,27,5,147,28,2006.47826086957,2006.47826086957,2.6849112310493
-0.4,0.5,0.1172,0.3,12,146,27,6,147,28,2006.47826086957,2006.47826086957,2.6849112310493
-0.3,0.5,0.1138,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54010111584233
-0.3,0.5,0.1138,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.54010111584233
-0.3,0.5,0.1138,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.54010111584233
-0.3,0.5,0.1138,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.54010111584233
-0.3,0.5,0.1138,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.54010111584233
-0.3,0.5,0.1138,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.54010111584233
-0.2,0.5,0.1193,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57798270099082
-0.2,0.5,0.1193,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57798270099082
-0.2,0.5,0.1193,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.57798270099082
-0.2,0.5,0.1193,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.57798270099082
-0.2,0.5,0.1193,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.57798270099082
-0.2,0.5,0.1193,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.57798270099082
-0.1,0.5,0.1103,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71318168511227
-0.1,0.5,0.1103,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.71318168511227
-0.1,0.5,0.1103,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.71318168511227
-0.1,0.5,0.1103,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.71318168511227
-0.1,0.5,0.1103,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.71318168511227
-0.1,0.5,0.1103,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.71318168511227
0,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53351791087187
0,0.5,0.1107,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53351791087187
0,0.5,0.1107,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.53351791087187
0,0.5,0.1107,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.53351791087187
0,0.5,0.1107,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.53351791087187
0,0.5,0.1107,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.53351791087187
-0.5,1,0.1269,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25546485775438
-0.5,1,0.1269,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25546485775438
-0.5,1,0.1269,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25546485775438
-0.5,1,0.1269,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25546485775438
-0.5,1,0.1269,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25546485775438
-0.5,1,0.1269,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25546485775438
-0.4,1,0.1326,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34220084274882
-0.4,1,0.1326,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34220084274882
-0.4,1,0.1326,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34220084274882
-0.4,1,0.1326,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34220084274882
-0.4,1,0.1326,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34220084274882
-0.4,1,0.1326,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34220084274882
-0.3,1,0.1217,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30981092793197
-0.3,1,0.1217,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30981092793197
-0.3,1,0.1217,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30981092793197
-0.3,1,0.1217,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30981092793197
-0.3,1,0.1217,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30981092793197
-0.3,1,0.1217,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30981092793197
-0.2,1,0.1287,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22666017233452
-0.2,1,0.1287,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.22666017233452
-0.2,1,0.1287,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.22666017233452
-0.2,1,0.1287,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.22666017233452
-0.2,1,0.1287,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.22666017233452
-0.2,1,0.1287,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.22666017233452
-0.1,1,0.1314,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16568565090340
-0.1,1,0.1314,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.16568565090340
-0.1,1,0.1314,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.16568565090340
-0.1,1,0.1314,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.16568565090340
-0.1,1,0.1314,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.16568565090340
-0.1,1,0.1314,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.16568565090340
0,1,0.1203,0.3,12,146,64,1,147,NA,2006.47826086957,NA,2.38064983598652
0,1,0.1203,0.3,12,146,64,2,147,NA,2006.47826086957,NA,2.38064983598652
0,1,0.1203,0.3,12,146,64,3,147,NA,2006.47826086957,NA,2.38064983598652
0,1,0.1203,0.3,12,146,64,4,147,NA,2006.47826086957,NA,2.38064983598652
0,1,0.1203,0.3,12,146,64,5,147,NA,2006.47826086957,NA,2.38064983598652
0,1,0.1203,0.3,12,146,64,6,147,NA,2006.47826086957,NA,2.38064983598652
