"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146006
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146001
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.49999166073016
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.49999166073016
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.9999833214601
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.9999833214601
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97053605794434
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97053605794434
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.97053605794434
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.97053605794434
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.97053605794434
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.97053605794434
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146013
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146013
-0.5,0.5,0.1117,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.62666559888633
-0.5,0.5,0.1117,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.62666559888633
-0.5,0.5,0.1117,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.62666559888633
