"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.13056229556708
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.13056229556708
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.13056229556708
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.13056229556708
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.13056229556708
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.13056229556708
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15000576144679
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.15000576144679
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.15000576144679
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.15000576144679
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.15000576144679
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.15000576144679
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.0033217030689
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.0033217030689
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.0033217030689
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.0033217030689
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.0033217030689
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.0033217030689
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145927
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332145927
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332145927
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332145927
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332145927
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332145927
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34528036602991
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34528036602991
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34528036602991
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34528036602991
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34528036602991
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.34528036602991
-0.5,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55681807658976
-0.5,0.5,0.115,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55681807658976
-0.5,0.5,0.115,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55681807658976
-0.5,0.5,0.115,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55681807658976
-0.5,0.5,0.115,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55681807658976
-0.5,0.5,0.115,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55681807658976
-0.4,0.5,0.1138,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.58205377268363
-0.4,0.5,0.1138,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.58205377268363
-0.4,0.5,0.1138,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.58205377268363
-0.4,0.5,0.1138,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.58205377268363
-0.4,0.5,0.1138,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.58205377268363
-0.4,0.5,0.1138,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.58205377268363
-0.3,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63638475343946
-0.3,0.5,0.1146,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63638475343946
-0.3,0.5,0.1146,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63638475343946
-0.3,0.5,0.1146,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63638475343946
-0.3,0.5,0.1146,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63638475343946
-0.3,0.5,0.1146,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63638475343946
-0.2,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58244610847787
-0.2,0.5,0.1127,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58244610847787
-0.2,0.5,0.1127,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.58244610847787
-0.2,0.5,0.1127,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.58244610847787
-0.2,0.5,0.1127,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.58244610847787
-0.2,0.5,0.1127,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.58244610847787
-0.1,0.5,0.1141,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.61221118037791
-0.1,0.5,0.1141,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.61221118037791
-0.1,0.5,0.1141,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.61221118037791
-0.1,0.5,0.1141,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.61221118037791
-0.1,0.5,0.1141,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.61221118037791
-0.1,0.5,0.1141,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.61221118037791
0,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56435761277853
0,0.5,0.114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56435761277853
0,0.5,0.114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.56435761277853
0,0.5,0.114,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.56435761277853
0,0.5,0.114,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.56435761277853
0,0.5,0.114,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.56435761277853
-0.5,1,0.1245,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.40987005975345
-0.5,1,0.1245,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.40987005975345
-0.5,1,0.1245,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.40987005975345
-0.5,1,0.1245,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.40987005975345
-0.5,1,0.1245,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.40987005975345
-0.5,1,0.1245,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.40987005975345
-0.4,1,0.1277,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.50542375535793
-0.4,1,0.1277,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.50542375535793
-0.4,1,0.1277,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.50542375535793
-0.4,1,0.1277,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.50542375535793
-0.4,1,0.1277,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.50542375535793
-0.4,1,0.1277,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.50542375535793
-0.3,1,0.1258,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.37836875116617
-0.3,1,0.1258,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.37836875116617
-0.3,1,0.1258,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.37836875116617
-0.3,1,0.1258,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.37836875116617
-0.3,1,0.1258,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.37836875116617
