"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146012
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145999
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145999
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31282288052053
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31282288052053
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31282288052053
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31282288052053
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31282288052053
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31282288052053
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32072642439117
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32072642439117
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32072642439117
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32072642439117
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32072642439117
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32072642439117
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.9999833214601
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.9999833214601
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.9999833214601
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.9999833214601
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.9999833214601
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.9999833214601
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27164462638296
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27164462638296
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.27164462638296
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.27164462638296
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.27164462638296
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.27164462638296
-0.5,0.5,0.1138,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.74369185928153
-0.5,0.5,0.1138,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.74369185928153
-0.5,0.5,0.1138,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.74369185928153
-0.5,0.5,0.1138,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.74369185928153
-0.5,0.5,0.1138,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.74369185928153
-0.5,0.5,0.1138,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.74369185928153
-0.4,0.5,0.1135,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63577022856436
-0.4,0.5,0.1135,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63577022856436
-0.4,0.5,0.1135,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63577022856436
-0.4,0.5,0.1135,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63577022856436
-0.4,0.5,0.1135,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63577022856436
-0.4,0.5,0.1135,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63577022856436
-0.3,0.5,0.1144,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74299112288886
-0.3,0.5,0.1144,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.74299112288886
-0.3,0.5,0.1144,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.74299112288886
-0.3,0.5,0.1144,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.74299112288886
-0.3,0.5,0.1144,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.74299112288886
-0.3,0.5,0.1144,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.74299112288886
-0.2,0.5,0.1127,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.75579453856501
-0.2,0.5,0.1127,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.75579453856501
-0.2,0.5,0.1127,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.75579453856501
-0.2,0.5,0.1127,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.75579453856501
-0.2,0.5,0.1127,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.75579453856501
-0.2,0.5,0.1127,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.75579453856501
-0.1,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57371481335009
-0.1,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.57371481335009
-0.1,0.5,0.1137,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.57371481335009
-0.1,0.5,0.1137,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.57371481335009
-0.1,0.5,0.1137,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.57371481335009
-0.1,0.5,0.1137,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.57371481335009
0,0.5,0.1107,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67387210107845
0,0.5,0.1107,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.67387210107845
0,0.5,0.1107,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.67387210107845
0,0.5,0.1107,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.67387210107845
0,0.5,0.1107,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.67387210107845
0,0.5,0.1107,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.67387210107845
-0.5,1,0.1209,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32882468010629
-0.5,1,0.1209,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32882468010629
-0.5,1,0.1209,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32882468010629
-0.5,1,0.1209,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32882468010629
-0.5,1,0.1209,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32882468010629
-0.5,1,0.1209,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32882468010629
-0.4,1,0.1294,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22749983407452
-0.4,1,0.1294,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22749983407452
-0.4,1,0.1294,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22749983407452
-0.4,1,0.1294,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22749983407452
-0.4,1,0.1294,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22749983407452
-0.4,1,0.1294,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22749983407452
-0.3,1,0.1199,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55158438707829
-0.3,1,0.1199,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55158438707829
-0.3,1,0.1199,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55158438707829
-0.3,1,0.1199,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55158438707829
