"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.9999833214601
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332145988
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31158886207499
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31158886207499
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31158886207499
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31158886207499
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31158886207499
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31158886207499
-0.2,0,0.1,0.3,12,146,24,1,147,NA,2006.47826086957,NA,1.98366352957712
-0.2,0,0.1,0.3,12,146,24,2,147,26,2006.47826086957,2006.52173913043,1.98366352957712
-0.2,0,0.1,0.3,12,146,24,3,147,26,2006.47826086957,2006.52173913043,1.98366352957712
-0.2,0,0.1,0.3,12,146,24,4,147,26,2006.47826086957,2006.52173913043,1.98366352957712
-0.2,0,0.1,0.3,12,146,24,5,147,26,2006.47826086957,2006.52173913043,1.98366352957712
-0.2,0,0.1,0.3,12,146,24,6,147,26,2006.47826086957,2006.52173913043,1.98366352957712
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.99998332146018
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.99998332146018
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31234132158821
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31234132158821
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31234132158821
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31234132158821
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31234132158821
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31234132158821
-0.5,0.5,0.1134,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.98332800529245
-0.5,0.5,0.1134,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.98332800529245
-0.5,0.5,0.1134,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.98332800529245
-0.5,0.5,0.1134,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.98332800529245
-0.5,0.5,0.1134,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.98332800529245
-0.5,0.5,0.1134,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.98332800529245
-0.4,0.5,0.1146,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.67255301539918
-0.4,0.5,0.1146,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.67255301539918
-0.4,0.5,0.1146,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.67255301539918
-0.4,0.5,0.1146,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.67255301539918
-0.4,0.5,0.1146,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.67255301539918
-0.4,0.5,0.1146,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.67255301539918
-0.3,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.71827416599235
-0.3,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.71827416599235
-0.3,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.71827416599235
-0.3,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.71827416599235
-0.3,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.71827416599235
-0.3,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.71827416599235
-0.2,0.5,0.117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53652107694138
-0.2,0.5,0.117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.53652107694138
-0.2,0.5,0.117,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.53652107694138
-0.2,0.5,0.117,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.53652107694138
-0.2,0.5,0.117,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.53652107694138
-0.2,0.5,0.117,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.53652107694138
-0.1,0.5,0.1142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18962544003073
-0.1,0.5,0.1142,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.18962544003073
-0.1,0.5,0.1142,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.18962544003073
-0.1,0.5,0.1142,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.18962544003073
-0.1,0.5,0.1142,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.18962544003073
-0.1,0.5,0.1142,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.18962544003073
0,0.5,0.1177,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.54438974581239
0,0.5,0.1177,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.54438974581239
0,0.5,0.1177,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.54438974581239
0,0.5,0.1177,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.54438974581239
0,0.5,0.1177,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.54438974581239
0,0.5,0.1177,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.54438974581239
-0.5,1,0.1303,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.27969401046285
-0.5,1,0.1303,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.27969401046285
-0.5,1,0.1303,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.27969401046285
-0.5,1,0.1303,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.27969401046285
-0.5,1,0.1303,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.27969401046285
-0.5,1,0.1303,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.27969401046285
-0.4,1,0.1226,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.45961050573831
-0.4,1,0.1226,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.45961050573831
-0.4,1,0.1226,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.45961050573831
-0.4,1,0.1226,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.45961050573831
-0.4,1,0.1226,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.45961050573831
-0.4,1,0.1226,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.45961050573831
-0.3,1,0.1206,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41000727143220
-0.3,1,0.1206,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41000727143220
-0.3,1,0.1206,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41000727143220
-0.3,1,0.1206,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41000727143220
-0.3,1,0.1206,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41000727143220
-0.3,1,0.1206,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41000727143220
-0.2,1,0.1316,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32798785510581
-0.2,1,0.1316,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32798785510581
-0.2,1,0.1316,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.32798785510581
-0.2,1,0.1316,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.32798785510581
-0.2,1,0.1316,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.32798785510581
-0.2,1,0.1316,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.32798785510581
-0.1,1,0.1231,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35797759482546
-0.1,1,0.1231,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.35797759482546
-0.1,1,0.1231,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.35797759482546
-0.1,1,0.1231,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.35797759482546
-0.1,1,0.1231,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.35797759482546
-0.1,1,0.1231,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.35797759482546
0,1,0.1227,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41084873661221
0,1,0.1227,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41084873661221
0,1,0.1227,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.41084873661221
0,1,0.1227,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.41084873661221
0,1,0.1227,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.41084873661221
0,1,0.1227,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.41084873661221
-0.5,1.5,0.1479,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.04901998374402
-0.5,1.5,0.1479,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.04901998374402
-0.5,1.5,0.1479,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.04901998374402
-0.5,1.5,0.1479,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.04901998374402
-0.5,1.5,0.1479,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.04901998374402
-0.5,1.5,0.1479,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.04901998374402
-0.4,1.5,0.142,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02159241759596
-0.4,1.5,0.142,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.02159241759596
-0.4,1.5,0.142,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.02159241759596
-0.4,1.5,0.142,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.02159241759596
-0.4,1.5,0.142,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.02159241759596
-0.4,1.5,0.142,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.02159241759596
-0.3,1.5,0.1461,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.12436178418413
-0.3,1.5,0.1461,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.12436178418413
-0.3,1.5,0.1461,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.12436178418413
-0.3,1.5,0.1461,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.12436178418413
-0.3,1.5,0.1461,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.12436178418413
-0.3,1.5,0.1461,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.12436178418413
-0.2,1.5,0.1343,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.94453958360689
-0.2,1.5,0.1343,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.94453958360689
-0.2,1.5,0.1343,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.94453958360689
-0.2,1.5,0.1343,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.94453958360689
-0.2,1.5,0.1343,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.94453958360689
-0.2,1.5,0.1343,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.94453958360689
-0.1,1.5,0.1341,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.92202896418574
-0.1,1.5,0.1341,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.92202896418574
-0.1,1.5,0.1341,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.92202896418574
-0.1,1.5,0.1341,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.92202896418574
-0.1,1.5,0.1341,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.92202896418574
-0.1,1.5,0.1341,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.92202896418574
0,1.5,0.1398,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.43493127312584
0,1.5,0.1398,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.43493127312584
0,1.5,0.1398,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.43493127312584
0,1.5,0.1398,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.43493127312584
0,1.5,0.1398,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.43493127312584
0,1.5,0.1398,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.43493127312584
-0.5,2,0.1657,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.81458757402741
-0.5,2,0.1657,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.81458757402741
-0.5,2,0.1657,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.81458757402741
-0.5,2,0.1657,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.81458757402741
-0.5,2,0.1657,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.81458757402741
-0.5,2,0.1657,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.81458757402741
-0.4,2,0.1631,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.93663999389458
-0.4,2,0.1631,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.93663999389458
-0.4,2,0.1631,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.93663999389458
-0.4,2,0.1631,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.93663999389458
-0.4,2,0.1631,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.93663999389458
-0.4,2,0.1631,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.93663999389458
-0.3,2,0.1448,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.06608814599041
-0.3,2,0.1448,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.06608814599041
-0.3,2,0.1448,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.06608814599041
-0.3,2,0.1448,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.06608814599041
-0.3,2,0.1448,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.06608814599041
-0.3,2,0.1448,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.06608814599041
-0.2,2,0.1498,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05230420578722
-0.2,2,0.1498,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.05230420578722
-0.2,2,0.1498,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.05230420578722
-0.2,2,0.1498,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.05230420578722
-0.2,2,0.1498,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.05230420578722
-0.2,2,0.1498,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.05230420578722
-0.1,2,0.149,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.83971029839158
-0.1,2,0.149,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.83971029839158
-0.1,2,0.149,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.83971029839158
-0.1,2,0.149,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.83971029839158
-0.1,2,0.149,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,1.83971029839158
-0.1,2,0.149,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,1.83971029839158
0,2,0.1485,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.17379192039874
0,2,0.1485,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.17379192039874
0,2,0.1485,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.17379192039874
0,2,0.1485,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.17379192039874
0,2,0.1485,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.17379192039874
