"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,3.40945552495613
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,3.40945552495613
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,3.40945552495613
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,3.40945552495613
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,3.40945552495613
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,3.40945552495613
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.35513514139912
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.35513514139912
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.35513514139912
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.35513514139912
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.35513514139912
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.35513514139912
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.98259173076179
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.98259173076179
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.98259173076179
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.98259173076179
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.98259173076179
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.98259173076179
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31229565561789
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31229565561789
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31229565561789
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31229565561789
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.31229565561789
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.31229565561789
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31710665058866
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31710665058866
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31710665058866
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31710665058866
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31710665058866
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31710665058866
-0.5,0.5,0.1133,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.66884924490126
-0.5,0.5,0.1133,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.66884924490126
-0.5,0.5,0.1133,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.66884924490126
-0.5,0.5,0.1133,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.66884924490126
-0.5,0.5,0.1133,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.66884924490126
-0.5,0.5,0.1133,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.66884924490126
-0.4,0.5,0.1148,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49184810002084
-0.4,0.5,0.1148,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.49184810002084
-0.4,0.5,0.1148,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.49184810002084
-0.4,0.5,0.1148,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.49184810002084
-0.4,0.5,0.1148,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.49184810002084
-0.4,0.5,0.1148,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.49184810002084
-0.3,0.5,0.1132,0.3,12,146,18,1,147,19,2006.47826086957,2006.47826086957,2.70562191898755
-0.3,0.5,0.1132,0.3,12,146,18,2,147,19,2006.47826086957,2006.47826086957,2.70562191898755
-0.3,0.5,0.1132,0.3,12,146,18,3,147,19,2006.47826086957,2006.47826086957,2.70562191898755
-0.3,0.5,0.1132,0.3,12,146,18,4,147,19,2006.47826086957,2006.47826086957,2.70562191898755
-0.3,0.5,0.1132,0.3,12,146,18,5,147,19,2006.47826086957,2006.47826086957,2.70562191898755
-0.3,0.5,0.1132,0.3,12,146,18,6,147,19,2006.47826086957,2006.47826086957,2.70562191898755
-0.2,0.5,0.1128,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.56234191808358
-0.2,0.5,0.1128,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.56234191808358
-0.2,0.5,0.1128,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.56234191808358
-0.2,0.5,0.1128,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.56234191808358
-0.2,0.5,0.1128,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.56234191808358
-0.2,0.5,0.1128,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.56234191808358
-0.1,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.69518755228863
-0.1,0.5,0.1121,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.69518755228863
-0.1,0.5,0.1121,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.69518755228863
-0.1,0.5,0.1121,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.69518755228863
-0.1,0.5,0.1121,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.69518755228863
-0.1,0.5,0.1121,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.69518755228863
0,0.5,0.1158,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73164994278773
0,0.5,0.1158,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.73164994278773
0,0.5,0.1158,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.73164994278773
0,0.5,0.1158,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.73164994278773
0,0.5,0.1158,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.73164994278773
0,0.5,0.1158,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.73164994278773
-0.5,1,0.1251,0.3,12,146,22,1,147,23,2006.47826086957,2006.47826086957,2.43080663293640
-0.5,1,0.1251,0.3,12,146,22,2,147,23,2006.47826086957,2006.47826086957,2.43080663293640
-0.5,1,0.1251,0.3,12,146,22,3,147,23,2006.47826086957,2006.47826086957,2.43080663293640
-0.5,1,0.1251,0.3,12,146,22,4,147,23,2006.47826086957,2006.47826086957,2.43080663293640
-0.5,1,0.1251,0.3,12,146,22,5,147,23,2006.47826086957,2006.47826086957,2.43080663293640
-0.5,1,0.1251,0.3,12,146,22,6,147,23,2006.47826086957,2006.47826086957,2.43080663293640
-0.4,1,0.1276,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.22306415484375
-0.4,1,0.1276,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.22306415484375
-0.4,1,0.1276,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.22306415484375
-0.4,1,0.1276,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.22306415484375
-0.4,1,0.1276,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.22306415484375
-0.4,1,0.1276,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.22306415484375
-0.3,1,0.1218,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33511253484991
-0.3,1,0.1218,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33511253484991
-0.3,1,0.1218,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33511253484991
-0.3,1,0.1218,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33511253484991
-0.3,1,0.1218,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33511253484991
-0.3,1,0.1218,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33511253484991
-0.2,1,0.1266,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41604797010291
-0.2,1,0.1266,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.41604797010291
-0.2,1,0.1266,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.41604797010291
-0.2,1,0.1266,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.41604797010291
-0.2,1,0.1266,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.41604797010291
-0.2,1,0.1266,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.41604797010291
-0.1,1,0.1263,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49796709838108
-0.1,1,0.1263,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.49796709838108
-0.1,1,0.1263,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.49796709838108
-0.1,1,0.1263,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.49796709838108
-0.1,1,0.1263,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.49796709838108
-0.1,1,0.1263,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.49796709838108
0,1,0.1253,0.3,12,146,20,1,147,NA,2006.47826086957,NA,2.50168050762044
0,1,0.1253,0.3,12,146,20,2,147,NA,2006.47826086957,NA,2.50168050762044
0,1,0.1253,0.3,12,146,20,3,147,23,2006.47826086957,2006.56521739130,2.50168050762044
0,1,0.1253,0.3,12,146,20,4,147,23,2006.47826086957,2006.56521739130,2.50168050762044
0,1,0.1253,0.3,12,146,20,5,147,23,2006.47826086957,2006.56521739130,2.50168050762044
0,1,0.1253,0.3,12,146,20,6,147,23,2006.47826086957,2006.56521739130,2.50168050762044
-0.5,1.5,0.1347,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30883214618629
-0.5,1.5,0.1347,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30883214618629
-0.5,1.5,0.1347,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30883214618629
-0.5,1.5,0.1347,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30883214618629
