"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99198976802180
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99198976802180
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99198976802180
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99198976802180
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99198976802180
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99198976802180
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30650256128456
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30650256128456
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30650256128456
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30650256128456
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30650256128456
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30650256128456
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145892
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145892
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145892
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145892
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145892
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145892
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35857132393878
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.35857132393878
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.35857132393878
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.35857132393878
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.35857132393878
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.35857132393878
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02193682594506
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.02193682594506
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.02193682594506
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.02193682594506
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.02193682594506
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.02193682594506
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.69715488427251
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.69715488427251
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.69715488427251
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.69715488427251
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.69715488427251
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.69715488427251
-0.5,0.5,0.1129,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60909598723831
-0.5,0.5,0.1129,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60909598723831
-0.5,0.5,0.1129,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60909598723831
-0.5,0.5,0.1129,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60909598723831
-0.5,0.5,0.1129,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60909598723831
-0.5,0.5,0.1129,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60909598723831
-0.4,0.5,0.1172,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.55891060776611
-0.4,0.5,0.1172,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.55891060776611
-0.4,0.5,0.1172,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.55891060776611
-0.4,0.5,0.1172,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.55891060776611
-0.4,0.5,0.1172,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.55891060776611
-0.4,0.5,0.1172,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.55891060776611
-0.3,0.5,0.1108,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.73871808275098
-0.3,0.5,0.1108,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.73871808275098
-0.3,0.5,0.1108,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.73871808275098
-0.3,0.5,0.1108,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.73871808275098
-0.3,0.5,0.1108,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.73871808275098
-0.3,0.5,0.1108,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.73871808275098
-0.2,0.5,0.1115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.97419283602013
-0.2,0.5,0.1115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.97419283602013
-0.2,0.5,0.1115,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.97419283602013
-0.2,0.5,0.1115,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.97419283602013
-0.2,0.5,0.1115,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.97419283602013
-0.2,0.5,0.1115,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.97419283602013
-0.1,0.5,0.1146,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.47518411871178
-0.1,0.5,0.1146,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.47518411871178
-0.1,0.5,0.1146,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.47518411871178
-0.1,0.5,0.1146,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.47518411871178
