"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.33040342943393
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.33040342943393
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.33040342943393
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.33040342943393
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.33040342943393
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.33040342943393
-0.4,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.99125643327697
-0.4,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.99125643327697
-0.4,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.99125643327697
-0.4,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.99125643327697
-0.4,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.99125643327697
-0.4,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.99125643327697
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332139272
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332139272
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332139272
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332139272
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332139272
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332139272
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146012
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.51001011594944
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.51001011594944
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.51001011594944
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.51001011594944
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.51001011594944
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,1.51001011594944
0,0,0.1,0.3,12,146,23,1,147,NA,2006.47826086957,NA,2.00575291888024
0,0,0.1,0.3,12,146,23,2,147,NA,2006.47826086957,NA,2.00575291888024
0,0,0.1,0.3,12,146,23,3,147,26,2006.47826086957,2006.56521739130,2.00575291888024
0,0,0.1,0.3,12,146,23,4,147,26,2006.47826086957,2006.56521739130,2.00575291888024
0,0,0.1,0.3,12,146,23,5,147,26,2006.47826086957,2006.56521739130,2.00575291888024
0,0,0.1,0.3,12,146,23,6,147,26,2006.47826086957,2006.56521739130,2.00575291888024
-0.5,0.5,0.1145,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63772748815123
-0.5,0.5,0.1145,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63772748815123
-0.5,0.5,0.1145,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63772748815123
-0.5,0.5,0.1145,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63772748815123
-0.5,0.5,0.1145,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63772748815123
-0.5,0.5,0.1145,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63772748815123
-0.4,0.5,0.1197,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52535628367155
-0.4,0.5,0.1197,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.52535628367155
-0.4,0.5,0.1197,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.52535628367155
-0.4,0.5,0.1197,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.52535628367155
-0.4,0.5,0.1197,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.52535628367155
-0.4,0.5,0.1197,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.52535628367155
