"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146008
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34194544702108
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34194544702108
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34194544702108
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34194544702108
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34194544702108
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34194544702108
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31988337425927
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31988337425927
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31988337425927
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31988337425927
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31988337425927
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31988337425927
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99665213872943
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99665213872943
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99665213872943
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99665213872943
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99665213872943
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99665213872943
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.01685487909155
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.01685487909155
-0.1,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.01685487909155
-0.1,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.01685487909155
-0.1,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.01685487909155
-0.1,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.01685487909155
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30005126233116
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30005126233116
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30005126233116
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.30005126233116
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.30005126233116
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.30005126233116
-0.5,0.5,0.114,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.63765758075572
-0.5,0.5,0.114,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.63765758075572
-0.5,0.5,0.114,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.63765758075572
-0.5,0.5,0.114,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.63765758075572
-0.5,0.5,0.114,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.63765758075572
-0.5,0.5,0.114,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.63765758075572
-0.4,0.5,0.1119,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.76533611880840
-0.4,0.5,0.1119,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.76533611880840
-0.4,0.5,0.1119,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.76533611880840
-0.4,0.5,0.1119,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.76533611880840
-0.4,0.5,0.1119,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.76533611880840
-0.4,0.5,0.1119,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.76533611880840
