"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30512348449704
-0.5,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.30512348449704
-0.5,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.30512348449704
-0.5,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.30512348449704
-0.5,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.30512348449704
-0.5,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.30512348449704
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.9901798421166
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.9901798421166
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.9901798421166
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.9901798421166
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.9901798421166
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.9901798421166
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96391787748556
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.96391787748556
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.96391787748556
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.96391787748556
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.96391787748556
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.96391787748556
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145983
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145983
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145983
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145983
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145983
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145983
-0.1,0,0.1,0.3,12,146,26,1,147,NA,2006.47826086957,NA,2.29185923226817
-0.1,0,0.1,0.3,12,146,26,2,147,NA,2006.47826086957,NA,2.29185923226817
-0.1,0,0.1,0.3,12,146,26,3,147,NA,2006.47826086957,NA,2.29185923226817
-0.1,0,0.1,0.3,12,146,26,4,147,NA,2006.47826086957,NA,2.29185923226817
-0.1,0,0.1,0.3,12,146,26,5,147,31,2006.47826086957,2006.65217391304,2.29185923226817
-0.1,0,0.1,0.3,12,146,26,6,147,31,2006.47826086957,2006.65217391304,2.29185923226817
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146018
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146018
-0.5,0.5,0.113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,1.97829469907135
-0.5,0.5,0.113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,1.97829469907135
-0.5,0.5,0.113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,1.97829469907135
-0.5,0.5,0.113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,1.97829469907135
-0.5,0.5,0.113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,1.97829469907135
-0.5,0.5,0.113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,1.97829469907135
-0.4,0.5,0.1143,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99351895449090
-0.4,0.5,0.1143,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.99351895449090
-0.4,0.5,0.1143,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.99351895449090
-0.4,0.5,0.1143,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.99351895449090
-0.4,0.5,0.1143,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.99351895449090
-0.4,0.5,0.1143,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.99351895449090
-0.3,0.5,0.1129,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63731621904424
-0.3,0.5,0.1129,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63731621904424
-0.3,0.5,0.1129,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63731621904424
-0.3,0.5,0.1129,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63731621904424
-0.3,0.5,0.1129,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63731621904424
-0.3,0.5,0.1129,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63731621904424
-0.2,0.5,0.1145,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62168074656247
-0.2,0.5,0.1145,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.62168074656247
-0.2,0.5,0.1145,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.62168074656247
-0.2,0.5,0.1145,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.62168074656247
-0.2,0.5,0.1145,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.62168074656247
-0.2,0.5,0.1145,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.62168074656247
-0.1,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62975132241566
-0.1,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62975132241566
-0.1,0.5,0.1137,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62975132241566
-0.1,0.5,0.1137,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.62975132241566
-0.1,0.5,0.1137,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.62975132241566
