"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.32564939912620
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.32564939912620
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.32564939912620
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.32564939912620
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.32564939912620
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.32564939912620
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31217179229010
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31217179229010
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31217179229010
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31217179229010
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31217179229010
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31217179229010
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146006
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.29567752036832
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.29567752036832
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.29567752036832
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.29567752036832
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.29567752036832
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.29567752036832
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.99998332146015
-0.1,0,0.1,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.99998332146015
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146010
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.99998332146010
-0.5,0.5,0.1101,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.60232988834027
-0.5,0.5,0.1101,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.60232988834027
-0.5,0.5,0.1101,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.60232988834027
-0.5,0.5,0.1101,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.60232988834027
-0.5,0.5,0.1101,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.60232988834027
-0.5,0.5,0.1101,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.60232988834027
-0.4,0.5,0.1109,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.74683437196762
-0.4,0.5,0.1109,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.74683437196762
-0.4,0.5,0.1109,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.74683437196762
-0.4,0.5,0.1109,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.74683437196762
-0.4,0.5,0.1109,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.74683437196762
-0.4,0.5,0.1109,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.74683437196762
-0.3,0.5,0.1125,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.63959960509358
-0.3,0.5,0.1125,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.63959960509358
-0.3,0.5,0.1125,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.63959960509358
-0.3,0.5,0.1125,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.63959960509358
-0.3,0.5,0.1125,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.63959960509358
-0.3,0.5,0.1125,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.63959960509358
-0.2,0.5,0.1166,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.41985755752925
-0.2,0.5,0.1166,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.41985755752925
-0.2,0.5,0.1166,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.41985755752925
-0.2,0.5,0.1166,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.41985755752925
-0.2,0.5,0.1166,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.41985755752925
-0.2,0.5,0.1166,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.41985755752925
-0.1,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.7410373463725
-0.1,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.7410373463725
-0.1,0.5,0.1117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.7410373463725
-0.1,0.5,0.1117,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.7410373463725
-0.1,0.5,0.1117,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.7410373463725
-0.1,0.5,0.1117,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.7410373463725
0,0.5,0.1137,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58536337579912
0,0.5,0.1137,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58536337579912
0,0.5,0.1137,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58536337579912
0,0.5,0.1137,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.58536337579912
0,0.5,0.1137,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.58536337579912
0,0.5,0.1137,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.58536337579912
-0.5,1,0.1285,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.28419371065357
-0.5,1,0.1285,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.28419371065357
-0.5,1,0.1285,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.28419371065357
-0.5,1,0.1285,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.28419371065357
