"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.2650759846322
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.2650759846322
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.2650759846322
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.2650759846322
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.2650759846322
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.2650759846322
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.3003424786883
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.3003424786883
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.3003424786883
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.3003424786883
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.3003424786883
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.3003424786883
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146017
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.27524607038042
-0.2,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.27524607038042
-0.2,0,0.1,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.27524607038042
-0.2,0,0.1,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.27524607038042
-0.2,0,0.1,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.27524607038042
-0.2,0,0.1,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.27524607038042
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99965789894949
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99965789894949
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99965789894949
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99965789894949
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99965789894949
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99965789894949
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34434309397780
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.34434309397780
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.34434309397780
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.34434309397780
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.34434309397780
