"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.34482088808892
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.34482088808892
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.34482088808892
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.34482088808892
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.34482088808892
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.34482088808892
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31679264818203
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.31679264818203
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.31679264818203
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.31679264818203
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.31679264818203
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.31679264818203
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03007986884594
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.03007986884594
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.03007986884594
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.03007986884594
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.03007986884594
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.03007986884594
-0.2,0,0.1,0.3,12,146,16,1,147,17,2006.47826086957,2006.47826086957,2.99998332146013
-0.2,0,0.1,0.3,12,146,16,2,147,17,2006.47826086957,2006.47826086957,2.99998332146013
-0.2,0,0.1,0.3,12,146,16,3,147,17,2006.47826086957,2006.47826086957,2.99998332146013
-0.2,0,0.1,0.3,12,146,16,4,147,17,2006.47826086957,2006.47826086957,2.99998332146013
-0.2,0,0.1,0.3,12,146,16,5,147,17,2006.47826086957,2006.47826086957,2.99998332146013
-0.2,0,0.1,0.3,12,146,16,6,147,17,2006.47826086957,2006.47826086957,2.99998332146013
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.99998332146021
-0.1,0,0.1,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.99998332146021
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.31302125633465
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.31302125633465
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.31302125633465
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.31302125633465
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.31302125633465
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.31302125633465
-0.5,0.5,0.113,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56792363139719
-0.5,0.5,0.113,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56792363139719
-0.5,0.5,0.113,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56792363139719
-0.5,0.5,0.113,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56792363139719
-0.5,0.5,0.113,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56792363139719
-0.5,0.5,0.113,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56792363139719
-0.4,0.5,0.1159,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.53702857370901
-0.4,0.5,0.1159,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.53702857370901
-0.4,0.5,0.1159,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.53702857370901
-0.4,0.5,0.1159,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.53702857370901
-0.4,0.5,0.1159,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.53702857370901
-0.4,0.5,0.1159,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.53702857370901
-0.3,0.5,0.1152,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.67065170556058
-0.3,0.5,0.1152,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.67065170556058
-0.3,0.5,0.1152,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.67065170556058
-0.3,0.5,0.1152,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.67065170556058
-0.3,0.5,0.1152,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.67065170556058
-0.3,0.5,0.1152,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.67065170556058
-0.2,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.57655849738748
-0.2,0.5,0.1117,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.57655849738748
-0.2,0.5,0.1117,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.57655849738748
-0.2,0.5,0.1117,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.57655849738748
-0.2,0.5,0.1117,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.57655849738748
-0.2,0.5,0.1117,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.57655849738748
-0.1,0.5,0.112,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.62967554251693
-0.1,0.5,0.112,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.62967554251693
-0.1,0.5,0.112,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.62967554251693
-0.1,0.5,0.112,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.62967554251693
-0.1,0.5,0.112,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.62967554251693
-0.1,0.5,0.112,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.62967554251693
0,0.5,0.1114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.72312785299558
0,0.5,0.1114,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.72312785299558
0,0.5,0.1114,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.72312785299558
0,0.5,0.1114,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.72312785299558
0,0.5,0.1114,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.72312785299558
0,0.5,0.1114,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.72312785299558
-0.5,1,0.1255,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.30931132943925
-0.5,1,0.1255,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.30931132943925
-0.5,1,0.1255,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.30931132943925
-0.5,1,0.1255,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.30931132943925
-0.5,1,0.1255,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.30931132943925
-0.5,1,0.1255,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.30931132943925
-0.4,1,0.1232,0.3,12,146,25,1,147,26,2006.47826086957,2006.47826086957,2.41226738150034
-0.4,1,0.1232,0.3,12,146,25,2,147,26,2006.47826086957,2006.47826086957,2.41226738150034
-0.4,1,0.1232,0.3,12,146,25,3,147,26,2006.47826086957,2006.47826086957,2.41226738150034
-0.4,1,0.1232,0.3,12,146,25,4,147,26,2006.47826086957,2006.47826086957,2.41226738150034
-0.4,1,0.1232,0.3,12,146,25,5,147,26,2006.47826086957,2006.47826086957,2.41226738150034
-0.4,1,0.1232,0.3,12,146,25,6,147,26,2006.47826086957,2006.47826086957,2.41226738150034
-0.3,1,0.1236,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25870165590461
-0.3,1,0.1236,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25870165590461
-0.3,1,0.1236,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25870165590461
-0.3,1,0.1236,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25870165590461
-0.3,1,0.1236,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25870165590461
-0.3,1,0.1236,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25870165590461
-0.2,1,0.1236,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33249661388537
-0.2,1,0.1236,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33249661388537
-0.2,1,0.1236,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33249661388537
-0.2,1,0.1236,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33249661388537
-0.2,1,0.1236,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33249661388537
-0.2,1,0.1236,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33249661388537
-0.1,1,0.1344,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.32419244187026
-0.1,1,0.1344,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.32419244187026
-0.1,1,0.1344,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.32419244187026
-0.1,1,0.1344,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.32419244187026
-0.1,1,0.1344,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.32419244187026
-0.1,1,0.1344,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.32419244187026
0,1,0.1236,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.52501456967594
0,1,0.1236,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.52501456967594
0,1,0.1236,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.52501456967594
0,1,0.1236,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.52501456967594
0,1,0.1236,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.52501456967594
0,1,0.1236,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.52501456967594
-0.5,1.5,0.1307,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.0951618119412
-0.5,1.5,0.1307,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.0951618119412
-0.5,1.5,0.1307,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.0951618119412
-0.5,1.5,0.1307,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.0951618119412
-0.5,1.5,0.1307,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.0951618119412
-0.5,1.5,0.1307,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.0951618119412
-0.4,1.5,0.134,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.16939250613960
-0.4,1.5,0.134,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.16939250613960
-0.4,1.5,0.134,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.16939250613960
-0.4,1.5,0.134,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.16939250613960
-0.4,1.5,0.134,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.16939250613960
-0.4,1.5,0.134,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.16939250613960
-0.3,1.5,0.1463,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87839929273924
-0.3,1.5,0.1463,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.87839929273924
-0.3,1.5,0.1463,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.87839929273924
-0.3,1.5,0.1463,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.87839929273924
-0.3,1.5,0.1463,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.87839929273924
-0.3,1.5,0.1463,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.87839929273924
-0.2,1.5,0.1426,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99502503304497
-0.2,1.5,0.1426,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99502503304497
-0.2,1.5,0.1426,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.99502503304497
-0.2,1.5,0.1426,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.99502503304497
-0.2,1.5,0.1426,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.99502503304497
-0.2,1.5,0.1426,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.99502503304497
-0.1,1.5,0.1353,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.26380004923732
-0.1,1.5,0.1353,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.26380004923732
-0.1,1.5,0.1353,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.26380004923732
-0.1,1.5,0.1353,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.26380004923732
-0.1,1.5,0.1353,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.26380004923732
-0.1,1.5,0.1353,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.26380004923732
0,1.5,0.1395,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.10394362179178
0,1.5,0.1395,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.10394362179178
0,1.5,0.1395,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.10394362179178
0,1.5,0.1395,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.10394362179178
0,1.5,0.1395,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.10394362179178
0,1.5,0.1395,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.10394362179178
-0.5,2,0.154,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.0483436625776
-0.5,2,0.154,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.0483436625776
-0.5,2,0.154,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.0483436625776
-0.5,2,0.154,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.0483436625776
-0.5,2,0.154,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.0483436625776
-0.5,2,0.154,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.0483436625776
-0.4,2,0.1564,0.3,12,146,27,1,147,28,2006.47826086957,2006.47826086957,1.96022128232599
-0.4,2,0.1564,0.3,12,146,27,2,147,28,2006.47826086957,2006.47826086957,1.96022128232599
-0.4,2,0.1564,0.3,12,146,27,3,147,28,2006.47826086957,2006.47826086957,1.96022128232599
-0.4,2,0.1564,0.3,12,146,27,4,147,28,2006.47826086957,2006.47826086957,1.96022128232599
-0.4,2,0.1564,0.3,12,146,27,5,147,28,2006.47826086957,2006.47826086957,1.96022128232599
-0.4,2,0.1564,0.3,12,146,27,6,147,28,2006.47826086957,2006.47826086957,1.96022128232599
-0.3,2,0.1479,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.04863665257626
-0.3,2,0.1479,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.04863665257626
-0.3,2,0.1479,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.04863665257626
-0.3,2,0.1479,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.04863665257626
-0.3,2,0.1479,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.04863665257626
-0.3,2,0.1479,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.04863665257626
-0.2,2,0.1471,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.03213509828988
-0.2,2,0.1471,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.03213509828988
-0.2,2,0.1471,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.03213509828988
-0.2,2,0.1471,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.03213509828988
-0.2,2,0.1471,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.03213509828988
-0.2,2,0.1471,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.03213509828988
-0.1,2,0.1542,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87219287411464
-0.1,2,0.1542,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.87219287411464
-0.1,2,0.1542,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.87219287411464
-0.1,2,0.1542,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.87219287411464
-0.1,2,0.1542,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.87219287411464
-0.1,2,0.1542,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.87219287411464
0,2,0.1431,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.05645251959329
0,2,0.1431,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.05645251959329
0,2,0.1431,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.05645251959329
0,2,0.1431,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.05645251959329
0,2,0.1431,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.05645251959329
0,2,0.1431,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.05645251959329
-0.5,2.5,0.1736,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.65515530813519
-0.5,2.5,0.1736,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.65515530813519
-0.5,2.5,0.1736,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.65515530813519
-0.5,2.5,0.1736,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.65515530813519
-0.5,2.5,0.1736,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.65515530813519
-0.5,2.5,0.1736,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.65515530813519
-0.4,2.5,0.1626,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.15563595413964
-0.4,2.5,0.1626,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.15563595413964
-0.4,2.5,0.1626,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.15563595413964
-0.4,2.5,0.1626,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.15563595413964
-0.4,2.5,0.1626,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.15563595413964
-0.4,2.5,0.1626,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.15563595413964
-0.3,2.5,0.1528,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.87980276924833
-0.3,2.5,0.1528,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.87980276924833
-0.3,2.5,0.1528,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.87980276924833
-0.3,2.5,0.1528,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.87980276924833
-0.3,2.5,0.1528,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.87980276924833
-0.3,2.5,0.1528,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.87980276924833
-0.2,2.5,0.171,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.54430962555323
-0.2,2.5,0.171,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.54430962555323
-0.2,2.5,0.171,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.54430962555323
-0.2,2.5,0.171,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.54430962555323
-0.2,2.5,0.171,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.54430962555323
-0.2,2.5,0.171,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.54430962555323
-0.1,2.5,0.1775,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.63400759742398
-0.1,2.5,0.1775,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.63400759742398
-0.1,2.5,0.1775,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.63400759742398
-0.1,2.5,0.1775,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.63400759742398
-0.1,2.5,0.1775,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.63400759742398
-0.1,2.5,0.1775,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.63400759742398
0,2.5,0.1607,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.96770434102586
0,2.5,0.1607,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.96770434102586
0,2.5,0.1607,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.96770434102586
0,2.5,0.1607,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.96770434102586
0,2.5,0.1607,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.96770434102586
0,2.5,0.1607,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.96770434102586
-0.5,3,0.1686,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.83795964449364
-0.5,3,0.1686,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.83795964449364
-0.5,3,0.1686,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.83795964449364
-0.5,3,0.1686,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.83795964449364
-0.5,3,0.1686,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.83795964449364
-0.5,3,0.1686,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.83795964449364
-0.4,3,0.1608,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.51067495447195
-0.4,3,0.1608,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,1.51067495447195
-0.4,3,0.1608,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,1.51067495447195
-0.4,3,0.1608,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,1.51067495447195
-0.4,3,0.1608,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,1.51067495447195
-0.4,3,0.1608,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,1.51067495447195
-0.3,3,0.1978,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.61256902573514
-0.3,3,0.1978,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.61256902573514
-0.3,3,0.1978,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,1.61256902573514
-0.3,3,0.1978,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,1.61256902573514
-0.3,3,0.1978,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,1.61256902573514
-0.3,3,0.1978,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,1.61256902573514
