"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.99998332146021
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33304305618963
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.33304305618963
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.33304305618963
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.33304305618963
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.33304305618963
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.33304305618963
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332145994
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332145994
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25308462332104
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.25308462332104
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.25308462332104
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.25308462332104
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.25308462332104
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.25308462332104
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.30116312410582
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.30116312410582
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.30116312410582
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,2.30116312410582
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,2.30116312410582
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,2.30116312410582
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00159637024109
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.00159637024109
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.00159637024109
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.00159637024109
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.00159637024109
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.00159637024109
-0.5,0.5,0.1182,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.55840447850367
-0.5,0.5,0.1182,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.55840447850367
-0.5,0.5,0.1182,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.55840447850367
-0.5,0.5,0.1182,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.55840447850367
-0.5,0.5,0.1182,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.55840447850367
-0.5,0.5,0.1182,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.55840447850367
-0.4,0.5,0.1104,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.74528444190517
-0.4,0.5,0.1104,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.74528444190517
-0.4,0.5,0.1104,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.74528444190517
-0.4,0.5,0.1104,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.74528444190517
-0.4,0.5,0.1104,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.74528444190517
-0.4,0.5,0.1104,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.74528444190517
-0.3,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.00150940387252
-0.3,0.5,0.1126,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.00150940387252
-0.3,0.5,0.1126,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.00150940387252
-0.3,0.5,0.1126,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.00150940387252
-0.3,0.5,0.1126,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.00150940387252
-0.3,0.5,0.1126,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.00150940387252
-0.2,0.5,0.1121,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.5281467833902
-0.2,0.5,0.1121,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.5281467833902
-0.2,0.5,0.1121,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.5281467833902
-0.2,0.5,0.1121,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.5281467833902
-0.2,0.5,0.1121,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.5281467833902
-0.2,0.5,0.1121,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.5281467833902
-0.1,0.5,0.1165,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49361634096328
-0.1,0.5,0.1165,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.49361634096328
-0.1,0.5,0.1165,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.49361634096328
-0.1,0.5,0.1165,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.49361634096328
-0.1,0.5,0.1165,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.49361634096328
-0.1,0.5,0.1165,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.49361634096328
0,0.5,0.1106,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65898446985897
0,0.5,0.1106,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65898446985897
0,0.5,0.1106,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.65898446985897
0,0.5,0.1106,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.65898446985897
0,0.5,0.1106,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.65898446985897
0,0.5,0.1106,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.65898446985897
-0.5,1,0.1231,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.49243248182329
-0.5,1,0.1231,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.49243248182329
-0.5,1,0.1231,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.49243248182329
-0.5,1,0.1231,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.49243248182329
-0.5,1,0.1231,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.49243248182329
-0.5,1,0.1231,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.49243248182329
-0.4,1,0.1245,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.18842792069833
-0.4,1,0.1245,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.18842792069833
-0.4,1,0.1245,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.18842792069833
-0.4,1,0.1245,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.18842792069833
-0.4,1,0.1245,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.18842792069833
-0.4,1,0.1245,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.18842792069833
-0.3,1,0.1308,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.21063534382347
-0.3,1,0.1308,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.21063534382347
-0.3,1,0.1308,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.21063534382347
-0.3,1,0.1308,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.21063534382347
-0.3,1,0.1308,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.21063534382347
-0.3,1,0.1308,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.21063534382347
-0.2,1,0.1319,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.25121859703122
-0.2,1,0.1319,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.25121859703122
-0.2,1,0.1319,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.25121859703122
-0.2,1,0.1319,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.25121859703122
-0.2,1,0.1319,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.25121859703122
-0.2,1,0.1319,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.25121859703122
-0.1,1,0.1242,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.33888232060672
-0.1,1,0.1242,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.33888232060672
-0.1,1,0.1242,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.33888232060672
-0.1,1,0.1242,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.33888232060672
-0.1,1,0.1242,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.33888232060672
-0.1,1,0.1242,0.3,12,146,146,6,147,152,2006.47826086957,2006.69565217391,2.33888232060672
0,1,0.1212,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.39323610896702
0,1,0.1212,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.39323610896702
0,1,0.1212,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.39323610896702
0,1,0.1212,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.39323610896702
0,1,0.1212,0.3,12,146,146,5,147,NA,2006.47826086957,NA,2.39323610896702
0,1,0.1212,0.3,12,146,146,6,147,NA,2006.47826086957,NA,2.39323610896702
-0.5,1.5,0.1375,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.1890861754361
-0.5,1.5,0.1375,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.1890861754361
-0.5,1.5,0.1375,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.1890861754361
-0.5,1.5,0.1375,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.1890861754361
-0.5,1.5,0.1375,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.1890861754361
-0.5,1.5,0.1375,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.1890861754361
-0.4,1.5,0.1296,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.44069114814682
-0.4,1.5,0.1296,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.44069114814682
-0.4,1.5,0.1296,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.44069114814682
-0.4,1.5,0.1296,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.44069114814682
-0.4,1.5,0.1296,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.44069114814682
-0.4,1.5,0.1296,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.44069114814682
-0.3,1.5,0.1356,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.35053529324491
