"dip","noisef","nrange","a","dfend","Lhistory","LStablehistory","nrdatamonitor","Tsim","Tmon","Dsim","Dmon","sn"
-0.5,0,0.1,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.29626381449045
-0.5,0,0.1,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.29626381449045
-0.5,0,0.1,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.29626381449045
-0.5,0,0.1,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.29626381449045
-0.5,0,0.1,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.29626381449045
-0.5,0,0.1,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.29626381449045
-0.4,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.4,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.99998332146019
-0.3,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.02538181546201
-0.3,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.02538181546201
-0.3,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.02538181546201
-0.3,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.02538181546201
-0.3,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.02538181546201
-0.3,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.02538181546201
-0.2,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.34011917345792
-0.2,0,0.1,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.34011917345792
-0.2,0,0.1,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.34011917345792
-0.2,0,0.1,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.34011917345792
-0.2,0,0.1,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.34011917345792
-0.2,0,0.1,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.34011917345792
-0.1,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.99068905121122
-0.1,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.99068905121122
-0.1,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.99068905121122
-0.1,0,0.1,0.3,12,146,146,4,147,150,2006.47826086957,2006.60869565217,1.99068905121122
-0.1,0,0.1,0.3,12,146,146,5,147,150,2006.47826086957,2006.60869565217,1.99068905121122
-0.1,0,0.1,0.3,12,146,146,6,147,150,2006.47826086957,2006.60869565217,1.99068905121122
0,0,0.1,0.3,12,146,146,1,147,NA,2006.47826086957,NA,1.76285528232704
0,0,0.1,0.3,12,146,146,2,147,NA,2006.47826086957,NA,1.76285528232704
0,0,0.1,0.3,12,146,146,3,147,NA,2006.47826086957,NA,1.76285528232704
0,0,0.1,0.3,12,146,146,4,147,NA,2006.47826086957,NA,1.76285528232704
0,0,0.1,0.3,12,146,146,5,147,NA,2006.47826086957,NA,1.76285528232704
0,0,0.1,0.3,12,146,146,6,147,NA,2006.47826086957,NA,1.76285528232704
-0.5,0.5,0.1154,0.3,12,146,146,1,147,147,2006.47826086957,2006.47826086957,2.56380265439294
-0.5,0.5,0.1154,0.3,12,146,146,2,147,147,2006.47826086957,2006.47826086957,2.56380265439294
-0.5,0.5,0.1154,0.3,12,146,146,3,147,147,2006.47826086957,2006.47826086957,2.56380265439294
-0.5,0.5,0.1154,0.3,12,146,146,4,147,147,2006.47826086957,2006.47826086957,2.56380265439294
-0.5,0.5,0.1154,0.3,12,146,146,5,147,147,2006.47826086957,2006.47826086957,2.56380265439294
-0.5,0.5,0.1154,0.3,12,146,146,6,147,147,2006.47826086957,2006.47826086957,2.56380265439294
-0.4,0.5,0.116,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.49384624850653
-0.4,0.5,0.116,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.49384624850653
-0.4,0.5,0.116,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.49384624850653
-0.4,0.5,0.116,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.49384624850653
-0.4,0.5,0.116,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.49384624850653
-0.4,0.5,0.116,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.49384624850653
-0.3,0.5,0.114,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.51707454993972
-0.3,0.5,0.114,0.3,12,146,146,2,147,148,2006.47826086957,2006.52173913043,2.51707454993972
-0.3,0.5,0.114,0.3,12,146,146,3,147,148,2006.47826086957,2006.52173913043,2.51707454993972
-0.3,0.5,0.114,0.3,12,146,146,4,147,148,2006.47826086957,2006.52173913043,2.51707454993972
-0.3,0.5,0.114,0.3,12,146,146,5,147,148,2006.47826086957,2006.52173913043,2.51707454993972
-0.3,0.5,0.114,0.3,12,146,146,6,147,148,2006.47826086957,2006.52173913043,2.51707454993972
-0.2,0.5,0.1126,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.65401800924713
-0.2,0.5,0.1126,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.65401800924713
-0.2,0.5,0.1126,0.3,12,146,146,3,147,149,2006.47826086957,2006.56521739130,2.65401800924713
-0.2,0.5,0.1126,0.3,12,146,146,4,147,149,2006.47826086957,2006.56521739130,2.65401800924713
-0.2,0.5,0.1126,0.3,12,146,146,5,147,149,2006.47826086957,2006.56521739130,2.65401800924713
-0.2,0.5,0.1126,0.3,12,146,146,6,147,149,2006.47826086957,2006.56521739130,2.65401800924713
-0.1,0.5,0.1117,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.68799434251133
-0.1,0.5,0.1117,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.68799434251133
-0.1,0.5,0.1117,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.68799434251133
-0.1,0.5,0.1117,0.3,12,146,146,4,147,NA,2006.47826086957,NA,2.68799434251133
-0.1,0.5,0.1117,0.3,12,146,146,5,147,151,2006.47826086957,2006.65217391304,2.68799434251133
-0.1,0.5,0.1117,0.3,12,146,146,6,147,151,2006.47826086957,2006.65217391304,2.68799434251133
0,0.5,0.115,0.3,12,146,146,1,147,NA,2006.47826086957,NA,2.58849060037505
0,0.5,0.115,0.3,12,146,146,2,147,NA,2006.47826086957,NA,2.58849060037505
0,0.5,0.115,0.3,12,146,146,3,147,NA,2006.47826086957,NA,2.58849060037505
